#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ptg000075l:1307670-1353097   -           1211 24831at33392         -            532     0.003   16.1   1.4   2   2    0.0042       1.1    7.6   0.1   145   182   248   286   237   296 0.85 -
ptg000493l:829720-870027     -           1204 24831at33392         -            532     0.003   16.1   1.4   1   2    0.0069       1.9    6.8   0.2    89   183    86   195    72   206 0.63 -
ptg000493l:829720-870027     -           1204 24831at33392         -            532     0.003   16.1   1.4   2   2    0.0041       1.1    7.6   0.1   145   182   248   286   237   296 0.85 -
ptg000328l:2596100-2608001   -            790 24831at33392         -            532    0.0034   15.9   1.4   1   2      0.59   1.6e+02    0.5   0.1   214   246    53    86    43   146 0.81 -
ptg000328l:2596100-2608001   -            790 24831at33392         -            532    0.0034   15.9   1.4   2   2   6.4e-05     0.017   13.6   0.1    60   102   176   219   151   259 0.77 -
ptg000635l:344894-361938     -            792 24831at33392         -            532    0.0037   15.8   1.5   1   2      0.57   1.6e+02    0.5   0.1   213   246    52    86    41   147 0.81 -
ptg000635l:344894-361938     -            792 24831at33392         -            532    0.0037   15.8   1.5   2   2   7.1e-05     0.019   13.4   0.1    60   102   176   219   159   264 0.76 -
ptg000011l:1774073-1777958   -            359 24831at33392         -            532    0.0042   15.6   0.8   1   3   0.00074       0.2   10.0   0.1    38   102    40   107    33   111 0.74 -
ptg000011l:1774073-1777958   -            359 24831at33392         -            532    0.0042   15.6   0.8   2   3     0.015         4    5.8   0.6   122   185    87   155    87   170 0.66 -
ptg000011l:1774073-1777958   -            359 24831at33392         -            532    0.0042   15.6   0.8   3   3       9.8   2.7e+03   -3.5   0.0   162   183   274   295   269   298 0.69 -
ptg000741l:443234-447078     -            374 24831at33392         -            532    0.0061   15.1   8.8   1   4    0.0014      0.37    9.2   0.2   121   183    17    85     9    88 0.75 -
ptg000741l:443234-447078     -            374 24831at33392         -            532    0.0061   15.1   8.8   2   4   3.9e-05     0.011   14.3   1.0    70   180    50   173    45   181 0.80 -
ptg000741l:443234-447078     -            374 24831at33392         -            532    0.0061   15.1   8.8   3   4       3.1   8.5e+02   -1.9   0.1   222   243   212   233   197   277 0.57 -
ptg000741l:443234-447078     -            374 24831at33392         -            532    0.0061   15.1   8.8   4   4     0.081        22    3.3   0.1    57   110   307   368   301   370 0.72 -
ptg000054l:968792-985771     -            821 24831at33392         -            532    0.0067   14.9   1.3   1   3    0.0051       1.4    7.3   0.0    71   102   405   436   392   440 0.91 -
ptg000054l:968792-985771     -            821 24831at33392         -            532    0.0067   14.9   1.3   2   3      0.19        51    2.1   0.0   148   182   500   533   490   550 0.83 -
ptg000054l:968792-985771     -            821 24831at33392         -            532    0.0067   14.9   1.3   3   3      0.17        47    2.2   0.1   159   184   692   717   652   770 0.84 -
ptg000186l:7962878-7973868   -            430 24831at33392         -            532    0.0076   14.7   0.0   1   2     0.051        14    4.0   0.0   154   242   167   261   126   270 0.75 -
ptg000186l:7962878-7973868   -            430 24831at33392         -            532    0.0076   14.7   0.0   2   2    0.0033       0.9    7.9   0.0   153   181   280   308   274   321 0.65 -
ptg000265l:15167771-15170113 -            504 24831at33392         -            532    0.0083   14.6   0.1   1   2     0.011         3    6.2   0.0   146   192   116   162    80   173 0.74 -
ptg000265l:15167771-15170113 -            504 24831at33392         -            532    0.0083   14.6   0.1   2   2       0.2        56    2.0   0.0    62   106   236   280   222   317 0.79 -
ptg000393l:939676-951875     -            873 24831at33392         -            532    0.0088   14.5  15.3   1   4    0.0016      0.44    8.9   4.8   101   183    67   148    47   156 0.75 -
ptg000393l:939676-951875     -            873 24831at33392         -            532    0.0088   14.5  15.3   2   4     0.012       3.4    6.0   0.1   148   182   156   190   146   243 0.88 -
ptg000393l:939676-951875     -            873 24831at33392         -            532    0.0088   14.5  15.3   3   4       1.8   4.8e+02   -1.1   0.0   270   278   311   319   287   344 0.58 -
ptg000393l:939676-951875     -            873 24831at33392         -            532    0.0088   14.5  15.3   4   4         6   1.6e+03   -2.9   0.1   121   182   569   632   557   638 0.57 -
ptg000397l:1399927-1406048   -            478 24831at33392         -            532    0.0089   14.5   0.1   1   2    0.0073         2    6.8   0.1   157   188   246   278   234   285 0.82 -
ptg000397l:1399927-1406048   -            478 24831at33392         -            532    0.0089   14.5   0.1   2   2     0.036       9.9    4.5   0.0   148   208   364   425   277   433 0.65 -
ptg000281l:4092285-4094572   -            331 24831at33392         -            532     0.011   14.2   1.1   1   2    0.0017      0.47    8.8   0.2   148   183    93   128    17   146 0.81 -
ptg000281l:4092285-4094572   -            331 24831at33392         -            532     0.011   14.2   1.1   2   2      0.25        69    1.7   0.1   160   181   243   264   237   298 0.62 -
ptg000707l:733556-735859     -            331 24831at33392         -            532     0.011   14.2   1.1   1   2    0.0017      0.47    8.8   0.2   148   183    93   128    17   146 0.81 -
ptg000707l:733556-735859     -            331 24831at33392         -            532     0.011   14.2   1.1   2   2      0.25        69    1.7   0.1   160   181   243   264   237   298 0.62 -
ptg000044l:1353461-1366873   -            484 24831at33392         -            532     0.014   13.9   4.1   1   4    0.0076       2.1    6.7   0.1   147   181   190   224   162   228 0.89 -
ptg000044l:1353461-1366873   -            484 24831at33392         -            532     0.014   13.9   4.1   2   4      0.14        39    2.5   0.0   161   191   327   358   241   371 0.76 -
ptg000044l:1353461-1366873   -            484 24831at33392         -            532     0.014   13.9   4.1   3   4     0.027       7.3    4.9   0.5   148   183   357   391   273   409 0.69 -
ptg000044l:1353461-1366873   -            484 24831at33392         -            532     0.014   13.9   4.1   4   4       3.1   8.5e+02   -1.9   0.0     7    32   450   480   446   484 0.71 -
ptg000122l:13186778-13204717 -            754 24831at33392         -            532     0.018   13.5   3.6   1   2       0.4   1.1e+02    1.0   0.0   162   199    22    59     5    66 0.79 -
ptg000122l:13186778-13204717 -            754 24831at33392         -            532     0.018   13.5   3.6   2   2   0.00041      0.11   10.9   1.3    73   190   140   265   124   277 0.74 -
ptg000061l:16482016-16485883 -            644 24831at33392         -            532      0.02   13.4   0.0   1   2   0.00019     0.051   12.0   0.0   147   182   301   336   294   350 0.92 -
ptg000061l:16482016-16485883 -            644 24831at33392         -            532      0.02   13.4   0.0   2   2       9.3   2.5e+03   -3.5   0.0    90   102   631   643   630   644 0.87 -
ptg000082l:9433196-9442375   -            767 24831at33392         -            532     0.041   12.3  12.8   1   5       2.1   5.6e+02   -1.3   0.0   161   181    69    89    46   117 0.70 -
ptg000082l:9433196-9442375   -            767 24831at33392         -            532     0.041   12.3  12.8   2   5     0.094        26    3.1   0.3   149   182   262   294   247   299 0.72 -
ptg000082l:9433196-9442375   -            767 24831at33392         -            532     0.041   12.3  12.8   3   5      0.24        66    1.8   0.0    47   101   327   385   324   392 0.79 -
ptg000082l:9433196-9442375   -            767 24831at33392         -            532     0.041   12.3  12.8   4   5       1.7   4.7e+02   -1.1   0.0   220   244   526   550   508   565 0.80 -
ptg000082l:9433196-9442375   -            767 24831at33392         -            532     0.041   12.3  12.8   5   5   0.00017     0.047   12.1   0.5   137   194   605   662   555   668 0.82 -
ptg000096l:2923997-2930953   -            888 24831at33392         -            532     0.042   12.3   0.3   1   3      0.29        78    1.5   0.0   166   197   112   145   109   150 0.72 -
ptg000096l:2923997-2930953   -            888 24831at33392         -            532     0.042   12.3   0.3   2   3      0.56   1.5e+02    0.6   0.0   145   182   264   301   228   348 0.81 -
ptg000096l:2923997-2930953   -            888 24831at33392         -            532     0.042   12.3   0.3   3   3     0.018       4.9    5.5   0.1   149   181   479   511   394   520 0.71 -
ptg000149l:3749458-3836904   -           1237 24831at33392         -            532     0.045   12.2   1.9   1   3      0.47   1.3e+02    0.8   0.1    70   102   957   991   947  1013 0.80 -
ptg000149l:3749458-3836904   -           1237 24831at33392         -            532     0.045   12.2   1.9   2   3      0.11        29    2.9   0.1   156   187  1018  1049  1000  1055 0.80 -
ptg000149l:3749458-3836904   -           1237 24831at33392         -            532     0.045   12.2   1.9   3   3     0.011       3.1    6.1   0.0   145   183  1125  1161  1120  1175 0.84 -
ptg000083l:3917158-3962028   -           1116 24831at33392         -            532     0.056   11.9   0.8   1   1   0.00054      0.15   10.5   0.7    70   174   124   234   105   237 0.77 -
ptg000061l:7183468-7185007   -            410 24831at33392         -            532     0.068   11.6   0.1   1   2     0.011       3.1    6.1   0.0    68   101   116   149    88   170 0.78 -
ptg000061l:7183468-7185007   -            410 24831at33392         -            532     0.068   11.6   0.1   2   2     0.096        26    3.1   0.0   144   181   267   304   257   316 0.82 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/24831at33392.hmm
# Target file:     /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas
# Option settings: hmmsearch --domtblout /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/hmmer_output/initial_run_results/24831at33392.out --cpu 1 /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/24831at33392.hmm /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas 
# Current dir:     /home/tpsylvst/projects/diaprepes_assembly/busco
# Date:            Mon Nov 28 14:23:03 2022
# [ok]
