#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ptg000054l:968792-985771     -            821 82474at33392         -            254   3.8e-10   39.6   1.5   3   3      0.34        67    2.8   0.1    13    36   693   716   687   745 0.77 -
ptg000080l:26771020-26771292 -             91 82474at33392         -            254   4.6e-10   39.4   1.1   1   1     3e-12     6e-10   39.0   1.1    44   118     2    76     1    90 0.92 -
ptg000026l:638777-640713     -            338 82474at33392         -            254   9.5e-10   38.3   1.4   1   3    0.0014      0.28   10.6   0.3     6    79    15    92    10    95 0.75 -
ptg000026l:638777-640713     -            338 82474at33392         -            254   9.5e-10   38.3   1.4   2   3   4.8e-12   9.5e-10   38.3   1.4     3   117    58   177    56   188 0.88 -
ptg000026l:638777-640713     -            338 82474at33392         -            254   9.5e-10   38.3   1.4   3   3      0.82   1.6e+02    1.5   2.0    86   118   303   336   191   338 0.75 -
ptg000122l:13186778-13204717 -            754 82474at33392         -            254   1.3e-09   37.9   3.9   1   3   0.00012     0.024   14.1   0.0    41   116     7    86     2    92 0.78 -
ptg000122l:13186778-13204717 -            754 82474at33392         -            254   1.3e-09   37.9   3.9   2   3   1.8e-06   0.00035   20.1   2.2    26   146   122   241   109   297 0.68 -
ptg000122l:13186778-13204717 -            754 82474at33392         -            254   1.3e-09   37.9   3.9   3   3   0.00042     0.083   12.3   0.3     4   119   183   296   180   331 0.74 -
ptg000026l:1960577-1972463   -            487 82474at33392         -            254   1.6e-09   37.6   1.9   1   2   2.9e-08   5.8e-06   25.9   0.0    53   123    50   120    23   126 0.85 -
ptg000026l:1960577-1972463   -            487 82474at33392         -            254   1.6e-09   37.6   1.9   2   2     0.001       0.2   11.1   0.1    82   125   122   165   118   170 0.90 -
ptg000302l:167032-176310     -            487 82474at33392         -            254   1.7e-09   37.5   1.9   1   2   2.9e-08   5.8e-06   25.9   0.0    53   123    50   120    23   126 0.85 -
ptg000302l:167032-176310     -            487 82474at33392         -            254   1.7e-09   37.5   1.9   2   2     0.001       0.2   11.1   0.1    82   125   122   165   118   170 0.90 -
ptg000062l:61445129-61585712 -            759 82474at33392         -            254   1.7e-09   37.5   2.6   1   2       0.3        60    3.0   0.1    91   126    16    50     8    61 0.66 -
ptg000062l:61445129-61585712 -            759 82474at33392         -            254   1.7e-09   37.5   2.6   2   2   1.4e-10   2.9e-08   33.5   0.4     2   121   102   219   101   233 0.90 -
ptg000062l:60922328-60983260 -           1260 82474at33392         -            254   2.1e-09   37.2   0.2   1   4       2.6   5.2e+02   -0.1   0.0    44    83   772   809   765   818 0.82 -
ptg000062l:60922328-60983260 -           1260 82474at33392         -            254   2.1e-09   37.2   0.2   2   4       6.3   1.2e+03   -1.4   0.0    95   151   938   991   930  1023 0.65 -
ptg000062l:60922328-60983260 -           1260 82474at33392         -            254   2.1e-09   37.2   0.2   3   4   2.2e-08   4.3e-06   26.4   0.0    23   123  1029  1132  1007  1152 0.83 -
ptg000062l:60922328-60983260 -           1260 82474at33392         -            254   2.1e-09   37.2   0.2   4   4     0.045       8.9    5.7   0.0    16    85  1152  1219  1142  1223 0.86 -
ptg000397l:1399927-1406048   -            478 82474at33392         -            254   2.2e-09   37.2   0.0   1   3       3.9   7.8e+02   -0.7   0.1   212   252   104   144    90   146 0.86 -
ptg000397l:1399927-1406048   -            478 82474at33392         -            254   2.2e-09   37.2   0.0   2   3   4.1e-08     8e-06   25.5   0.0    61   131   256   327   248   366 0.81 -
ptg000397l:1399927-1406048   -            478 82474at33392         -            254   2.2e-09   37.2   0.0   3   3    0.0089       1.7    8.0   0.0    43   119   364   447   339   455 0.70 -
ptg000685l:258211-358087     -           1915 82474at33392         -            254   1.4e-08   34.5   1.9   1   3   0.00092      0.18   11.2   0.0    82   121  1609  1648  1604  1655 0.86 -
ptg000685l:258211-358087     -           1915 82474at33392         -            254   1.4e-08   34.5   1.9   2   3     0.031       6.2    6.2   0.0    42   119  1660  1737  1652  1742 0.84 -
ptg000685l:258211-358087     -           1915 82474at33392         -            254   1.4e-08   34.5   1.9   3   3   9.7e-05     0.019   14.4   0.1     6    80  1753  1826  1749  1870 0.83 -
ptg000398l:1092748-1199715   -           1954 82474at33392         -            254   1.4e-08   34.5   2.3   1   3    0.0023      0.46    9.9   0.1    86   122  1652  1688  1646  1698 0.88 -
ptg000398l:1092748-1199715   -           1954 82474at33392         -            254   1.4e-08   34.5   2.3   2   3     0.031       6.1    6.2   0.0    42   119  1699  1776  1690  1781 0.84 -
ptg000398l:1092748-1199715   -           1954 82474at33392         -            254   1.4e-08   34.5   2.3   3   3   3.5e-05    0.0068   15.9   0.1     6    80  1792  1865  1788  1909 0.85 -
ptg000283l:2621155-2623464   -            409 82474at33392         -            254   1.4e-08   34.5   0.7   1   2   6.5e-09   1.3e-06   28.1   0.1    46   148   127   228   121   242 0.82 -
ptg000283l:2621155-2623464   -            409 82474at33392         -            254   1.4e-08   34.5   0.7   2   2      0.17        33    3.8   0.1    87   119   336   368   269   378 0.80 -
ptg000025l:11457917-11461702 -            612 82474at33392         -            254   3.3e-08   33.3   1.1   1   3   3.6e-06   0.00071   19.1   0.4    52   120    61   131    53   166 0.80 -
ptg000025l:11457917-11461702 -            612 82474at33392         -            254   3.3e-08   33.3   1.1   2   3     0.033       6.5    6.1   0.0    62   116   162   217   138   238 0.78 -
ptg000025l:11457917-11461702 -            612 82474at33392         -            254   3.3e-08   33.3   1.1   3   3     0.068        13    5.1   0.0    10    43   252   285   243   289 0.88 -
ptg000236l:6203218-6204000   -            261 82474at33392         -            254   3.4e-08   33.3   0.1   1   2       6.8   1.3e+03   -1.5   0.0   106   124    94   112    72   116 0.72 -
ptg000236l:6203218-6204000   -            261 82474at33392         -            254   3.4e-08   33.3   0.1   2   2   7.2e-10   1.4e-07   31.2   0.1     6   123   120   240   115   250 0.84 -
ptg000453l:8163336-8164067   -            244 82474at33392         -            254   3.8e-08   33.1   0.1   1   2       5.7   1.1e+03   -1.2   0.0   106   124    94   112    68   116 0.72 -
ptg000453l:8163336-8164067   -            244 82474at33392         -            254   3.8e-08   33.1   0.1   2   2   8.3e-10   1.6e-07   31.0   0.1     6   122   120   239   115   243 0.84 -
ptg000061l:7183468-7185007   -            410 82474at33392         -            254   4.2e-08   33.0   0.0   1   3       1.9   3.8e+02    0.3   0.0    30    77    20    68     7    89 0.76 -
ptg000061l:7183468-7185007   -            410 82474at33392         -            254   4.2e-08   33.0   0.0   2   3   2.2e-06   0.00044   19.8   0.0    55   116    88   149    83   160 0.91 -
ptg000061l:7183468-7185007   -            410 82474at33392         -            254   4.2e-08   33.0   0.0   3   3    0.0069       1.4    8.3   0.0    86   123   272   309   244   327 0.66 -
ptg000016l:3352281-3366932   -           1210 82474at33392         -            254   7.8e-08   32.1   0.1   1   4       1.4   2.7e+02    0.8   0.0    44   121    76   161    67   166 0.65 -
ptg000016l:3352281-3366932   -           1210 82474at33392         -            254   7.8e-08   32.1   0.1   2   4     0.041         8    5.8   0.1     6    37   172   203   166   257 0.73 -
ptg000016l:3352281-3366932   -           1210 82474at33392         -            254   7.8e-08   32.1   0.1   3   4   0.00067      0.13   11.7   0.0    46   121   811   895   808   904 0.75 -
ptg000016l:3352281-3366932   -           1210 82474at33392         -            254   7.8e-08   32.1   0.1   4   4     0.019       3.7    6.9   0.0    10    70   910   972   901  1032 0.66 -
ptg000393l:939676-951875     -            873 82474at33392         -            254   8.2e-08   32.0  11.0   1   5   0.00086      0.17   11.3   0.1    82   124    52    94    44   101 0.87 -
ptg000393l:939676-951875     -            873 82474at33392         -            254   8.2e-08   32.0  11.0   2   5   6.4e-07   0.00013   21.5   0.3    37   126   107   197    98   217 0.85 -
ptg000393l:939676-951875     -            873 82474at33392         -            254   8.2e-08   32.0  11.0   3   5       3.7   7.3e+02   -0.6   0.2    85   100   250   265   245   296 0.86 -
ptg000393l:939676-951875     -            873 82474at33392         -            254   8.2e-08   32.0  11.0   4   5       4.1   8.1e+02   -0.8   0.1    25    71   288   336   276   347 0.55 -
ptg000393l:939676-951875     -            873 82474at33392         -            254   8.2e-08   32.0  11.0   5   5      0.42        82    2.5   0.0   165   198   602   634   479   699 0.78 -
ptg000011l:1774073-1777958   -            359 82474at33392         -            254   8.2e-08   32.0   1.8   1   2     0.048       9.4    5.6   0.1   103   121    49    67    34    77 0.84 -
ptg000011l:1774073-1777958   -            359 82474at33392         -            254   8.2e-08   32.0   1.8   2   2   6.1e-08   1.2e-05   24.9   0.3    46   121    78   154    70   164 0.85 -
ptg000034l:6651251-6652432   -            353 82474at33392         -            254   1.1e-07   31.6   0.0   1   1   9.5e-10   1.9e-07   30.8   0.0    20   129   150   263   140   266 0.78 -
ptg000355l:235042-253532     -           1244 82474at33392         -            254   1.6e-07   31.1   0.1   1   4     0.026       5.1    6.5   0.1    87   120   169   202    68   216 0.68 -
ptg000355l:235042-253532     -           1244 82474at33392         -            254   1.6e-07   31.1   0.1   2   4     0.012       2.3    7.6   0.1    71   123   153   205   127   279 0.68 -
ptg000355l:235042-253532     -           1244 82474at33392         -            254   1.6e-07   31.1   0.1   3   4   0.00062      0.12   11.8   0.0    46   122   846   931   844   942 0.75 -
ptg000355l:235042-253532     -           1244 82474at33392         -            254   1.6e-07   31.1   0.1   4   4     0.029       5.6    6.3   0.0    10    70   945  1007   936  1067 0.67 -
ptg000442l:558997-560109     -            371 82474at33392         -            254   1.6e-07   31.0   2.1   1   3       3.7   7.3e+02   -0.6   0.0    85   124    39    79    34    90 0.74 -
ptg000442l:558997-560109     -            371 82474at33392         -            254   1.6e-07   31.0   2.1   2   3    0.0045      0.89    8.9   0.0   105   167   145   216   126   230 0.63 -
ptg000442l:558997-560109     -            371 82474at33392         -            254   1.6e-07   31.0   2.1   3   3   2.8e-06   0.00055   19.5   0.5    59   134   233   310   226   321 0.85 -
ptg000280l:209633-210751     -            373 82474at33392         -            254   2.2e-07   30.6   2.5   1   3       3.6   7.1e+02   -0.6   0.0    85   124    41    81    36    94 0.75 -
ptg000280l:209633-210751     -            373 82474at33392         -            254   2.2e-07   30.6   2.5   2   3    0.0047      0.92    8.9   0.0   105   167   147   218   129   232 0.62 -
ptg000280l:209633-210751     -            373 82474at33392         -            254   2.2e-07   30.6   2.5   3   3   2.9e-06   0.00057   19.4   0.5    59   134   235   312   228   323 0.85 -
ptg000061l:16482016-16485883 -            644 82474at33392         -            254   2.6e-07   30.3   0.0   1   2   0.00042     0.083   12.3   0.0    41   103   300   361   291   403 0.83 -
ptg000061l:16482016-16485883 -            644 82474at33392         -            254   2.6e-07   30.3   0.0   2   2   4.4e-05    0.0087   15.5   0.0    19   115   489   586   474   594 0.90 -
ptg000206l:144675-164266     -           1188 82474at33392         -            254   1.3e-06   28.0   1.7   1   2   1.4e-08   2.8e-06   27.0   0.5    12   109    25   119    16   154 0.81 -
ptg000206l:144675-164266     -           1188 82474at33392         -            254   1.3e-06   28.0   1.7   2   2         8   1.6e+03   -1.7   0.0    11    34   231   254   227   293 0.83 -
ptg000483l:907369-927758     -           1189 82474at33392         -            254   1.5e-06   27.9   1.0   1   2   2.9e-08   5.7e-06   26.0   0.3    13   109    26   119    17   162 0.80 -
ptg000483l:907369-927758     -           1189 82474at33392         -            254   1.5e-06   27.9   1.0   2   2       4.2   8.4e+02   -0.8   0.0    11    49   231   268   227   310 0.72 -
ptg000280l:861311-863565     -            330 82474at33392         -            254   2.4e-06   27.2   0.0   1   1   1.9e-08   3.8e-06   26.6   0.0    49   123   120   193   113   229 0.81 -
ptg000661l:89096-91346       -            330 82474at33392         -            254   2.5e-06   27.1   0.0   1   1     2e-08   3.9e-06   26.5   0.0    48   123   119   193   113   228 0.86 -
ptg000020l:16985256-17039617 -           2915 82474at33392         -            254   5.3e-06   26.1   0.0   1   3      0.34        68    2.8   0.0     6    36   111   139   108   156 0.86 -
ptg000020l:16985256-17039617 -           2915 82474at33392         -            254   5.3e-06   26.1   0.0   2   3      0.79   1.6e+02    1.6   0.0     8    39   188   220   182   229 0.83 -
ptg000020l:16985256-17039617 -           2915 82474at33392         -            254   5.3e-06   26.1   0.0   3   3   4.5e-05    0.0088   15.5   0.0    24   118  2757  2854  2662  2866 0.84 -
ptg000493l:829720-870027     -           1204 82474at33392         -            254   8.1e-06   25.5   0.1   1   2     0.067        13    5.1   0.0    86   162   115   198    87   212 0.58 -
ptg000493l:829720-870027     -           1204 82474at33392         -            254   8.1e-06   25.5   0.1   2   2     2e-05    0.0039   16.7   0.0    68   125   231   292   219   305 0.80 -
ptg000075l:1307670-1353097   -           1211 82474at33392         -            254   9.3e-06   25.3   0.3   1   2     0.068        13    5.1   0.0    86   162   115   198    87   212 0.58 -
ptg000075l:1307670-1353097   -           1211 82474at33392         -            254   9.3e-06   25.3   0.3   2   2     2e-05     0.004   16.6   0.0    68   125   231   292   220   305 0.80 -
ptg000193l:1337948-1338166   -             73 82474at33392         -            254   1.4e-05   24.7   0.2   1   1   7.5e-08   1.5e-05   24.6   0.2    58   122     8    72     3    73 0.93 -
ptg000369l:2408917-2413524   -            347 82474at33392         -            254   9.4e-05   22.0   0.1   1   2      0.14        27    4.1   0.1    62    95   140   173   132   219 0.80 -
ptg000369l:2408917-2413524   -            347 82474at33392         -            254   9.4e-05   22.0   0.1   2   2   3.5e-05    0.0068   15.9   0.0    40   121   219   303   195   330 0.69 -
ptg000275l:3791892-3792059   -             56 82474at33392         -            254    0.0002   20.9   0.0   1   1     1e-06    0.0002   20.9   0.0    57   110     2    55     1    56 0.94 -
ptg000098l:4338511-4342203   -            386 82474at33392         -            254   0.00021   20.8   0.0   1   1   3.2e-06   0.00064   19.3   0.0     8   113   132   237   127   252 0.86 -
ptg000010l:6630297-6632891   -            368 82474at33392         -            254   0.00031   20.3   0.3   1   1   4.4e-06   0.00087   18.8   0.0    16    90   149   224   139   236 0.89 -
ptg000170l:11065277-11104683 -           1209 82474at33392         -            254   0.00047   19.7   9.1   1   4      0.13        26    4.1   0.1    16   142    27   163    16   251 0.73 -
ptg000170l:11065277-11104683 -           1209 82474at33392         -            254   0.00047   19.7   9.1   2   4      0.23        46    3.3   0.1   104   136   402   434   382   496 0.72 -
ptg000170l:11065277-11104683 -           1209 82474at33392         -            254   0.00047   19.7   9.1   3   4   0.00055      0.11   11.9   0.4    29    82   492   545   461   571 0.71 -
ptg000170l:11065277-11104683 -           1209 82474at33392         -            254   0.00047   19.7   9.1   4   4       0.4        79    2.6   0.0   102   131   653   682   638   721 0.70 -
ptg000061l:10281801-10331632 -            321 82474at33392         -            254    0.0018   17.8   0.0   1   2    0.0013      0.27   10.7   0.0    81   142    12    77     7   160 0.82 -
ptg000061l:10281801-10331632 -            321 82474at33392         -            254    0.0018   17.8   0.0   2   2      0.14        28    4.0   0.0    11    76   244   315   236   320 0.63 -
ptg000149l:3749458-3836904   -           1237 82474at33392         -            254    0.0025   17.3   0.3   1   1   2.7e-05    0.0054   16.2   0.0   104   166  1102  1168  1098  1208 0.86 -
ptg000160l:3509181-3515338   -            355 82474at33392         -            254    0.0064   16.0   0.0   1   1     9e-05     0.018   14.5   0.0    48   140   118   216    89   246 0.73 -
ptg000186l:7962878-7973868   -            430 82474at33392         -            254     0.012   15.0   0.0   1   1   0.00023     0.046   13.2   0.0    36   122   226   312   220   322 0.93 -
ptg000281l:7722257-7724256   -            455 82474at33392         -            254     0.029   13.8   0.4   1   3     0.035       6.9    6.0   0.1   104   136   129   161   112   197 0.82 -
ptg000281l:7722257-7724256   -            455 82474at33392         -            254     0.029   13.8   0.4   2   3      0.12        24    4.2   0.0    97   131   218   252   208   272 0.76 -
ptg000281l:7722257-7724256   -            455 82474at33392         -            254     0.029   13.8   0.4   3   3       5.2     1e+03   -1.1   0.0    56    84   317   345   262   393 0.43 -
ptg000262l:327520-340707     -            588 82474at33392         -            254     0.061   12.8   0.1   1   2       0.1        20    4.5   0.0    46   113   155   230   145   245 0.63 -
ptg000262l:327520-340707     -            588 82474at33392         -            254     0.061   12.8   0.1   2   2     0.037       7.3    6.0   0.0     9    36   318   345   301   471 0.64 -
ptg000322l:615548-629199     -            588 82474at33392         -            254     0.061   12.8   0.1   1   2       0.1        20    4.5   0.0    46   113   155   230   145   245 0.63 -
ptg000322l:615548-629199     -            588 82474at33392         -            254     0.061   12.8   0.1   2   2     0.037       7.3    6.0   0.0     9    36   318   345   301   471 0.64 -
ptg000726l:936968-938966     -            455 82474at33392         -            254     0.061   12.8   0.6   1   3     0.028       5.5    6.4   0.1   104   136   129   161    85   205 0.84 -
ptg000726l:936968-938966     -            455 82474at33392         -            254     0.061   12.8   0.6   2   3      0.24        48    3.3   0.0   103   131   224   252   210   272 0.77 -
ptg000726l:936968-938966     -            455 82474at33392         -            254     0.061   12.8   0.6   3   3       5.2     1e+03   -1.1   0.0    56    83   317   344   261   391 0.43 -
ptg000003l:3832709-3993748   -            484 82474at33392         -            254     0.077   12.4   0.0   1   2       1.6   3.1e+02    0.6   0.0   104   205   118   222    85   256 0.59 -
ptg000003l:3832709-3993748   -            484 82474at33392         -            254     0.077   12.4   0.0   2   2    0.0082       1.6    8.1   0.0     3    35   265   297   263   307 0.90 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/82474at33392.hmm
# Target file:     /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas
# Option settings: hmmsearch --domtblout /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/hmmer_output/initial_run_results/82474at33392.out --cpu 1 /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/82474at33392.hmm /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas 
# Current dir:     /home/tpsylvst/projects/diaprepes_assembly/busco
# Date:            Mon Nov 28 14:23:24 2022
# [ok]
