#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ptg000024l:31998947-32104276 -           2461 48926at33392         -            473   9.3e-09   34.3  21.4   1   3   6.1e-08     1e-05   24.3   8.3   308   424   483   623   439   633 0.75 -
ptg000024l:31998947-32104276 -           2461 48926at33392         -            473   9.3e-09   34.3  21.4   2   3   0.00017     0.028   12.9   0.8   148   233   701   788   684   810 0.81 -
ptg000024l:31998947-32104276 -           2461 48926at33392         -            473   9.3e-09   34.3  21.4   3   3      0.22        36    2.7   0.2   328   348   845   865   832   931 0.83 -
ptg000344l:681272-682228     -            319 48926at33392         -            473   1.2e-08   34.0   9.3   1   1   1.9e-10   3.1e-08   32.5   9.4   146   347    29   246     2   265 0.74 -
ptg000147l:7515964-7516752   -            263 48926at33392         -            473   1.2e-08   33.9   9.1   1   1   9.5e-11   1.6e-08   33.5   9.1   150   300    88   234    35   259 0.86 -
ptg000011l:1102532-1103014   -            161 48926at33392         -            473   1.3e-08   33.8   5.9   1   1   2.3e-10   3.8e-08   32.3   5.9   267   411     3   160     1   161 0.78 -
ptg000024l:19129117-19129581 -            155 48926at33392         -            473   1.8e-08   33.4   9.7   1   1   1.9e-10   3.1e-08   32.6   9.7   274   370    29   133     8   155 0.79 -
ptg000018l:517563-524951     -            438 48926at33392         -            473   5.6e-08   31.7  12.5   1   3    0.0004     0.065   11.7   2.2   352   411    47   110    33   113 0.81 -
ptg000018l:517563-524951     -            438 48926at33392         -            473   5.6e-08   31.7  12.5   2   3   2.8e-05    0.0046   15.5   0.5   265   373   122   242   115   251 0.78 -
ptg000018l:517563-524951     -            438 48926at33392         -            473   5.6e-08   31.7  12.5   3   3    0.0041      0.66    8.4   0.1    43   103   269   332   264   347 0.77 -
ptg000618l:244518-253824     -            438 48926at33392         -            473   5.6e-08   31.7  12.5   1   3    0.0004     0.065   11.7   2.2   352   411    47   110    33   113 0.81 -
ptg000618l:244518-253824     -            438 48926at33392         -            473   5.6e-08   31.7  12.5   2   3   2.8e-05    0.0046   15.5   0.5   265   373   122   242   115   251 0.78 -
ptg000618l:244518-253824     -            438 48926at33392         -            473   5.6e-08   31.7  12.5   3   3    0.0041      0.66    8.4   0.1    43   103   269   332   264   347 0.77 -
ptg000011l:1086695-1087267   -            191 48926at33392         -            473   6.7e-08   31.4  15.9   1   2   2.3e-06   0.00037   19.1   2.3   356   424     1    72     1    77 0.80 -
ptg000011l:1086695-1087267   -            191 48926at33392         -            473   6.7e-08   31.4  15.9   2   2   1.2e-05     0.002   16.7   8.9   263   365    67   176    63   185 0.81 -
ptg000004l:1727820-1728320   -            167 48926at33392         -            473   7.2e-08   31.3   9.0   1   1   9.5e-10   1.5e-07   30.2   9.0   267   417     4   166     1   167 0.73 -
ptg000281l:4115956-4116663   -            236 48926at33392         -            473   8.1e-08   31.2  22.7   1   2   3.6e-07   5.9e-05   21.7  12.3   265   418     7   171     3   177 0.75 -
ptg000281l:4115956-4116663   -            236 48926at33392         -            473   8.1e-08   31.2  22.7   2   2   7.2e-05     0.012   14.2   2.3   241   299   177   235   174   236 0.86 -
ptg000499l:1720299-1720832   -            178 48926at33392         -            473   9.8e-08   30.9  15.4   1   1   1.5e-09   2.4e-07   29.6  15.3   311   435    17   149     1   168 0.75 -
ptg000210l:3604298-3605038   -            247 48926at33392         -            473     1e-07   30.8   9.5   1   1   1.8e-08   2.9e-06   26.0   9.6   262   422    30   200     6   225 0.83 -
ptg000024l:12542679-12544148 -            490 48926at33392         -            473   1.2e-07   30.6  49.0   1   3    0.0031       0.5    8.8  34.3   131   424    10   321     6   350 0.72 -
ptg000024l:12542679-12544148 -            490 48926at33392         -            473   1.2e-07   30.6  49.0   2   3   6.6e-07   0.00011   20.9   6.7   339   430   353   446   339   447 0.82 -
ptg000024l:12542679-12544148 -            490 48926at33392         -            473   1.2e-07   30.6  49.0   3   3   0.00046     0.075   11.5   0.2   260   300   432   472   426   489 0.74 -
ptg000305l:1986401-1987243   -            281 48926at33392         -            473     2e-07   29.9   4.8   1   2     8e-06    0.0013   17.3   0.2   350   410     4    66     2    69 0.85 -
ptg000305l:1986401-1987243   -            281 48926at33392         -            473     2e-07   29.9   4.8   2   2   9.2e-05     0.015   13.8   0.8    66   129    71   137    68   175 0.57 -
ptg000403l:371768-372610     -            281 48926at33392         -            473     2e-07   29.9   4.8   1   2     8e-06    0.0013   17.3   0.2   350   410     4    66     2    69 0.85 -
ptg000403l:371768-372610     -            281 48926at33392         -            473     2e-07   29.9   4.8   2   2   9.2e-05     0.015   13.8   0.8    66   129    71   137    68   175 0.57 -
ptg001114l:12428-13153       -            242 48926at33392         -            473   2.4e-07   29.6   7.5   1   3   0.00037      0.06   11.8   1.0    98   169    48   125     5   129 0.79 -
ptg001114l:12428-13153       -            242 48926at33392         -            473   2.4e-07   29.6   7.5   2   3   4.1e-07   6.7e-05   21.5   0.4   240   306   106   172   102   177 0.93 -
ptg001114l:12428-13153       -            242 48926at33392         -            473   2.4e-07   29.6   7.5   3   3     0.088        14    4.0   0.1   267   316   183   234   174   238 0.87 -
ptg000157l:1545206-1545931   -            242 48926at33392         -            473   2.4e-07   29.6   8.4   1   3     0.016       2.6    6.4   0.3   374   411    59    96    43   109 0.72 -
ptg000157l:1545206-1545931   -            242 48926at33392         -            473   2.4e-07   29.6   8.4   2   3   4.7e-07   7.6e-05   21.4   0.6   240   306   106   172   101   177 0.93 -
ptg000157l:1545206-1545931   -            242 48926at33392         -            473   2.4e-07   29.6   8.4   3   3     0.051       8.3    4.8   0.1   267   316   183   234   174   237 0.88 -
ptg000821l:441879-442451     -            191 48926at33392         -            473   2.6e-07   29.5  16.1   1   1     1e-06   0.00017   20.2   0.3   265   307    86   128    80   130 0.91 -
ptg000086l:1827205-1828050   -            282 48926at33392         -            473   4.9e-07   28.6   7.1   1   3   5.6e-06   0.00092   17.8   1.5   265   320     8    63     4    65 0.91 -
ptg000086l:1827205-1828050   -            282 48926at33392         -            473   4.9e-07   28.6   7.1   2   3    0.0004     0.065   11.7   0.0   127   189    51   117    45   122 0.84 -
ptg000086l:1827205-1828050   -            282 48926at33392         -            473   4.9e-07   28.6   7.1   3   3      0.11        18    3.7   0.5   264   303   123   162   117   170 0.85 -
ptg000707l:703459-704166     -            236 48926at33392         -            473     5e-07   28.6  23.1   1   2   1.9e-06   0.00032   19.3  11.7   265   411     7   166     3   171 0.75 -
ptg000707l:703459-704166     -            236 48926at33392         -            473     5e-07   28.6  23.1   2   2   1.9e-05    0.0031   16.1   6.9   264   339   152   231   147   236 0.51 -
ptg000172l:11798998-11799522 -            175 48926at33392         -            473   9.2e-07   27.7   8.4   1   2      0.37        60    1.9   0.6   374   426     4    57     1    71 0.44 -
ptg000172l:11798998-11799522 -            175 48926at33392         -            473   9.2e-07   27.7   8.4   2   2   6.1e-09   9.9e-07   27.6   2.8   357   433    66   145    46   166 0.70 -
ptg000112l:1549864-1550451   -            196 48926at33392         -            473   1.3e-06   27.2   7.5   1   2   2.8e-05    0.0046   15.5   1.2   261   326    24    91    21    93 0.86 -
ptg000112l:1549864-1550451   -            196 48926at33392         -            473   1.3e-06   27.2   7.5   2   2   0.00013     0.022   13.3   0.4   265   301    76   112    66   122 0.82 -
ptg000053l:538792-703607     -           1351 48926at33392         -            473   1.3e-06   27.2   0.7   1   1   1.4e-08   2.3e-06   26.4   0.7   269   365    61   165    56   192 0.83 -
ptg000341l:637497-638228     -            244 48926at33392         -            473   1.6e-06   26.9  11.6   1   2   3.8e-06   0.00062   18.4   4.0   169   237    46   117     8   122 0.74 -
ptg000341l:637497-638228     -            244 48926at33392         -            473   1.6e-06   26.9  11.6   2   2   9.8e-07   0.00016   20.3   2.4    70   149    98   182    97   198 0.83 -
ptg000305l:1488827-1489669   -            281 48926at33392         -            473   1.7e-06   26.8   6.7   1   1   2.2e-07   3.6e-05   22.4   6.3   265   406     7   155     2   160 0.82 -
ptg000643l:132560-133402     -            281 48926at33392         -            473   1.7e-06   26.8   6.7   1   1   2.2e-07   3.6e-05   22.4   6.3   265   406     7   155     2   160 0.82 -
ptg000311l:908047-908754     -            236 48926at33392         -            473   1.9e-06   26.6   2.7   1   1     9e-08   1.5e-05   23.7   2.7   260   383    21   153     1   157 0.78 -
ptg000509l:86194-157264      -           1296 48926at33392         -            473   2.2e-06   26.5   0.6   1   1   2.2e-08   3.5e-06   25.8   0.6   270   365     2   105     1   132 0.83 -
ptg000062l:18149651-18150511 -            287 48926at33392         -            473   3.7e-06   25.7  10.8   1   2   1.6e-06   0.00026   19.6   8.0    68   210    48   183    20   187 0.64 -
ptg000062l:18149651-18150511 -            287 48926at33392         -            473   3.7e-06   25.7  10.8   2   2    0.0018       0.3    9.5   0.5    53   130   146   225   128   246 0.57 -
ptg000126l:488648-490984     -            779 48926at33392         -            473   3.9e-06   25.6  74.3   1   3      0.01       1.7    7.0  40.2    65   430    87   468    86   474 0.70 -
ptg000126l:488648-490984     -            779 48926at33392         -            473   3.9e-06   25.6  74.3   2   3   0.00099      0.16   10.4  11.2   265   430   483   660   473   666 0.77 -
ptg000126l:488648-490984     -            779 48926at33392         -            473   3.9e-06   25.6  74.3   3   3   1.9e-06   0.00031   19.4   9.1    69   168   649   764   643   779 0.77 -
ptg000628l:1023928-1024335   -            136 48926at33392         -            473   7.6e-06   24.7   4.7   1   1   2.9e-07   4.7e-05   22.0   4.7   177   301     1   133     1   136 0.57 -
ptg000232l:3668667-3668960   -             98 48926at33392         -            473   2.4e-05   23.0   1.3   1   1   5.4e-06   0.00087   17.9   0.7   125   189    28    94    24    98 0.75 -
ptg000488l:1140529-1141236   -            236 48926at33392         -            473   2.8e-05   22.8   8.4   1   1   5.1e-07   8.3e-05   21.2   8.4   266   398    35   183    32   189 0.80 -
ptg000172l:3062941-3064674   -            578 48926at33392         -            473   3.8e-05   22.4   0.1   1   2   0.00039     0.063   11.8   0.0   270   306     4    40     1    47 0.90 -
ptg000172l:3062941-3064674   -            578 48926at33392         -            473   3.8e-05   22.4   0.1   2   2    0.0051      0.83    8.1   0.0   268   301    50    83    44   128 0.82 -
ptg001114l:17777-18481       -            235 48926at33392         -            473   8.1e-05   21.3   5.4   1   2     0.033       5.3    5.4   0.1   374   411    57    94    11    99 0.80 -
ptg001114l:17777-18481       -            235 48926at33392         -            473   8.1e-05   21.3   5.4   2   2   4.2e-06   0.00069   18.2   3.0   260   345    76   165    58   176 0.63 -
ptg000024l:21143524-21144288 -            255 48926at33392         -            473    0.0001   20.9  10.3   1   2    0.0026      0.42    9.0   0.8    65   126    11    78     7    85 0.61 -
ptg000024l:21143524-21144288 -            255 48926at33392         -            473    0.0001   20.9  10.3   2   2   5.6e-06   0.00091   17.8   7.7   260   421    38   204    36   207 0.76 -
ptg000157l:1540432-1541085   -            218 48926at33392         -            473   0.00012   20.7   5.2   1   2     0.016       2.6    6.4   0.3   374   413    57    96    27   114 0.65 -
ptg000157l:1540432-1541085   -            218 48926at33392         -            473   0.00012   20.7   5.2   2   2   1.5e-05    0.0024   16.4   0.7   242   306   106   170    99   200 0.83 -
ptg000158l:12872104-12872607 -            168 48926at33392         -            473   0.00019   20.1   8.8   1   2   1.2e-05    0.0019   16.7   4.9   350   430    12    95     1   115 0.46 -
ptg000158l:12872104-12872607 -            168 48926at33392         -            473   0.00019   20.1   8.8   2   2     0.028       4.6    5.6   0.1   261   305   113   155   100   168 0.57 -
ptg000066l:17634447-17634755 -            103 48926at33392         -            473   0.00032   19.3   0.5   1   2   6.7e-05     0.011   14.3   0.0   241   300    10    69     5    77 0.89 -
ptg000066l:17634447-17634755 -            103 48926at33392         -            473   0.00032   19.3   0.5   2   2      0.12        19    3.6   0.1   348   367    77    96    72   101 0.78 -
ptg000306l:1479831-1480139   -            103 48926at33392         -            473   0.00032   19.3   0.5   1   2   6.7e-05     0.011   14.3   0.0   241   300    10    69     5    77 0.89 -
ptg000306l:1479831-1480139   -            103 48926at33392         -            473   0.00032   19.3   0.5   2   2      0.12        19    3.6   0.1   348   367    77    96    72   101 0.78 -
ptg000204l:877441-889995     -            448 48926at33392         -            473   0.00098   17.7  12.2   1   2    0.0019      0.31    9.4   6.0    80   188   199   309   177   313 0.78 -
ptg000204l:877441-889995     -            448 48926at33392         -            473   0.00098   17.7  12.2   2   2     6e-06   0.00098   17.7  12.2   288   409   271   398   266   411 0.78 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/48926at33392.hmm
# Target file:     /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas
# Option settings: hmmsearch --domtblout /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/hmmer_output/initial_run_results/48926at33392.out --cpu 1 /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/48926at33392.hmm /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas 
# Current dir:     /home/tpsylvst/projects/diaprepes_assembly/busco
# Date:            Mon Nov 28 14:23:09 2022
# [ok]
