#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ptg000210l:3604298-3605038   -            247 74843at33392         -            257   1.8e-09   37.3   8.0   1   2   9.4e-08   1.5e-05   24.4   0.2    76   173    24   116     6   121 0.86 -
ptg000210l:3604298-3605038   -            247 74843at33392         -            257   1.8e-09   37.3   8.0   2   2   2.9e-07   4.7e-05   22.8   2.9    86   198    99   214    96   235 0.84 -
ptg000004l:1727820-1728320   -            167 74843at33392         -            257   3.3e-09   36.4  11.1   1   2     4e-10   6.4e-08   32.2   9.7    69   194     2   131     1   136 0.89 -
ptg000004l:1727820-1728320   -            167 74843at33392         -            257   3.3e-09   36.4  11.1   2   2     0.051       8.1    5.7   0.1   162   204   122   166   114   167 0.62 -
ptg000011l:1102532-1103014   -            161 74843at33392         -            257   3.3e-09   36.4   8.9   1   2     0.005       0.8    9.0   0.6    72   112     4    44     1    50 0.87 -
ptg000011l:1102532-1103014   -            161 74843at33392         -            257   3.3e-09   36.4   8.9   2   2   9.5e-10   1.5e-07   31.0   2.3    40   127    44   134    38   160 0.87 -
ptg000018l:517563-524951     -            438 74843at33392         -            257   3.4e-09   36.4  11.6   1   2   1.4e-08   2.3e-06   27.1   5.4    23   129    50   160    39   163 0.76 -
ptg000018l:517563-524951     -            438 74843at33392         -            257   3.4e-09   36.4  11.6   2   2   0.00036     0.058   12.7   0.4   101   154   163   216   158   226 0.91 -
ptg000618l:244518-253824     -            438 74843at33392         -            257   3.4e-09   36.4  11.6   1   2   1.4e-08   2.3e-06   27.1   5.4    23   129    50   160    39   163 0.76 -
ptg000618l:244518-253824     -            438 74843at33392         -            257   3.4e-09   36.4  11.6   2   2   0.00036     0.058   12.7   0.4   101   154   163   216   158   226 0.91 -
ptg000499l:1720299-1720832   -            178 74843at33392         -            257   4.3e-09   36.1  16.6   1   2   1.9e-08     3e-06   26.7   4.6    88   176    14   102     2   106 0.55 -
ptg000499l:1720299-1720832   -            178 74843at33392         -            257   4.3e-09   36.1  16.6   2   2   0.00031      0.05   12.9   4.0    42    99   108   167   103   173 0.85 -
ptg000062l:17004640-17005404 -            255 74843at33392         -            257   5.4e-09   35.7  12.7   1   2    0.0012      0.19   11.0   0.5   149   208    14    75     1    90 0.64 -
ptg000062l:17004640-17005404 -            255 74843at33392         -            257   5.4e-09   35.7  12.7   2   2   9.1e-11   1.5e-08   34.3  12.1    24   220    31   229    28   237 0.88 -
ptg000080l:28416713-28417534 -            274 74843at33392         -            257   7.3e-09   35.3  19.2   1   3   9.6e-06    0.0015   17.8   7.1    45   155    28   142    17   158 0.82 -
ptg000080l:28416713-28417534 -            274 74843at33392         -            257   7.3e-09   35.3  19.2   2   3       2.2   3.5e+02    0.3   5.3   103   174   114   185    83   191 0.72 -
ptg000080l:28416713-28417534 -            274 74843at33392         -            257   7.3e-09   35.3  19.2   3   3   5.1e-07   8.2e-05   22.0   3.2   108   170   190   252   165   262 0.78 -
ptg000183l:1139990-1140835   -            282 74843at33392         -            257   1.1e-08   34.7   1.4   1   1   1.8e-10   2.8e-08   33.4   1.4    43   201     5   164     2   174 0.82 -
ptg000147l:7238705-7239256   -            184 74843at33392         -            257   1.2e-08   34.6  21.3   1   3    0.0012      0.19   11.0   1.1   142   196     4    60     1    64 0.66 -
ptg000147l:7238705-7239256   -            184 74843at33392         -            257   1.2e-08   34.6  21.3   2   3   1.8e-08   2.9e-06   26.8   7.8    47   128    50   137    47   142 0.80 -
ptg000147l:7238705-7239256   -            184 74843at33392         -            257   1.2e-08   34.6  21.3   3   3     0.017       2.8    7.2   1.5    62   100   146   183   137   184 0.81 -
ptg000158l:12872104-12872607 -            168 74843at33392         -            257   1.4e-08   34.4   7.7   1   3     0.024       3.9    6.7   0.1    40    82     9    51     3    56 0.75 -
ptg000158l:12872104-12872607 -            168 74843at33392         -            257   1.4e-08   34.4   7.7   2   3   1.6e-06   0.00025   20.4   1.0   109   152    56    99    52   103 0.90 -
ptg000158l:12872104-12872607 -            168 74843at33392         -            257   1.4e-08   34.4   7.7   3   3    0.0019       0.3   10.3   0.0   116   156   116   156   108   167 0.90 -
ptg000232l:3630965-3631666   -            234 74843at33392         -            257   1.5e-08   34.3   0.2   1   1   1.3e-10   2.1e-08   33.8   0.2    41   199    53   217    18   231 0.65 -
ptg000232l:3679479-3680219   -            247 74843at33392         -            257   2.5e-08   33.6   1.6   1   1   3.5e-10   5.5e-08   32.4   1.6    40   199    79   243    52   246 0.54 -
ptg000126l:488648-490984     -            779 74843at33392         -            257   2.5e-08   33.5  66.2   1   7      0.35        56    2.9   1.9    42   126    66   126    19   134 0.51 -
ptg000126l:488648-490984     -            779 74843at33392         -            257   2.5e-08   33.5  66.2   2   7      0.49        78    2.4   2.1    42   104    66   127    48   162 0.60 -
ptg000126l:488648-490984     -            779 74843at33392         -            257   2.5e-08   33.5  66.2   3   7     0.017       2.8    7.2   4.2    14   128   184   307   176   315 0.72 -
ptg000126l:488648-490984     -            779 74843at33392         -            257   2.5e-08   33.5  66.2   4   7   2.1e-06   0.00034   20.0  14.7    39   198   263   425   232   427 0.83 -
ptg000126l:488648-490984     -            779 74843at33392         -            257   2.5e-08   33.5  66.2   5   7     0.011       1.7    7.9   2.0    38    90   427   479   426   521 0.73 -
ptg000126l:488648-490984     -            779 74843at33392         -            257   2.5e-08   33.5  66.2   6   7   0.00093      0.15   11.4   9.2    38   173   545   686   524   690 0.80 -
ptg000126l:488648-490984     -            779 74843at33392         -            257   2.5e-08   33.5  66.2   7   7   8.1e-07   0.00013   21.4  16.3    37   198   595   760   586   771 0.87 -
ptg000404l:641214-641861     -            216 74843at33392         -            257   2.6e-08   33.5   5.5   1   2   1.4e-05    0.0022   17.4   0.2    41   107    10    78     3    82 0.53 -
ptg000404l:641214-641861     -            216 74843at33392         -            257   2.6e-08   33.5   5.5   2   2   6.7e-06    0.0011   18.4   0.8    42   150    83   194    80   203 0.87 -
ptg000007l:7237905-7238381   -            159 74843at33392         -            257   2.6e-08   33.5   9.2   1   2    0.0015      0.25   10.6   0.2   102   154    13    66     5    71 0.84 -
ptg000007l:7237905-7238381   -            159 74843at33392         -            257   2.6e-08   33.5   9.2   2   2   1.2e-08   1.9e-06   27.4   5.6    24   148    54   155    53   159 0.43 -
ptg000089l:3209333-3209980   -            216 74843at33392         -            257   3.2e-08   33.2   5.1   1   2   2.2e-05    0.0036   16.7   0.2    41   107    10    78     3    82 0.61 -
ptg000089l:3209333-3209980   -            216 74843at33392         -            257   3.2e-08   33.2   5.1   2   2   5.9e-06   0.00095   18.5   0.8    42   150    83   194    79   205 0.87 -
ptg000628l:1023928-1024335   -            136 74843at33392         -            257   4.8e-08   32.6   5.4   1   1   3.7e-10   5.9e-08   32.3   5.4    72   196     1   132     1   136 0.81 -
ptg000147l:7515964-7516752   -            263 74843at33392         -            257     5e-08   32.6  11.7   1   1   4.2e-10   6.7e-08   32.1  11.7    32   197    61   235    38   256 0.81 -
ptg000821l:441879-442451     -            191 74843at33392         -            257   6.5e-08   32.2  27.7   1   2   8.5e-08   1.4e-05   24.6  14.1    65   197    10   146     5   147 0.88 -
ptg000821l:441879-442451     -            191 74843at33392         -            257   6.5e-08   32.2  27.7   2   2   1.7e-06   0.00027   20.3   5.6    45   127    85   170    80   187 0.50 -
ptg000707l:703459-704166     -            236 74843at33392         -            257     9e-08   31.7  24.0   1   2   2.9e-05    0.0047   16.3  10.0    39   153    27   143     5   148 0.69 -
ptg000707l:703459-704166     -            236 74843at33392         -            257     9e-08   31.7  24.0   2   2     1e-06   0.00017   21.0   6.0    89   171   150   234   146   236 0.85 -
ptg001114l:12428-13153       -            242 74843at33392         -            257   1.2e-07   31.3   6.0   1   2     0.018       2.8    7.2   0.1    44    81    58    95    43   101 0.85 -
ptg001114l:12428-13153       -            242 74843at33392         -            257   1.2e-07   31.3   6.0   2   2   7.4e-10   1.2e-07   31.3   6.0    40   170    77   214    68   219 0.82 -
ptg000157l:1545206-1545931   -            242 74843at33392         -            257   1.5e-07   31.0   6.8   1   2     0.018       2.9    7.1   0.1    44    81    58    95    45   101 0.85 -
ptg000157l:1545206-1545931   -            242 74843at33392         -            257   1.5e-07   31.0   6.8   2   2   9.7e-10   1.5e-07   31.0   6.8    40   170    77   214    68   220 0.82 -
ptg000232l:2835853-2836152   -            100 74843at33392         -            257   1.7e-07   30.8   4.0   1   1   1.9e-09     3e-07   30.0   4.0    45   123    19    96     1    99 0.59 -
ptg000281l:4115956-4116663   -            236 74843at33392         -            257   1.7e-07   30.8  24.3   1   2   5.2e-05    0.0083   15.5  10.6    39   153    27   143     5   146 0.73 -
ptg000281l:4115956-4116663   -            236 74843at33392         -            257   1.7e-07   30.8  24.3   2   2     1e-06   0.00016   21.1   5.7    89   171   150   234   146   236 0.86 -
ptg000035l:15755172-15755879 -            236 74843at33392         -            257   5.3e-07   29.2  20.3   1   3     0.073        12    5.1   2.3    46    87     7    49     1    68 0.56 -
ptg000035l:15755172-15755879 -            236 74843at33392         -            257   5.3e-07   29.2  20.3   2   3   1.6e-06   0.00026   20.4   1.1    24   106    55   138    45   141 0.81 -
ptg000035l:15755172-15755879 -            236 74843at33392         -            257   5.3e-07   29.2  20.3   3   3     8e-06    0.0013   18.1   3.8    47   148   125   230   122   236 0.83 -
ptg000628l:633353-634060     -            236 74843at33392         -            257   7.6e-07   28.7  20.9   1   3     0.077        12    5.1   2.4    46    87     7    49     1    67 0.56 -
ptg000628l:633353-634060     -            236 74843at33392         -            257   7.6e-07   28.7  20.9   2   3   1.9e-06    0.0003   20.2   1.3    24   106    55   138    46   141 0.81 -
ptg000628l:633353-634060     -            236 74843at33392         -            257   7.6e-07   28.7  20.9   3   3   1.1e-05    0.0018   17.6   4.4    47   148   125   230   122   236 0.83 -
ptg000118l:1375086-1375826   -            247 74843at33392         -            257   8.1e-07   28.6   4.6   1   2   6.1e-08   9.8e-06   25.1   0.5    84   196     7   122     3   134 0.87 -
ptg000118l:1375086-1375826   -            247 74843at33392         -            257   8.1e-07   28.6   4.6   2   2     0.033       5.3    6.2   0.5   162   224   136   199   108   211 0.52 -
ptg000147l:7694318-7694797   -            160 74843at33392         -            257   1.1e-06   28.1  13.1   1   2     3e-07   4.9e-05   22.8   4.7   115   197     2    86     1    93 0.86 -
ptg000147l:7694318-7694797   -            160 74843at33392         -            257   1.1e-06   28.1  13.1   2   2    0.0017      0.28   10.4   1.5   113   176    96   160    88   160 0.69 -
ptg000080l:27679493-27680413 -            307 74843at33392         -            257   1.5e-06   27.8  17.2   1   4      0.21        33    3.6   0.1    54    82    57    86    26    93 0.69 -
ptg000080l:27679493-27680413 -            307 74843at33392         -            257   1.5e-06   27.8  17.2   2   4   8.4e-05     0.013   14.8   1.5    39   106    66   134    46   136 0.83 -
ptg000080l:27679493-27680413 -            307 74843at33392         -            257   1.5e-06   27.8  17.2   3   4   1.1e-05    0.0017   17.7   5.1    47   127    97   177    88   180 0.83 -
ptg000080l:27679493-27680413 -            307 74843at33392         -            257   1.5e-06   27.8  17.2   4   4   5.9e-05    0.0094   15.3   7.8    68   164   141   234   139   276 0.86 -
ptg000232l:3600681-3601436   -            252 74843at33392         -            257   2.6e-06   27.0   5.7   1   3   3.9e-07   6.2e-05   22.4   0.1    63   177    22   139    14   143 0.92 -
ptg000232l:3600681-3601436   -            252 74843at33392         -            257   2.6e-06   27.0   5.7   2   3      0.05       8.1    5.7   1.8    44    85   146   189   139   214 0.72 -
ptg000232l:3600681-3601436   -            252 74843at33392         -            257   2.6e-06   27.0   5.7   3   3       6.2   9.9e+02   -1.2   0.0   165   194   199   228   192   235 0.82 -
ptg000306l:1400979-1401608   -            210 74843at33392         -            257   5.3e-06   25.9   6.5   1   2     2e-05    0.0032   16.8   0.7    83   177    19   115     2   119 0.81 -
ptg000306l:1400979-1401608   -            210 74843at33392         -            257   5.3e-06   25.9   6.5   2   2   8.3e-05     0.013   14.8   1.2    42   150    96   207    92   209 0.81 -
ptg000341l:637497-638228     -            244 74843at33392         -            257   5.4e-06   25.9   9.2   1   1   4.1e-08   6.5e-06   25.6   9.2    34   154    40   162     5   208 0.68 -
ptg000559l:295689-296765     -            359 74843at33392         -            257   5.5e-06   25.9  20.2   1   4   0.00074      0.12   11.7   3.2   116   198    40   126    30   134 0.61 -
ptg000559l:295689-296765     -            359 74843at33392         -            257   5.5e-06   25.9  20.2   2   4      0.42        67    2.6   0.5    36   111   155   232   143   241 0.68 -
ptg000559l:295689-296765     -            359 74843at33392         -            257   5.5e-06   25.9  20.2   3   4   1.5e-06   0.00024   20.5   2.2    93   170   248   326   236   329 0.83 -
ptg000559l:295689-296765     -            359 74843at33392         -            257   5.5e-06   25.9  20.2   4   4   0.00016     0.025   13.9   0.4    40   100   289   357   287   359 0.71 -
ptg000024l:19129117-19129581 -            155 74843at33392         -            257   8.1e-06   25.3   6.4   1   2       1.6   2.6e+02    0.7   0.0    86   104    38    56    14    60 0.64 -
ptg000024l:19129117-19129581 -            155 74843at33392         -            257   8.1e-06   25.3   6.4   2   2   1.7e-07   2.8e-05   23.6   6.3    24   126    47   151    43   155 0.78 -
ptg001114l:17777-18481       -            235 74843at33392         -            257     1e-05   25.0   6.3   1   2     0.018       2.8    7.2   0.1    39    80    50    92    30    97 0.86 -
ptg001114l:17777-18481       -            235 74843at33392         -            257     1e-05   25.0   6.3   2   2   2.2e-06   0.00036   19.9   1.6    41   122   100   191    93   209 0.74 -
ptg000053l:538792-703607     -           1351 74843at33392         -            257   1.1e-05   24.9   0.2   1   1   1.2e-07   1.9e-05   24.1   0.2    88   216    53   185    37   216 0.82 -
ptg000066l:17720119-17720748 -            210 74843at33392         -            257   1.4e-05   24.5   7.0   1   2   2.2e-05    0.0035   16.7   1.6    83   181    19   119     2   137 0.76 -
ptg000066l:17720119-17720748 -            210 74843at33392         -            257   1.4e-05   24.5   7.0   2   2   0.00013     0.021   14.1   1.0    42   150    96   207    92   209 0.79 -
ptg000311l:908047-908754     -            236 74843at33392         -            257   2.1e-05   23.9   4.3   1   1   3.7e-07     6e-05   22.5   4.3    40   154    20   137     1   153 0.87 -
ptg000488l:1140529-1141236   -            236 74843at33392         -            257   2.7e-05   23.6   6.7   1   1   6.8e-07   0.00011   21.6   7.1    48   178    36   172    23   189 0.57 -
ptg000112l:1549864-1550451   -            196 74843at33392         -            257   2.8e-05   23.6   8.3   1   1   8.8e-07   0.00014   21.3   8.3    23   174     4   161     1   187 0.77 -
ptg000306l:1464687-1465385   -            233 74843at33392         -            257   2.8e-05   23.6  10.4   1   2   2.3e-06   0.00037   19.9   1.8    83   176    19   114     1   119 0.76 -
ptg000306l:1464687-1465385   -            233 74843at33392         -            257   2.8e-05   23.6  10.4   2   2    0.0026      0.41    9.9   2.7    72   166   103   200    94   209 0.75 -
ptg000157l:1540432-1541085   -            218 74843at33392         -            257   3.1e-05   23.4   6.4   1   2     0.016       2.5    7.3   0.1    39    80    50    92    33    97 0.86 -
ptg000157l:1540432-1541085   -            218 74843at33392         -            257   3.1e-05   23.4   6.4   2   2   1.3e-05    0.0021   17.4   1.8    41   122   100   191    95   204 0.69 -
ptg000305l:1488827-1489669   -            281 74843at33392         -            257   6.3e-05   22.4   3.6   1   2   9.9e-07   0.00016   21.1   0.7    88   178     3    92     1   117 0.79 -
ptg000305l:1488827-1489669   -            281 74843at33392         -            257   6.3e-05   22.4   3.6   2   2      0.81   1.3e+02    1.7   0.1    22    59   123   160   106   170 0.66 -
ptg000643l:132560-133402     -            281 74843at33392         -            257   6.3e-05   22.4   3.6   1   2   9.9e-07   0.00016   21.1   0.7    88   178     3    92     1   117 0.79 -
ptg000643l:132560-133402     -            281 74843at33392         -            257   6.3e-05   22.4   3.6   2   2      0.81   1.3e+02    1.7   0.1    22    59   123   160   106   170 0.66 -
ptg000066l:17634447-17634755 -            103 74843at33392         -            257   7.2e-05   22.2   2.8   1   1   5.2e-07   8.3e-05   22.0   2.8    63   155     4    98     1   101 0.85 -
ptg000306l:1479831-1480139   -            103 74843at33392         -            257   7.2e-05   22.2   2.8   1   1   5.2e-07   8.3e-05   22.0   2.8    63   155     4    98     1   101 0.85 -
ptg000509l:86194-157264      -           1296 74843at33392         -            257   0.00014   21.3   0.2   1   1   1.5e-06   0.00023   20.5   0.2    99   216     4   125     1   162 0.77 -
ptg000232l:3668667-3668960   -             98 74843at33392         -            257   0.00015   21.2   2.6   1   1   8.9e-06    0.0014   18.0   2.7    64   135     2    74     1    96 0.68 -
ptg000821l:442623-443405     -            261 74843at33392         -            257   0.00019   20.9  22.8   1   2   2.9e-05    0.0046   16.3  12.7    49   173     2   128     1   132 0.78 -
ptg000821l:442623-443405     -            261 74843at33392         -            257   0.00019   20.9  22.8   2   2    0.0022      0.35   10.1   2.2    38    95   132   189   131   230 0.73 -
ptg000305l:1986401-1987243   -            281 74843at33392         -            257   0.00019   20.8   4.0   1   1   0.00011     0.018   14.4   0.1   109   173     1    65     1    71 0.82 -
ptg000403l:371768-372610     -            281 74843at33392         -            257   0.00019   20.8   4.0   1   1   0.00011     0.018   14.4   0.1   109   173     1    65     1    71 0.82 -
ptg000066l:17650028-17650741 -            238 74843at33392         -            257    0.0006   19.2  12.0   1   2   5.1e-05    0.0082   15.5   3.8    63   176     9   125     3   130 0.75 -
ptg000066l:17650028-17650741 -            238 74843at33392         -            257    0.0006   19.2  12.0   2   2    0.0024      0.39   10.0   2.1    73   170   115   215   105   220 0.63 -
ptg000024l:21143524-21144288 -            255 74843at33392         -            257    0.0011   18.4  13.0   1   2     0.039       6.3    6.0   4.5    49   121    20   105     2   116 0.58 -
ptg000024l:21143524-21144288 -            255 74843at33392         -            257    0.0011   18.4  13.0   2   2     0.002      0.33   10.2   7.2   118   194   135   210    58   244 0.70 -
ptg000172l:3062941-3064674   -            578 74843at33392         -            257    0.0013   18.1   0.0   1   1   1.3e-05    0.0021   17.4   0.0    64   170    18   127     1   141 0.69 -
ptg000051l:1610292-1629575   -            415 74843at33392         -            257    0.0014   18.0   5.5   1   3    0.0013      0.21   10.8   0.6   130   209    27   107    20   109 0.83 -
ptg000051l:1610292-1629575   -            415 74843at33392         -            257    0.0014   18.0   5.5   2   3     0.061       9.7    5.4   0.2   112   148    97   130    79   142 0.57 -
ptg000051l:1610292-1629575   -            415 74843at33392         -            257    0.0014   18.0   5.5   3   3     0.047       7.6    5.8   0.2   137   177   247   289   203   307 0.59 -
ptg000143l:192439-210835     -            415 74843at33392         -            257    0.0015   17.9   5.5   1   3    0.0013      0.21   10.8   0.6   130   209    27   107    20   109 0.83 -
ptg000143l:192439-210835     -            415 74843at33392         -            257    0.0015   17.9   5.5   2   3     0.061       9.7    5.4   0.2   112   148    97   130    79   142 0.57 -
ptg000143l:192439-210835     -            415 74843at33392         -            257    0.0015   17.9   5.5   3   3     0.047       7.6    5.8   0.2   137   177   247   289   203   307 0.59 -
ptg000086l:1827205-1828050   -            282 74843at33392         -            257    0.0063   15.9   6.5   1   2   8.4e-05     0.013   14.8   0.4    88   162     4    80     1    95 0.76 -
ptg000086l:1827205-1828050   -            282 74843at33392         -            257    0.0063   15.9   6.5   2   2      0.12        19    4.4   1.1    44    82   100   137    78   172 0.73 -
ptg000797l:582422-583852     -            477 74843at33392         -            257    0.0074   15.6  53.1   1   5       1.7   2.7e+02    0.6   0.3    43    82    15    53     9    61 0.70 -
ptg000797l:582422-583852     -            477 74843at33392         -            257    0.0074   15.6  53.1   2   5   7.1e-05     0.011   15.0  22.4    23   196    42   215    33   217 0.82 -
ptg000797l:582422-583852     -            477 74843at33392         -            257    0.0074   15.6  53.1   3   5     0.018       2.9    7.1   2.5    22    79   182   238   179   253 0.81 -
ptg000797l:582422-583852     -            477 74843at33392         -            257    0.0074   15.6  53.1   4   5      0.45        72    2.6   0.6    43    98   250   307   236   315 0.77 -
ptg000797l:582422-583852     -            477 74843at33392         -            257    0.0074   15.6  53.1   5   5      0.55        87    2.3  15.5    39   193   316   477   298   477 0.70 -
ptg000199l:1445834-1451846   -            492 74843at33392         -            257     0.025   13.9   2.7   1   2       2.8   4.5e+02   -0.1   0.0   148   177    36    66    27    80 0.75 -
ptg000199l:1445834-1451846   -            492 74843at33392         -            257     0.025   13.9   2.7   2   2    0.0004     0.064   12.5   1.2    38   176   206   359   190   432 0.73 -
ptg000509l:6883115-6886754   -            492 74843at33392         -            257     0.025   13.9   2.7   1   2       2.8   4.5e+02   -0.1   0.0   148   177    36    66    27    80 0.75 -
ptg000509l:6883115-6886754   -            492 74843at33392         -            257     0.025   13.9   2.7   2   2    0.0004     0.064   12.5   1.2    38   176   206   359   190   432 0.73 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/74843at33392.hmm
# Target file:     /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas
# Option settings: hmmsearch --domtblout /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/hmmer_output/initial_run_results/74843at33392.out --cpu 1 /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/74843at33392.hmm /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas 
# Current dir:     /home/tpsylvst/projects/diaprepes_assembly/busco
# Date:            Mon Nov 28 14:23:24 2022
# [ok]
