#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ptg000034l:6722300-6726779   -            459 79107at33392         -            309     2e-98  329.3  11.2   1   2   1.3e-29   1.4e-26   93.3   7.2     2   145     6   188     5   192 0.78 -
ptg000034l:6722300-6726779   -            459 79107at33392         -            309     2e-98  329.3  11.2   2   2   1.2e-72   1.3e-69  234.7   0.1   133   306   223   419   214   420 0.90 -
ptg000232l:366587-410922     -           1576 79107at33392         -            309   1.9e-85  286.7  10.6   1   7   3.3e-07   0.00035   19.7   0.0   194   236    57   105    53   116 0.81 -
ptg000232l:366587-410922     -           1576 79107at33392         -            309   1.9e-85  286.7  10.6   2   7   6.5e-06    0.0071   15.5   0.0   128   258   221   352   218   394 0.74 -
ptg000232l:366587-410922     -           1576 79107at33392         -            309   1.9e-85  286.7  10.6   3   7   1.7e-16   1.9e-13   50.2   0.6   148   261   427   543   423   590 0.78 -
ptg000232l:366587-410922     -           1576 79107at33392         -            309   1.9e-85  286.7  10.6   4   7   5.2e-17   5.6e-14   51.9   0.0   141   277   696   829   688   846 0.82 -
ptg000232l:366587-410922     -           1576 79107at33392         -            309   1.9e-85  286.7  10.6   5   7     5e-10   5.4e-07   29.0   0.1   171   253  1001  1086   990  1100 0.75 -
ptg000232l:366587-410922     -           1576 79107at33392         -            309   1.9e-85  286.7  10.6   6   7   9.5e-21     1e-17   64.2   0.1   145   279  1140  1280  1134  1300 0.83 -
ptg000232l:366587-410922     -           1576 79107at33392         -            309   1.9e-85  286.7  10.6   7   7   5.4e-18   5.9e-15   55.1   0.0   142   283  1319  1461  1311  1476 0.82 -
ptg000240l:1367975-1399800   -           1239 79107at33392         -            309   1.8e-39  135.7  53.2   1  10   8.9e-10   9.8e-07   28.2   0.5    24   145   131   271   123   273 0.74 -
ptg000240l:1367975-1399800   -           1239 79107at33392         -            309   1.8e-39  135.7  53.2   2  10   7.7e-06    0.0084   15.2   0.1    13    63   265   315   257   326 0.90 -
ptg000240l:1367975-1399800   -           1239 79107at33392         -            309   1.8e-39  135.7  53.2   3  10   2.8e-09   3.1e-06   26.5   1.4    28   125   349   450   331   451 0.81 -
ptg000240l:1367975-1399800   -           1239 79107at33392         -            309   1.8e-39  135.7  53.2   4  10   8.6e-07   0.00094   18.4   1.6    25   117   417   510   412   533 0.88 -
ptg000240l:1367975-1399800   -           1239 79107at33392         -            309   1.8e-39  135.7  53.2   5  10    0.0074         8    5.4   0.2    22    85   482   551   477   564 0.68 -
ptg000240l:1367975-1399800   -           1239 79107at33392         -            309   1.8e-39  135.7  53.2   6  10   8.5e-09   9.3e-06   24.9   1.3    23   116   557   653   551   664 0.87 -
ptg000240l:1367975-1399800   -           1239 79107at33392         -            309   1.8e-39  135.7  53.2   7  10   2.8e-09     3e-06   26.5   4.3    26   117   704   801   698   844 0.85 -
ptg000240l:1367975-1399800   -           1239 79107at33392         -            309   1.8e-39  135.7  53.2   8  10     0.029        31    3.5   1.4    70   125   827   882   815   884 0.83 -
ptg000240l:1367975-1399800   -           1239 79107at33392         -            309   1.8e-39  135.7  53.2   9  10     0.039        43    3.1   0.1    27    83   937   998   934  1014 0.80 -
ptg000240l:1367975-1399800   -           1239 79107at33392         -            309   1.8e-39  135.7  53.2  10  10   8.4e-11   9.2e-08   31.5   0.6    26   126  1016  1122  1007  1125 0.92 -
ptg000045l:282908-319611     -            439 79107at33392         -            309   9.8e-20   70.8   0.1   1   2     3e-06    0.0032   16.6   0.0    26    89   212   282   205   295 0.77 -
ptg000045l:282908-319611     -            439 79107at33392         -            309   9.8e-20   70.8   0.1   2   2   5.1e-17   5.5e-14   52.0   0.0   149   260   320   437   308   439 0.83 -
ptg000874l:261757-294843     -            382 79107at33392         -            309   1.2e-19   70.5   0.1   1   2   1.6e-06    0.0017   17.5   0.1    26    89   158   228   151   241 0.77 -
ptg000874l:261757-294843     -            382 79107at33392         -            309   1.2e-19   70.5   0.1   2   2   1.1e-16   1.2e-13   50.8   0.0   149   259   266   382   254   382 0.84 -
ptg000039l:2386293-2428739   -            509 79107at33392         -            309   5.9e-16   58.4  15.9   1   4   3.3e-08   3.6e-05   23.0   0.5    26    66   106   146    99   180 0.73 -
ptg000039l:2386293-2428739   -            509 79107at33392         -            309   5.9e-16   58.4  15.9   2   4   3.9e-07   0.00043   19.5   3.7    25    92   185   252   176   262 0.88 -
ptg000039l:2386293-2428739   -            509 79107at33392         -            309   5.9e-16   58.4  15.9   3   4    0.0029       3.1    6.8   0.0    24    62   320   358   316   363 0.87 -
ptg000039l:2386293-2428739   -            509 79107at33392         -            309   5.9e-16   58.4  15.9   4   4   1.3e-05     0.014   14.5   0.1    26    63   408   445   402   481 0.80 -
ptg000500l:252373-302992     -            509 79107at33392         -            309   5.9e-16   58.4  15.9   1   4   3.3e-08   3.6e-05   23.0   0.5    26    66   106   146    99   180 0.73 -
ptg000500l:252373-302992     -            509 79107at33392         -            309   5.9e-16   58.4  15.9   2   4   3.9e-07   0.00043   19.5   3.7    25    92   185   252   176   262 0.88 -
ptg000500l:252373-302992     -            509 79107at33392         -            309   5.9e-16   58.4  15.9   3   4    0.0029       3.1    6.8   0.0    24    62   320   358   316   363 0.87 -
ptg000500l:252373-302992     -            509 79107at33392         -            309   5.9e-16   58.4  15.9   4   4   1.3e-05     0.014   14.5   0.1    26    63   408   445   402   481 0.80 -
ptg000186l:1123733-1133771   -            563 79107at33392         -            309   2.1e-14   53.3   1.2   1   3   2.8e-07    0.0003   20.0   0.0    25    89    30   102    28   107 0.81 -
ptg000186l:1123733-1133771   -            563 79107at33392         -            309   2.1e-14   53.3   1.2   2   3   8.9e-09   9.7e-06   24.9   0.0    26    86   138   206   135   211 0.80 -
ptg000186l:1123733-1133771   -            563 79107at33392         -            309   2.1e-14   53.3   1.2   3   3    0.0072       7.8    5.5   0.1    43    86   269   320   259   326 0.75 -
ptg000617l:595813-612169     -            550 79107at33392         -            309   2.3e-13   49.9   3.2   1   2   2.7e-07   0.00029   20.0   0.0    25    89    63   135    61   140 0.81 -
ptg000617l:595813-612169     -            550 79107at33392         -            309   2.3e-13   49.9   3.2   2   2   1.1e-09   1.2e-06   27.8   1.1    26   144   171   308   168   313 0.69 -
ptg000005l:891451-928204     -            887 79107at33392         -            309   2.3e-09   36.8   0.1   1   1   3.9e-12   4.2e-09   35.9   0.1   130   239   646   755   634   758 0.86 -
ptg000011l:1907689-1936270   -            611 79107at33392         -            309   6.3e-07   28.8   0.2   1   1     1e-09   1.1e-06   28.0   0.2    22    92    45   122    42   133 0.77 -
ptg000057l:6548570-6548965   -            132 79107at33392         -            309     9e-06   25.0   1.5   1   1     1e-08   1.1e-05   24.7   1.5   141   238    11   112     7   132 0.73 -
ptg000296l:3361697-3361840   -             48 79107at33392         -            309   0.00027   20.1   0.0   1   1   2.8e-07    0.0003   20.0   0.0    27    65     6    44     2    46 0.88 -
ptg000478l:502466-502609     -             48 79107at33392         -            309   0.00027   20.1   0.0   1   1   2.8e-07    0.0003   20.0   0.0    27    65     6    44     2    46 0.88 -
ptg000020l:9073048-9073173   -             42 79107at33392         -            309   0.00059   19.0   0.0   1   1   5.7e-07   0.00062   18.9   0.0    29    62     5    38     2    41 0.89 -
ptg000281l:7931734-7931868   -             45 79107at33392         -            309    0.0089   15.1   0.0   1   1   8.4e-06    0.0091   15.1   0.0    24    61     3    40     1    43 0.92 -
ptg000170l:13011601-13065755 -            732 79107at33392         -            309      0.11   11.6   5.4   1   3    0.0004      0.43    9.6   0.1    24    65   143   184   112   211 0.84 -
ptg000170l:13011601-13065755 -            732 79107at33392         -            309      0.11   11.6   5.4   2   3     0.033        36    3.3   0.0    26    64   293   331   281   360 0.86 -
ptg000170l:13011601-13065755 -            732 79107at33392         -            309      0.11   11.6   5.4   3   3      0.99   1.1e+03   -1.5   0.8    46    84   383   430   379   442 0.70 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/79107at33392.hmm
# Target file:     /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas
# Option settings: hmmsearch --domtblout /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/hmmer_output/initial_run_results/79107at33392.out --cpu 1 /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/79107at33392.hmm /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas 
# Current dir:     /home/tpsylvst/projects/diaprepes_assembly/busco
# Date:            Mon Nov 28 14:23:21 2022
# [ok]
