#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ptg000186l:257952-260408     -            146 17164at33392         -            812   0.00069   17.8   0.0   1   2   0.00022     0.027   12.5   0.0   337   375    14    52     6    57 0.86 -
ptg000186l:257952-260408     -            146 17164at33392         -            812   0.00069   17.8   0.0   2   2      0.12        15    3.4   0.0   407   444    68   106    62   113 0.81 -
ptg000553l:1694583-1696381   -            285 17164at33392         -            812    0.0012   17.0   0.0   1   2      0.22        27    2.6   0.0   211   248    10    47     6    54 0.89 -
ptg000553l:1694583-1696381   -            285 17164at33392         -            812    0.0012   17.0   0.0   2   2   8.2e-05      0.01   13.9   0.1   271   373    45   160    25   165 0.68 -
ptg000049l:7447139-7447830   -            136 17164at33392         -            812    0.0013   16.9   0.0   1   1   1.8e-05    0.0022   16.1   0.0   347   442     1    77     1   109 0.76 -
ptg000152l:1161948-1162642   -            136 17164at33392         -            812    0.0013   16.9   0.0   1   1   1.8e-05    0.0022   16.1   0.0   347   442     1    77     1   109 0.76 -
ptg000080l:30613639-30613854 -             72 17164at33392         -            812    0.0014   16.8   0.0   1   1   1.1e-05    0.0014   16.8   0.0   614   682     5    68     1    71 0.72 -
ptg000080l:30600381-30600701 -            107 17164at33392         -            812    0.0015   16.7   0.0   1   1   1.2e-05    0.0016   16.6   0.0   329   361    52    85    24    97 0.78 -
ptg000050l:4920531-4922332   -            134 17164at33392         -            812    0.0026   15.8   0.3   1   1   5.6e-05     0.007   14.4   0.3   349   440     1    81     1   102 0.73 -
ptg000237l:2119728-2119937   -             70 17164at33392         -            812    0.0042   15.2   0.0   1   1   3.5e-05    0.0044   15.1   0.0   407   450     7    51     4    65 0.87 -
ptg000374l:1407207-1432755   -            818 17164at33392         -            812    0.0049   15.0   0.1   1   1   0.00023     0.029   12.4   0.1   331   377   102   148    88   202 0.73 -
ptg000610l:147233-149006     -            283 17164at33392         -            812    0.0053   14.8   0.0   1   2       2.3   2.9e+02   -0.8   0.0   211   243    10    42     7    45 0.89 -
ptg000610l:147233-149006     -            283 17164at33392         -            812    0.0053   14.8   0.0   2   2   0.00014     0.017   13.1   0.1   275   373    47   158    25   163 0.71 -
ptg000045l:6745742-6749292   -            185 17164at33392         -            812    0.0067   14.5   0.2   1   1   0.00064      0.08   11.0   0.2   351   445     1    82     1   108 0.77 -
ptg000020l:5903220-5906702   -            167 17164at33392         -            812     0.018   13.1   0.0   1   1   0.00036     0.045   11.8   0.0   319   443    12   123     2   133 0.70 -
ptg000559l:744267-746294     -             63 17164at33392         -            812     0.018   13.1   0.0   1   1   0.00015     0.018   13.1   0.0   415   444    16    45     1    52 0.76 -
ptg000142l:1285307-1381176   -           1295 17164at33392         -            812     0.032   12.3   0.0   1   1   0.00054     0.068   11.2   0.0   639   682   434   477   430   509 0.87 -
ptg000163l:8969264-8969470   -             69 17164at33392         -            812     0.037   12.0   0.0   1   1    0.0003     0.037   12.0   0.0   406   450     5    50     2    64 0.86 -
ptg000045l:6749731-6749928   -             66 17164at33392         -            812     0.057   11.4   0.0   1   1   0.00053     0.067   11.2   0.0   227   262     9    44     5    49 0.90 -
ptg000080l:25563367-25564428 -            118 17164at33392         -            812     0.082   10.9   0.0   1   1   0.00065     0.082   10.9   0.0   638   676    60    98    15   109 0.85 -
ptg000097l:1421472-1482835   -            232 17164at33392         -            812     0.086   10.8   0.1   1   1    0.0011      0.14   10.1   0.1   301   373    29   112    13   185 0.60 -
ptg000280l:728772-729329     -            139 17164at33392         -            812      0.13   10.3   0.0   1   1    0.0014      0.18    9.8   0.0   318   375    29    83     8   138 0.71 -
ptg000442l:39728-40285       -            139 17164at33392         -            812      0.13   10.3   0.0   1   1    0.0014      0.18    9.8   0.0   318   375    29    83     8   138 0.71 -
ptg000155l:416455-420568     -            169 17164at33392         -            812      0.15   10.0   0.0   1   1    0.0016       0.2    9.7   0.0   332   375     7    51     2    56 0.84 -
ptg000004l:8221186-8221383   -             66 17164at33392         -            812      0.23    9.5   0.0   1   1    0.0018      0.23    9.5   0.0   407   454     5    54     2    62 0.77 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/17164at33392.hmm
# Target file:     /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas
# Option settings: hmmsearch --domtblout /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/hmmer_output/initial_run_results/17164at33392.out --cpu 1 /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/17164at33392.hmm /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas 
# Current dir:     /home/tpsylvst/projects/diaprepes_assembly/busco
# Date:            Mon Nov 28 14:22:53 2022
# [ok]
