#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ptg000007l:5961494-5962423   -            310 35524at33392         -            346   0.00013   21.4  68.8   3   4   5.8e-05    0.0051   16.1  26.2   231   345   121   249   115   250 0.77 -
ptg000007l:5961494-5962423   -            310 35524at33392         -            346   0.00013   21.4  68.8   4   4     0.078       6.8    5.8  21.4   253   341   196   299   189   304 0.73 -
ptg000018l:197117-197386     -             90 35524at33392         -            346   0.00014   21.3  11.1   1   2     2e-05    0.0017   17.7   3.5   226   286     4    60     1    63 0.87 -
ptg000018l:197117-197386     -             90 35524at33392         -            346   0.00014   21.3  11.1   2   2   0.00042     0.037   13.3   5.3   226   286    34    88    30    90 0.86 -
ptg000618l:565122-565391     -             90 35524at33392         -            346   0.00014   21.3  11.1   1   2     2e-05    0.0017   17.7   3.5   226   286     4    60     1    63 0.87 -
ptg000618l:565122-565391     -             90 35524at33392         -            346   0.00014   21.3  11.1   2   2   0.00042     0.037   13.3   5.3   226   286    34    88    30    90 0.86 -
ptg000127l:2004978-2005229   -             84 35524at33392         -            346   0.00016   21.0   7.0   1   2   0.00042     0.037   13.3   0.9   315   344    19    50     2    52 0.80 -
ptg000127l:2004978-2005229   -             84 35524at33392         -            346   0.00016   21.0   7.0   2   2   0.00071     0.062   12.6   3.0   312   344    38    78    37    82 0.67 -
ptg000247l:1555295-1555534   -             80 35524at33392         -            346    0.0002   20.7   4.5   1   3   0.00019     0.017   14.4   0.2   319   345     2    30     1    31 0.85 -
ptg000247l:1555295-1555534   -             80 35524at33392         -            346    0.0002   20.7   4.5   2   3     0.014       1.2    8.3   0.2   317   339    28    51    22    54 0.78 -
ptg000247l:1555295-1555534   -             80 35524at33392         -            346    0.0002   20.7   4.5   3   3     0.062       5.4    6.2   0.9   261   285    40    64    31    77 0.64 -
ptg000067l:6263149-6263361   -             71 35524at33392         -            346    0.0002   20.7   5.5   1   2   0.00012     0.011   15.1   2.0   250   286     7    43     2    47 0.89 -
ptg000067l:6263149-6263361   -             71 35524at33392         -            346    0.0002   20.7   5.5   2   2     0.026       2.3    7.4   0.1   227   249    47    69    43    71 0.81 -
ptg000121l:3365248-3365493   -             82 35524at33392         -            346   0.00022   20.6   7.9   1   1   2.8e-06   0.00025   20.5   7.9   223   282    20    72     3    81 0.79 -
ptg000062l:35201244-35202311 -            356 35524at33392         -            346   0.00023   20.6   3.4   1   1   4.6e-06   0.00041   19.7   3.4    46   110   277   341   269   350 0.57 -
ptg000057l:9119470-9119715   -             82 35524at33392         -            346   0.00028   20.3   9.4   1   1   0.00017     0.015   14.6   3.7   227   283    30    80    28    82 0.84 -
ptg000570l:215505-216302     -            266 35524at33392         -            346   0.00028   20.3  23.7   1   2   3.2e-06   0.00028   20.3  23.7   211   344    13   164     3   166 0.72 -
ptg000570l:215505-216302     -            266 35524at33392         -            346   0.00028   20.3  23.7   2   2       1.1        97    2.1  12.0   224   308   176   266   170   266 0.68 -
ptg000232l:4445485-4445757   -             91 35524at33392         -            346   0.00029   20.2   0.8   1   1   4.3e-06   0.00038   19.8   0.4   268   346     3    81     1    81 0.84 -
ptg000385l:908533-908787     -             85 35524at33392         -            346   0.00033   20.0   8.6   1   1   1.1e-05   0.00099   18.5   8.6   256   325     4    82     1    85 0.80 -
ptg000149l:2377961-2378638   -            226 35524at33392         -            346   0.00037   19.9  42.2   1   4     0.025       2.2    7.5  23.1   254   338     9   109     3   116 0.72 -
ptg000149l:2377961-2378638   -            226 35524at33392         -            346   0.00037   19.9  42.2   2   4       1.1        96    2.1   0.4    52    70   108   126   100   133 0.80 -
ptg000149l:2377961-2378638   -            226 35524at33392         -            346   0.00037   19.9  42.2   3   4   0.00014     0.013   14.8   4.7   209   282   114   189   109   196 0.76 -
ptg000149l:2377961-2378638   -            226 35524at33392         -            346   0.00037   19.9  42.2   4   4     0.038       3.3    6.9   1.5   228   255   197   224   190   226 0.86 -
ptg000245l:1952449-1953468   -            340 35524at33392         -            346   0.00037   19.9  23.5   1   4      0.13        12    5.1  14.3   263   326    14    91     4    97 0.63 -
ptg000245l:1952449-1953468   -            340 35524at33392         -            346   0.00037   19.9  23.5   2   4   4.2e-06   0.00037   19.9  23.5   211   344    86   237    79   239 0.73 -
ptg000245l:1952449-1953468   -            340 35524at33392         -            346   0.00037   19.9  23.5   3   4       2.4   2.1e+02    1.0  17.4   237   318   201   293   197   311 0.56 -
ptg000245l:1952449-1953468   -            340 35524at33392         -            346   0.00037   19.9  23.5   4   4       2.1   1.8e+02    1.1  12.4   225   308   250   339   245   340 0.68 -
ptg000122l:6098386-6098568   -             61 35524at33392         -            346   0.00045   19.6   3.5   1   2   9.8e-06   0.00086   18.7   0.7   317   346    13    44     2    44 0.84 -
ptg000122l:6098386-6098568   -             61 35524at33392         -            346   0.00045   19.6   3.5   2   2      0.12        10    5.2   0.1   317   335    41    59    39    61 0.87 -
ptg000247l:1561080-1561316   -             79 35524at33392         -            346   0.00059   19.2   9.7   1   2   0.00021     0.018   14.3   1.6   317   345    12    42     1    43 0.81 -
ptg000247l:1561080-1561316   -             79 35524at33392         -            346   0.00059   19.2   9.7   2   2    0.0026      0.23   10.7   1.6   251   284    43    76    40    79 0.90 -
ptg000383l:395286-396009     -             79 35524at33392         -            346   0.00063   19.1   7.4   1   1   9.6e-06   0.00084   18.7   7.4   215   285     7    78     3    79 0.85 -
ptg000402l:543417-546842     -             79 35524at33392         -            346   0.00063   19.1   7.4   1   1   9.6e-06   0.00084   18.7   7.4   215   285     7    78     3    79 0.85 -
ptg000383l:395506-395634     -             43 35524at33392         -            346   0.00071   18.9   0.0   1   1   8.3e-06   0.00073   18.9   0.0   315   346     7    40     2    40 0.89 -
ptg000402l:546494-546622     -             43 35524at33392         -            346   0.00071   18.9   0.0   1   1   8.3e-06   0.00073   18.9   0.0   315   346     7    40     2    40 0.89 -
ptg000199l:2279613-2407130   -             99 35524at33392         -            346   0.00073   18.9   6.5   1   1     9e-06   0.00079   18.8   6.5   220   303     5    91     1    99 0.72 -
ptg000168l:10709085-10709330 -             82 35524at33392         -            346   0.00075   18.9  13.8   1   3    0.0008     0.071   12.4   2.2   316   345    11    42     1    43 0.83 -
ptg000168l:10709085-10709330 -             82 35524at33392         -            346   0.00075   18.9  13.8   2   3   0.00013     0.012   14.9   2.4   317   345    40    70    39    71 0.91 -
ptg000168l:10709085-10709330 -             82 35524at33392         -            346   0.00075   18.9  13.8   3   3         6   5.3e+02   -0.4   0.1   318   328    69    79    68    81 0.82 -
ptg000032l:7493025-7494653   -            543 35524at33392         -            346   0.00077   18.8   2.7   1   1   1.4e-05    0.0012   18.2   2.7   197   290   444   528   418   539 0.66 -
ptg000279l:11962776-11964281 -            502 35524at33392         -            346   0.00077   18.8 103.9   1   5    0.0023       0.2   10.9  10.6   206   287     5    83     2    90 0.82 -
ptg000279l:11962776-11964281 -            502 35524at33392         -            346   0.00077   18.8 103.9   2   5    0.0085      0.75    9.0  26.2   230   337    60   185    59   193 0.78 -
ptg000279l:11962776-11964281 -            502 35524at33392         -            346   0.00077   18.8 103.9   3   5     0.035       3.1    7.0   0.6   285   309   208   232   192   236 0.87 -
ptg000279l:11962776-11964281 -            502 35524at33392         -            346   0.00077   18.8 103.9   4   5     0.024       2.2    7.5  23.9   227   326   237   346   234   353 0.77 -
ptg000279l:11962776-11964281 -            502 35524at33392         -            346   0.00077   18.8 103.9   5   5       4.8   4.3e+02   -0.1  26.1   225   327   355   475   335   502 0.58 -
ptg000283l:2739517-2739783   -             89 35524at33392         -            346   0.00077   18.8  13.3   1   1   7.3e-05    0.0064   15.8  13.3   231   327     1    82     1    88 0.71 -
ptg000232l:5931521-5939706   -             62 35524at33392         -            346   0.00081   18.8   1.6   1   2    0.0013      0.11   11.7   0.1   261   287     8    34     2    37 0.77 -
ptg000232l:5931521-5939706   -             62 35524at33392         -            346   0.00081   18.8   1.6   2   2     0.033       2.9    7.1   0.2   227   249    36    58    32    62 0.49 -
ptg000032l:23670801-23671025 -             75 35524at33392         -            346   0.00086   18.7   9.2   1   1     3e-05    0.0027   17.1   8.6   287   342     1    67     1    71 0.74 -
ptg000110l:2491994-2492332   -            113 35524at33392         -            346   0.00088   18.6  11.5   1   1   0.00015     0.013   14.8  11.5   265   340     2   104     1   112 0.56 -
ptg000244l:7981925-7982179   -             85 35524at33392         -            346    0.0009   18.6   7.8   1   1   3.7e-05    0.0032   16.8   7.8   222   295    12    78     2    85 0.66 -
ptg000393l:895355-895507     -             51 35524at33392         -            346   0.00095   18.5   2.7   1   1   1.1e-05     0.001   18.4   2.7   231   284     1    49     1    51 0.90 -
ptg000062l:7180839-7181457   -            125 35524at33392         -            346   0.00095   18.5  20.0   1   2   0.00058     0.051   12.8   6.5   287   345    17    80     3    81 0.66 -
ptg000062l:7180839-7181457   -            125 35524at33392         -            346   0.00095   18.5  20.0   2   2   0.00027     0.024   13.9   6.9   233   288    69   118    67   123 0.85 -
ptg000570l:153716-154651     -            312 35524at33392         -            346   0.00099   18.5  67.5   1   3   5.5e-05    0.0048   16.2  24.7   195   316    16   142     6   143 0.80 -
ptg000570l:153716-154651     -            312 35524at33392         -            346   0.00099   18.5  67.5   2   3    0.0012       0.1   11.9  26.5   206   329   113   221   109   226 0.85 -
ptg000570l:153716-154651     -            312 35524at33392         -            346   0.00099   18.5  67.5   3   3       2.6   2.3e+02    0.8  12.4   230   290   229   287   227   312 0.45 -
ptg000172l:7902503-7902751   -             83 35524at33392         -            346     0.001   18.4   6.1   1   2     0.044       3.9    6.7   0.4   264   286     5    27     1    32 0.75 -
ptg000172l:7902503-7902751   -             83 35524at33392         -            346     0.001   18.4   6.1   2   2   0.00014     0.012   14.9   1.4   227   282    30    82    26    83 0.87 -
ptg000245l:2006946-2007821   -            292 35524at33392         -            346    0.0011   18.3  62.0   1   4     0.031       2.7    7.2   7.5   285   331     6    62     2    64 0.79 -
ptg000245l:2006946-2007821   -            292 35524at33392         -            346    0.0011   18.3  62.0   2   4   0.00077     0.068   12.4  25.5   206   329    39   147    34   152 0.86 -
ptg000245l:2006946-2007821   -            292 35524at33392         -            346    0.0011   18.3  62.0   3   4     0.099       8.7    5.5   5.2   231   285   156   208   153   219 0.42 -
ptg000245l:2006946-2007821   -            292 35524at33392         -            346    0.0011   18.3  62.0   4   4    0.0063      0.56    9.4  11.1   206   276   220   287   214   292 0.87 -
ptg000501l:3267305-3267523   -             73 35524at33392         -            346    0.0012   18.2   7.4   1   2   5.8e-05    0.0051   16.1   2.3   231   284     1    48     1    54 0.84 -
ptg000501l:3267305-3267523   -             73 35524at33392         -            346    0.0012   18.2   7.4   2   2     0.091         8    5.6   0.4   227   244    53    70    48    73 0.55 -
ptg000142l:1159814-1159963   -             50 35524at33392         -            346    0.0012   18.2   1.6   1   2    0.0048      0.43    9.8   0.0   265   286     1    22     1    27 0.89 -
ptg000142l:1159814-1159963   -             50 35524at33392         -            346    0.0012   18.2   1.6   2   2    0.0085      0.75    9.0   0.9   224   250    22    48    20    50 0.83 -
ptg000279l:12697160-12697849 -            230 35524at33392         -            346    0.0012   18.1  39.9   1   3     0.012         1    8.5  20.7   225   316    12   115     3   134 0.75 -
ptg000279l:12697160-12697849 -            230 35524at33392         -            346    0.0012   18.1  39.9   2   3     0.049       4.3    6.5  17.8   225   325   105   216   102   218 0.70 -
ptg000279l:12697160-12697849 -            230 35524at33392         -            346    0.0012   18.1  39.9   3   3      0.23        20    4.3   0.8   286   310   200   224   198   228 0.92 -
ptg000180l:6850154-6860006   -            303 35524at33392         -            346    0.0013   18.1  36.4   1   2       3.4     3e+02    0.5  16.3   268   345   121   187   114   188 0.59 -
ptg000180l:6850154-6860006   -            303 35524at33392         -            346    0.0013   18.1  36.4   2   2    0.0002     0.018   14.4  14.1   251   342   188   295   182   303 0.45 -
ptg000287l:426699-426851     -             51 35524at33392         -            346    0.0014   18.0   2.3   1   1   0.00012      0.01   15.1   2.3   229   283     1    49     1    51 0.80 -
ptg000492l:434688-434840     -             51 35524at33392         -            346    0.0014   18.0   2.3   1   1   0.00012      0.01   15.1   2.3   229   283     1    49     1    51 0.80 -
ptg000142l:428078-428257     -             60 35524at33392         -            346    0.0014   18.0   2.1   1   1   2.5e-05    0.0022   17.4   2.1   287   335     1    58     1    60 0.82 -
ptg000233l:227448-227708     -             87 35524at33392         -            346    0.0015   17.9  11.9   1   2      0.11       9.6    5.4   1.6    49    67     2    20     1    25 0.64 -
ptg000233l:227448-227708     -             87 35524at33392         -            346    0.0015   17.9  11.9   2   2   7.3e-05    0.0064   15.8   4.1   227   284    28    79    24    82 0.85 -
ptg000420l:234079-234339     -             87 35524at33392         -            346    0.0015   17.9  11.9   1   2      0.11       9.6    5.4   1.6    49    67     2    20     1    25 0.64 -
ptg000420l:234079-234339     -             87 35524at33392         -            346    0.0015   17.9  11.9   2   2   7.3e-05    0.0064   15.8   4.1   227   284    28    79    24    82 0.85 -
ptg000074l:3479497-3479745   -             83 35524at33392         -            346    0.0016   17.8  12.3   1   2   0.00018     0.015   14.6   0.6   317   345    12    42     1    43 0.88 -
ptg000074l:3479497-3479745   -             83 35524at33392         -            346    0.0016   17.8  12.3   2   2     0.001     0.088   12.1   9.9   228   290    26    81    25    83 0.78 -
ptg000507l:242529-242777     -             83 35524at33392         -            346    0.0016   17.8  12.3   1   2   0.00018     0.015   14.6   0.6   317   345    12    42     1    43 0.88 -
ptg000507l:242529-242777     -             83 35524at33392         -            346    0.0016   17.8  12.3   2   2     0.001     0.088   12.1   9.9   228   290    26    81    25    83 0.78 -
ptg000122l:38404361-38489582 -            467 35524at33392         -            346    0.0018   17.6  11.0   1   2    0.0025      0.22   10.8   2.0   317   345   340   372   292   373 0.84 -
ptg000122l:38404361-38489582 -            467 35524at33392         -            346    0.0018   17.6  11.0   2   2   0.00076     0.067   12.5   3.1   234   291   362   413   359   427 0.58 -
ptg000093l:4044008-4044172   -             55 35524at33392         -            346    0.0018   17.6   2.2   1   1     3e-05    0.0027   17.0   1.6   316   345    13    44     1    45 0.79 -
ptg000142l:989217-989888     -            224 35524at33392         -            346    0.0019   17.6  19.5   1   3     0.064       5.6    6.1   0.3   124   163    19    57     6    61 0.83 -
ptg000142l:989217-989888     -            224 35524at33392         -            346    0.0019   17.6  19.5   2   3     0.062       5.4    6.2   2.1   227   290    70   129    63   143 0.76 -
ptg000142l:989217-989888     -            224 35524at33392         -            346    0.0019   17.6  19.5   3   3     0.027       2.4    7.4   0.2   263   284   201   222   189   224 0.87 -
ptg000046l:828229-829269     -            347 35524at33392         -            346     0.002   17.5  65.3   1   4    0.0081      0.71    9.1   5.1   286   334     3    63     1    68 0.65 -
ptg000046l:828229-829269     -            347 35524at33392         -            346     0.002   17.5  65.3   2   4     0.096       8.4    5.5  10.3   223   288    64   128    57   136 0.74 -
ptg000046l:828229-829269     -            347 35524at33392         -            346     0.002   17.5  65.3   3   4    0.0043      0.37   10.0  19.0   228   326   134   250   130   252 0.73 -
ptg000046l:828229-829269     -            347 35524at33392         -            346     0.002   17.5  65.3   4   4     0.022       1.9    7.6  14.1   229   327   228   340   223   346 0.73 -
ptg000008l:1253001-1253222   -             74 35524at33392         -            346    0.0024   17.2   7.5   1   1   4.1e-05    0.0036   16.6   7.5   264   316     2    60     1    69 0.77 -
ptg000086l:2797191-2797433   -             81 35524at33392         -            346    0.0026   17.1   9.1   1   1   4.6e-05    0.0041   16.5   8.7   286   343     7    75     3    78 0.64 -
ptg000049l:8535565-8535813   -             83 35524at33392         -            346    0.0026   17.1   3.2   1   2     3e-05    0.0026   17.1   3.2   310   345     8    45     1    46 0.83 -
ptg000049l:8535565-8535813   -             83 35524at33392         -            346    0.0026   17.1   3.2   2   2     0.096       8.4    5.5   1.5   218   247    48    76    39    83 0.41 -
ptg000096l:1387053-1387298   -             82 35524at33392         -            346    0.0034   16.7   8.5   1   2   0.00031     0.027   13.8   7.0   297   342     2    56     1    64 0.70 -
ptg000096l:1387053-1387298   -             82 35524at33392         -            346    0.0034   16.7   8.5   2   2      0.58        51    3.0   0.1   267   286    52    71    49    78 0.79 -
ptg000024l:30234053-30234322 -             90 35524at33392         -            346    0.0035   16.6   7.1   1   1   0.00022     0.019   14.2   7.1   246   319    11    81     2    90 0.85 -
ptg000082l:7479700-7479879   -             60 35524at33392         -            346    0.0039   16.5   1.4   1   1   5.9e-05    0.0051   16.1   1.4   227   304     8    57     2    60 0.51 -
ptg000606l:258754-259683     -            310 35524at33392         -            346    0.0041   16.4  62.3   1   3     0.077       6.8    5.9   0.9   311   335     2    33     1    44 0.73 -
ptg000606l:258754-259683     -            310 35524at33392         -            346    0.0041   16.4  62.3   2   3     0.021       1.8    7.7  23.9   228   326    86   193    73   197 0.76 -
ptg000606l:258754-259683     -            310 35524at33392         -            346    0.0041   16.4  62.3   3   3    0.0069      0.61    9.3  18.8   229   326   195   309   189   310 0.65 -
ptg000258l:65562-65819       -             86 35524at33392         -            346    0.0043   16.4   4.3   1   2   4.8e-05    0.0043   16.4   4.3   310   345    11    48     2    49 0.78 -
ptg000258l:65562-65819       -             86 35524at33392         -            346    0.0043   16.4   4.3   2   2       0.1         9    5.5   1.5   218   247    51    79    42    86 0.41 -
ptg000172l:6213608-6219628   -            373 35524at33392         -            346    0.0045   16.3  16.5   1   4     0.028       2.5    7.3   0.6   227   260     9    42     6    58 0.87 -
ptg000172l:6213608-6219628   -            373 35524at33392         -            346    0.0045   16.3  16.5   2   4   0.00084     0.074   12.3   1.2    46    78    71   103    56   120 0.68 -
ptg000172l:6213608-6219628   -            373 35524at33392         -            346    0.0045   16.3  16.5   3   4      0.36        32    3.6   0.1    41    78   197   234   182   238 0.86 -
ptg000172l:6213608-6219628   -            373 35524at33392         -            346    0.0045   16.3  16.5   4   4         2   1.8e+02    1.2   0.1   293   326   335   370   312   372 0.79 -
ptg000082l:6657304-6657570   -             89 35524at33392         -            346    0.0047   16.3   6.0   1   2       1.1     1e+02    2.0   0.1   318   331    10    23     3    27 0.85 -
ptg000082l:6657304-6657570   -             89 35524at33392         -            346    0.0047   16.3   6.0   2   2    0.0001    0.0092   15.3   2.6   227   281    31    88    26    89 0.75 -
ptg000199l:2311926-2312093   -             56 35524at33392         -            346    0.0047   16.2   4.0   1   2    0.0055      0.48    9.6   0.6   261   288     2    28     1    32 0.84 -
ptg000199l:2311926-2312093   -             56 35524at33392         -            346    0.0047   16.2   4.0   2   2    0.0084      0.74    9.0   0.2   261   284    31    54    28    56 0.81 -
ptg000509l:6036296-6036463   -             56 35524at33392         -            346    0.0047   16.2   4.0   1   2    0.0055      0.48    9.6   0.6   261   288     2    28     1    32 0.84 -
ptg000509l:6036296-6036463   -             56 35524at33392         -            346    0.0047   16.2   4.0   2   2    0.0084      0.74    9.0   0.2   261   284    31    54    28    56 0.81 -
ptg000232l:5931738-5937015   -             85 35524at33392         -            346    0.0048   16.2   3.7   1   2   5.5e-05    0.0048   16.2   3.7   314   345    15    48     2    49 0.82 -
ptg000232l:5931738-5937015   -             85 35524at33392         -            346    0.0048   16.2   3.7   2   2     0.017       1.5    8.0   5.9   229   284    33    82    33    85 0.81 -
ptg000067l:6190581-6190778   -             66 35524at33392         -            346    0.0053   16.1   8.6   1   1   0.00013     0.012   14.9   8.6   231   293     1    58     1    66 0.65 -
ptg000142l:1040336-1041043   -            236 35524at33392         -            346    0.0054   16.1  33.3   1   3    0.0039      0.34   10.1   4.5   231   286     1    51     1    91 0.87 -
ptg000142l:1040336-1041043   -            236 35524at33392         -            346    0.0054   16.1  33.3   2   3     0.012       1.1    8.5   6.5   263   343    75   167    59   170 0.67 -
ptg000142l:1040336-1041043   -            236 35524at33392         -            346    0.0054   16.1  33.3   3   3     0.072       6.3    6.0  20.7   225   326   121   230   116   235 0.62 -
ptg000183l:2596491-2596775   -             95 35524at33392         -            346    0.0057   16.0   8.5   1   3   0.00052     0.045   13.0   1.4   320   346     4    32     1    32 0.90 -
ptg000183l:2596491-2596775   -             95 35524at33392         -            346    0.0057   16.0   8.5   2   3     0.084       7.4    5.7   0.0   317   340    29    56    27    62 0.78 -
ptg000183l:2596491-2596775   -             95 35524at33392         -            346    0.0057   16.0   8.5   3   3      0.23        20    4.3   0.4   320   335    62    77    50    92 0.73 -
ptg000606l:378074-378358     -             95 35524at33392         -            346    0.0057   16.0   8.5   1   3   0.00052     0.045   13.0   1.4   320   346     4    32     1    32 0.90 -
ptg000606l:378074-378358     -             95 35524at33392         -            346    0.0057   16.0   8.5   2   3     0.084       7.4    5.7   0.0   317   340    29    56    27    62 0.78 -
ptg000606l:378074-378358     -             95 35524at33392         -            346    0.0057   16.0   8.5   3   3      0.23        20    4.3   0.4   320   335    62    77    50    92 0.73 -
ptg000035l:13331198-13331506 -            103 35524at33392         -            346    0.0059   15.9   3.3   1   1   0.00017     0.015   14.6   3.3   255   327    18    92    12   102 0.74 -
ptg000385l:868362-868535     -             58 35524at33392         -            346    0.0059   15.9   6.3   1   1    0.0011     0.099   11.9   0.2   319   343     2    28     1    31 0.76 -
ptg000012l:5490547-5490744   -             66 35524at33392         -            346    0.0066   15.8   0.7   1   1   9.5e-05    0.0084   15.4   0.7   311   342    18    57     9    65 0.74 -
ptg000010l:4156956-4157714   -            253 35524at33392         -            346     0.007   15.7  13.4   1   3     8e-05     0.007   15.7  13.4   229   311    14   102     3   106 0.79 -
ptg000010l:4156956-4157714   -            253 35524at33392         -            346     0.007   15.7  13.4   2   3    0.0064      0.56    9.4  27.9   228   345    75   215    71   216 0.72 -
ptg000010l:4156956-4157714   -            253 35524at33392         -            346     0.007   15.7  13.4   3   3      0.32        28    3.8  12.4   229   296   169   235   166   253 0.70 -
ptg000096l:1387455-1387637   -             61 35524at33392         -            346    0.0075   15.6   7.1   1   1   0.00097     0.086   12.1   0.4   316   336    39    59    35    61 0.87 -
ptg000538l:234577-234759     -             61 35524at33392         -            346    0.0075   15.6   7.1   1   1   0.00097     0.086   12.1   0.4   316   336    39    59    35    61 0.87 -
ptg000136l:232291-232440     -             50 35524at33392         -            346    0.0076   15.6   2.3   1   2     0.077       6.8    5.9   0.1   265   285     1    21     1    25 0.76 -
ptg000136l:232291-232440     -             50 35524at33392         -            346    0.0076   15.6   2.3   2   2    0.0044      0.39   10.0   0.3   227   250    25    48    20    50 0.84 -
ptg000361l:821471-821620     -             50 35524at33392         -            346    0.0076   15.6   2.3   1   2     0.077       6.8    5.9   0.1   265   285     1    21     1    25 0.76 -
ptg000361l:821471-821620     -             50 35524at33392         -            346    0.0076   15.6   2.3   2   2    0.0044      0.39   10.0   0.3   227   250    25    48    20    50 0.84 -
ptg000080l:864434-891304     -            568 35524at33392         -            346    0.0078   15.5   4.4   1   2   0.00015     0.013   14.8   1.0   308   345   465   510   444   512 0.80 -
ptg000080l:864434-891304     -            568 35524at33392         -            346    0.0078   15.5   4.4   2   2       2.4   2.1e+02    0.9   0.1   228   255   531   557   511   566 0.70 -
ptg000649l:398428-398598     -             57 35524at33392         -            346    0.0079   15.5   4.7   1   2   0.00012      0.01   15.1   1.6   316   345    11    42     1    43 0.81 -
ptg000649l:398428-398598     -             57 35524at33392         -            346    0.0079   15.5   4.7   2   2      0.57        50    3.0   0.0   317   334    40    57    37    57 0.88 -
ptg000234l:2983844-2984053   -             70 35524at33392         -            346    0.0081   15.5   4.3   1   1    0.0019      0.17   11.1   4.1   311   345    24    66    21    67 0.64 -
ptg000229l:323397-323594     -             66 35524at33392         -            346    0.0082   15.5   4.2   1   1   0.00014     0.012   14.9   4.2   263   312     3    58     1    64 0.53 -
ptg000384l:1420214-1456883   -             48 35524at33392         -            346    0.0084   15.4   0.3   1   1   0.00011    0.0093   15.3   0.3   259   286    20    46    16    48 0.91 -
ptg000110l:2491656-2491850   -             65 35524at33392         -            346    0.0085   15.4   6.9   1   1   0.00029     0.026   13.8   6.9   231   294     1    57     1    65 0.63 -
ptg000183l:2696914-2697843   -            310 35524at33392         -            346    0.0085   15.4  63.2   1   4     0.084       7.4    5.7   0.9   311   335     2    31     1    43 0.74 -
ptg000183l:2696914-2697843   -            310 35524at33392         -            346    0.0085   15.4  63.2   2   4       0.4        35    3.5   1.0   319   344    43    71    35    73 0.74 -
ptg000183l:2696914-2697843   -            310 35524at33392         -            346    0.0085   15.4  63.2   3   4    0.0096      0.84    8.8  22.6   228   318    86   183    73   196 0.77 -
ptg000183l:2696914-2697843   -            310 35524at33392         -            346    0.0085   15.4  63.2   4   4    0.0088      0.78    8.9  18.9   229   326   195   309   190   310 0.65 -
ptg000074l:3531391-3531630   -             80 35524at33392         -            346    0.0089   15.3  12.1   1   2     0.024       2.1    7.5   2.4   286   322     1    40     1    43 0.81 -
ptg000074l:3531391-3531630   -             80 35524at33392         -            346    0.0089   15.3  12.1   2   2   0.00035     0.031   13.6   6.6   227   285    26    78    20    80 0.82 -
ptg000315l:361363-361845     -            161 35524at33392         -            346    0.0091   15.3  18.5   1   3      0.27        24    4.0   0.1   227   247     2    22     1    30 0.81 -
ptg000315l:361363-361845     -            161 35524at33392         -            346    0.0091   15.3  18.5   2   3    0.0073      0.64    9.2   5.1    51    99    32    84    25    92 0.68 -
ptg000315l:361363-361845     -            161 35524at33392         -            346    0.0091   15.3  18.5   3   3      0.69        61    2.7   0.5   260   281   140   161   120   161 0.81 -
ptg000234l:3465082-3465246   -             55 35524at33392         -            346    0.0099   15.2   4.3   1   1   0.00096     0.085   12.1   4.1   311   345    10    52     7    53 0.64 -
ptg000153l:1302876-1303058   -             61 35524at33392         -            346      0.01   15.2   4.4   1   1   0.00017     0.015   14.6   4.4   229   310     3    56     1    60 0.46 -
ptg000067l:6234472-6234663   -             64 35524at33392         -            346      0.01   15.2   6.4   1   1   0.00017     0.015   14.6   6.4   287   337     1    62     1    64 0.63 -
ptg000201l:3020840-3021094   -             85 35524at33392         -            346     0.011   15.0  10.0   1   1     0.015       1.3    8.2   6.0   227   283    34    85    30    85 0.85 -
ptg000254l:8392058-8392435   -            126 35524at33392         -            346     0.011   15.0  10.6   1   2    0.0049      0.43    9.8   2.8   254   290    31    67    18    69 0.80 -
ptg000254l:8392058-8392435   -            126 35524at33392         -            346     0.011   15.0  10.6   2   2     0.011         1    8.6   1.8   193   246    69   125    65   126 0.78 -
ptg000131l:205570-313125     -             49 35524at33392         -            346     0.012   15.0   4.2   1   1   0.00019     0.017   14.4   4.2   260   297     3    43     1    49 0.71 -
ptg000344l:955042-955221     -             60 35524at33392         -            346     0.012   15.0   3.5   1   1   0.00018     0.015   14.5   3.0   308   336     8    44     1    54 0.59 -
ptg000067l:6022971-6023171   -             67 35524at33392         -            346     0.012   15.0   9.9   1   1   0.00026     0.023   14.0   9.9   287   338     3    65     1    67 0.45 -
ptg000199l:2460188-2515252   -             80 35524at33392         -            346     0.012   14.9  12.4   1   1   0.00022     0.019   14.3  12.4   191   250     5    69     1    77 0.60 -
ptg000279l:12066299-12067396 -            366 35524at33392         -            346     0.012   14.9  72.2   1   5   0.00051     0.044   13.0   3.1   263   309     9    64     5    68 0.85 -
ptg000279l:12066299-12067396 -            366 35524at33392         -            346     0.012   14.9  72.2   2   5    0.0061      0.53    9.5  10.7   282   342    68   138    65   140 0.82 -
ptg000279l:12066299-12067396 -            366 35524at33392         -            346     0.012   14.9  72.2   3   5       2.7   2.4e+02    0.8  20.5   231   316   130   227   125   243 0.54 -
ptg000279l:12066299-12067396 -            366 35524at33392         -            346     0.012   14.9  72.2   4   5       0.2        18    4.5  21.6   228   339   189   307   186   309 0.70 -
