#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ptg000107l:568379-571354     -            467 14817at33392         -            747   1.5e-24   86.5   2.1   1   4   0.00029     0.064   11.7   0.0   509   544    96   131    84   139 0.87 -
ptg000107l:568379-571354     -            467 14817at33392         -            747   1.5e-24   86.5   2.1   2   4   3.1e-08   6.9e-06   24.8   0.0   217   341   144   269   136   280 0.82 -
ptg000107l:568379-571354     -            467 14817at33392         -            747   1.5e-24   86.5   2.1   3   4   2.5e-09   5.4e-07   28.5   0.0   490   550   333   394   327   399 0.88 -
ptg000107l:568379-571354     -            467 14817at33392         -            747   1.5e-24   86.5   2.1   4   4   4.5e-07    0.0001   21.0   0.0   499   547   385   433   385   440 0.91 -
ptg000062l:43949896-44114443 -            786 14817at33392         -            747   1.9e-23   82.9   0.1   1   3   3.1e-10   6.9e-08   31.5   0.0   225   332    18   121     2   124 0.75 -
ptg000062l:43949896-44114443 -            786 14817at33392         -            747   1.9e-23   82.9   0.1   2   3   6.4e-11   1.4e-08   33.7   0.1   494   551   115   172   113   173 0.93 -
ptg000062l:43949896-44114443 -            786 14817at33392         -            747   1.9e-23   82.9   0.1   3   3   3.1e-07   6.9e-05   21.5   0.0   500   589   163   255   162   270 0.91 -
ptg000295l:115334-115933     -            200 14817at33392         -            747   9.5e-22   77.3   5.6   1   3   2.7e-13     6e-11   41.6   0.4   483   579    14   113     7   116 0.88 -
ptg000295l:115334-115933     -            200 14817at33392         -            747   9.5e-22   77.3   5.6   2   3   6.2e-08   1.4e-05   23.8   0.2   500   553    73   126    72   129 0.94 -
ptg000295l:115334-115933     -            200 14817at33392         -            747   9.5e-22   77.3   5.6   3   3     1e-08   2.3e-06   26.4   0.0   501   568   116   187   114   198 0.83 -
ptg000122l:27110314-27116978 -            497 14817at33392         -            747     1e-21   77.2   1.0   1   3   3.9e-11   8.6e-09   34.4   0.1   486   570   230   318   219   338 0.82 -
ptg000122l:27110314-27116978 -            497 14817at33392         -            747     1e-21   77.2   1.0   2   3   4.1e-09   9.1e-07   27.8   0.0   479   542   350   413   342   420 0.91 -
ptg000122l:27110314-27116978 -            497 14817at33392         -            747     1e-21   77.2   1.0   3   3   0.00019     0.042   12.3   0.0   481   541   437   495   414   497 0.80 -
ptg000050l:3603959-3604570   -            204 14817at33392         -            747   5.1e-21   74.9   0.2   1   3   1.6e-08   3.5e-06   25.8   0.0   480   551    15    86     7    86 0.93 -
ptg000050l:3603959-3604570   -            204 14817at33392         -            747   5.1e-21   74.9   0.2   2   3   3.4e-07   7.5e-05   21.4   0.1   504   550    81   127    78   131 0.90 -
ptg000050l:3603959-3604570   -            204 14817at33392         -            747   5.1e-21   74.9   0.2   3   3     6e-10   1.3e-07   30.5   0.0   501   556   120   175   118   201 0.84 -
ptg000083l:5654212-5657144   -            501 14817at33392         -            747   3.4e-20   72.2   2.3   1   4   0.00013     0.029   12.9   0.0   511   546   203   238   194   247 0.85 -
ptg000083l:5654212-5657144   -            501 14817at33392         -            747   3.4e-20   72.2   2.3   2   4   1.5e-09   3.4e-07   29.2   0.0   216   284   256   324   236   327 0.89 -
ptg000083l:5654212-5657144   -            501 14817at33392         -            747   3.4e-20   72.2   2.3   3   4   2.8e-08   6.1e-06   25.0   0.1   495   555   322   382   320   390 0.89 -
ptg000083l:5654212-5657144   -            501 14817at33392         -            747   3.4e-20   72.2   2.3   4   4      0.24        53    2.1   0.0   250   285   465   499   459   500 0.89 -
ptg000024l:27861126-27886824 -            495 14817at33392         -            747   1.7e-19   69.8   0.6   1   5   0.00069      0.15   10.5   0.0   502   549   192   239   179   248 0.85 -
ptg000024l:27861126-27886824 -            495 14817at33392         -            747   1.7e-19   69.8   0.6   2   5   4.8e-05     0.011   14.3   0.0   229   569   267   356   251   363 0.50 -
ptg000024l:27861126-27886824 -            495 14817at33392         -            747   1.7e-19   69.8   0.6   3   5   1.1e-07   2.4e-05   23.0   0.0   217   285   340   407   327   408 0.90 -
ptg000024l:27861126-27886824 -            495 14817at33392         -            747   1.7e-19   69.8   0.6   4   5   9.4e-10   2.1e-07   29.9   0.0   200   286   365   451   363   456 0.91 -
ptg000024l:27861126-27886824 -            495 14817at33392         -            747   1.7e-19   69.8   0.6   5   5    0.0019      0.41    9.1   0.2   506   540   458   492   451   494 0.92 -
ptg000025l:10283065-10284054 -            330 14817at33392         -            747   2.8e-19   69.1   5.8   1   5   0.00036      0.08   11.4   0.1   509   541     4    36     2    45 0.90 -
ptg000025l:10283065-10284054 -            330 14817at33392         -            747   2.8e-19   69.1   5.8   2   5   4.7e-05      0.01   14.3   0.0   508   540    49    81    39    86 0.91 -
ptg000025l:10283065-10284054 -            330 14817at33392         -            747   2.8e-19   69.1   5.8   3   5   2.1e-05    0.0046   15.5   0.0   508   551    91   134    89   139 0.93 -
ptg000025l:10283065-10284054 -            330 14817at33392         -            747   2.8e-19   69.1   5.8   4   5   0.00055      0.12   10.8   0.3   515   553   180   218   148   226 0.86 -
ptg000025l:10283065-10284054 -            330 14817at33392         -            747   2.8e-19   69.1   5.8   5   5   3.1e-05    0.0068   14.9   0.0   145   242   234   330   225   330 0.85 -
ptg000021l:5600304-5747647   -            921 14817at33392         -            747   1.6e-16   60.0   4.6   1   7       3.4   7.6e+02   -1.7   0.0   529   564    65   103     8   117 0.54 -
ptg000021l:5600304-5747647   -            921 14817at33392         -            747   1.6e-16   60.0   4.6   2   7     0.005       1.1    7.6   0.0   482   541   152   211   135   226 0.72 -
ptg000021l:5600304-5747647   -            921 14817at33392         -            747   1.6e-16   60.0   4.6   3   7   2.2e-05    0.0048   15.4   0.2   146   244   310   411   294   414 0.78 -
ptg000021l:5600304-5747647   -            921 14817at33392         -            747   1.6e-16   60.0   4.6   4   7   2.8e-07   6.2e-05   21.7   0.1   508   583   419   499   416   500 0.89 -
ptg000021l:5600304-5747647   -            921 14817at33392         -            747   1.6e-16   60.0   4.6   5   7   0.00012     0.026   13.0   0.0   490   542   487   541   480   582 0.78 -
ptg000021l:5600304-5747647   -            921 14817at33392         -            747   1.6e-16   60.0   4.6   6   7      0.13        28    3.0   0.0   515   574   618   677   603   683 0.84 -
ptg000021l:5600304-5747647   -            921 14817at33392         -            747   1.6e-16   60.0   4.6   7   7       2.4   5.3e+02   -1.2   0.0   554   578   717   741   709   754 0.82 -
ptg000234l:887257-890180     -            321 14817at33392         -            747   5.3e-16   58.3   6.3   1   4         2   4.4e+02   -1.0   0.0   215   245    15    46     8    56 0.64 -
ptg000234l:887257-890180     -            321 14817at33392         -            747   5.3e-16   58.3   6.3   2   4    0.0001     0.022   13.3   0.1   507   545    57    95    43    98 0.91 -
ptg000234l:887257-890180     -            321 14817at33392         -            747   5.3e-16   58.3   6.3   3   4   4.7e-06     0.001   17.7   0.1   501   542    93   134    91   138 0.90 -
ptg000234l:887257-890180     -            321 14817at33392         -            747   5.3e-16   58.3   6.3   4   4   5.8e-09   1.3e-06   27.3   0.2   444   559   154   279   138   287 0.79 -
ptg000034l:1830036-1844023   -            593 14817at33392         -            747   7.2e-16   57.9   0.1   1   6       2.3   5.2e+02   -1.2   0.0   496   529    75   109    71   115 0.86 -
ptg000034l:1830036-1844023   -            593 14817at33392         -            747   7.2e-16   57.9   0.1   2   6     0.046        10    4.4   0.0   501   570   125   199   105   209 0.80 -
ptg000034l:1830036-1844023   -            593 14817at33392         -            747   7.2e-16   57.9   0.1   3   6   1.8e-06    0.0004   19.0   0.0   456   553   154   264   151   271 0.78 -
ptg000034l:1830036-1844023   -            593 14817at33392         -            747   7.2e-16   57.9   0.1   4   6    0.0057       1.2    7.5   0.0   482   543   279   340   267   347 0.83 -
ptg000034l:1830036-1844023   -            593 14817at33392         -            747   7.2e-16   57.9   0.1   5   6    0.0024      0.53    8.7   0.0   217   283   312   376   287   381 0.83 -
ptg000034l:1830036-1844023   -            593 14817at33392         -            747   7.2e-16   57.9   0.1   6   6   1.2e-07   2.7e-05   22.9   0.1   188   329   445   587   407   591 0.84 -
ptg000177l:3005450-3019675   -            593 14817at33392         -            747   7.5e-16   57.8   0.0   1   6       2.8   6.2e+02   -1.5   0.0   495   529    74   109    71   115 0.85 -
ptg000177l:3005450-3019675   -            593 14817at33392         -            747   7.5e-16   57.8   0.0   2   6     0.058        13    4.1   0.0   500   569   124   198    88   202 0.81 -
ptg000177l:3005450-3019675   -            593 14817at33392         -            747   7.5e-16   57.8   0.0   3   6   1.8e-06    0.0004   19.0   0.0   456   553   154   264   151   271 0.78 -
ptg000177l:3005450-3019675   -            593 14817at33392         -            747   7.5e-16   57.8   0.0   4   6    0.0064       1.4    7.3   0.0   483   543   280   340   271   347 0.83 -
ptg000177l:3005450-3019675   -            593 14817at33392         -            747   7.5e-16   57.8   0.0   5   6    0.0025      0.55    8.6   0.0   217   283   312   376   287   380 0.82 -
ptg000177l:3005450-3019675   -            593 14817at33392         -            747   7.5e-16   57.8   0.0   6   6   1.2e-07   2.7e-05   22.9   0.1   188   329   445   587   407   591 0.84 -
ptg000270l:1108589-1115012   -            576 14817at33392         -            747   8.1e-15   54.4   7.3   1   4    0.0093         2    6.7   0.2   506   542   278   315   274   319 0.81 -
ptg000270l:1108589-1115012   -            576 14817at33392         -            747   8.1e-15   54.4   7.3   2   4     3e-06   0.00067   18.3   0.0   503   553   319   369   316   381 0.93 -
ptg000270l:1108589-1115012   -            576 14817at33392         -            747   8.1e-15   54.4   7.3   3   4   2.5e-07   5.5e-05   21.9   0.3   486   576   388   483   380   497 0.80 -
ptg000270l:1108589-1115012   -            576 14817at33392         -            747   8.1e-15   54.4   7.3   4   4    0.0017      0.37    9.2   0.0   216   285   506   575   497   576 0.79 -
ptg000174l:3845990-3871090   -            693 14817at33392         -            747   1.8e-14   53.3   0.4   1   3    0.0008      0.18   10.3   0.0   255   287   371   402   355   410 0.84 -
ptg000174l:3845990-3871090   -            693 14817at33392         -            747   1.8e-14   53.3   0.4   2   3   7.7e-06    0.0017   16.9   0.0   216   286   431   511   427   571 0.71 -
ptg000174l:3845990-3871090   -            693 14817at33392         -            747   1.8e-14   53.3   0.4   3   3   1.7e-07   3.8e-05   22.4   0.0   227   330   589   692   576   693 0.84 -
ptg000062l:12312921-12314967 -            292 14817at33392         -            747   2.6e-14   52.7   3.8   1   4   1.3e-06   0.00029   19.5   0.0   495   546    35    86    13    88 0.87 -
ptg000062l:12312921-12314967 -            292 14817at33392         -            747   2.6e-14   52.7   3.8   2   4   1.5e-06   0.00032   19.3   0.1   505   545    87   127    83   159 0.84 -
ptg000062l:12312921-12314967 -            292 14817at33392         -            747   2.6e-14   52.7   3.8   3   4      0.91     2e+02    0.2   0.0   518   551   182   215   160   221 0.78 -
ptg000062l:12312921-12314967 -            292 14817at33392         -            747   2.6e-14   52.7   3.8   4   4   0.00021     0.046   12.2   0.3   225   285   231   290   223   291 0.93 -
ptg000026l:638777-640713     -            338 14817at33392         -            747   7.9e-14   51.1   4.4   1   3    0.0012      0.26    9.7   0.1   509   542    56    89    45    94 0.90 -
ptg000026l:638777-640713     -            338 14817at33392         -            747   7.9e-14   51.1   4.4   2   3   7.8e-12   1.7e-09   36.7   0.0   217   330   106   224    98   228 0.89 -
ptg000026l:638777-640713     -            338 14817at33392         -            747   7.9e-14   51.1   4.4   3   3     0.085        19    3.6   0.1   237   330   234   334   228   338 0.53 -
ptg000528l:2084538-2099073   -            406 14817at33392         -            747   1.3e-13   50.4   3.7   1   5      0.69   1.5e+02    0.6   0.0   506   540    24    58    16    66 0.75 -
ptg000528l:2084538-2099073   -            406 14817at33392         -            747   1.3e-13   50.4   3.7   2   5    0.0003     0.066   11.7   0.0   498   560   106   171    78   180 0.83 -
ptg000528l:2084538-2099073   -            406 14817at33392         -            747   1.3e-13   50.4   3.7   3   5   1.3e-06   0.00029   19.5   0.1   492   543   185   236   171   240 0.86 -
ptg000528l:2084538-2099073   -            406 14817at33392         -            747   1.3e-13   50.4   3.7   4   5    0.0029      0.64    8.4   0.0   509   543   245   279   241   283 0.88 -
ptg000528l:2084538-2099073   -            406 14817at33392         -            747   1.3e-13   50.4   3.7   5   5    0.0086       1.9    6.9   0.1   509   543   369   403   356   406 0.84 -
ptg000265l:15167771-15170113 -            504 14817at33392         -            747   1.7e-13   50.0   0.1   1   3     4e-10   8.8e-08   31.1   0.0   482   552    91   161    84   164 0.91 -
ptg000265l:15167771-15170113 -            504 14817at33392         -            747   1.7e-13   50.0   0.1   2   3     0.006       1.3    7.4   0.0   504   567   155   222   153   235 0.77 -
ptg000265l:15167771-15170113 -            504 14817at33392         -            747   1.7e-13   50.0   0.1   3   3   0.00036     0.081   11.4   0.0   510   568   245   306   231   316 0.83 -
ptg000232l:5962649-5964866   -            317 14817at33392         -            747   4.2e-13   48.7   0.5   1   3    0.0017      0.38    9.2   0.1   501   546    11    56     1    65 0.80 -
ptg000232l:5962649-5964866   -            317 14817at33392         -            747   4.2e-13   48.7   0.5   2   3     1e-06   0.00022   19.8   0.0   484   545    80   141    70   150 0.87 -
ptg000232l:5962649-5964866   -            317 14817at33392         -            747   4.2e-13   48.7   0.5   3   3   1.1e-05    0.0023   16.5   0.0   476   570   201   304   181   311 0.74 -
ptg000314l:1168299-1170253   -            336 14817at33392         -            747     5e-13   48.4   5.0   1   4       1.9   4.2e+02   -0.9   0.0   211   243    10    42     5    56 0.70 -
ptg000314l:1168299-1170253   -            336 14817at33392         -            747     5e-13   48.4   5.0   2   4   0.00093       0.2   10.1   0.2   509   541    56    88    20    94 0.86 -
ptg000314l:1168299-1170253   -            336 14817at33392         -            747     5e-13   48.4   5.0   3   4   7.8e-11   1.7e-08   33.4   0.1   217   330   106   222    95   226 0.87 -
ptg000314l:1168299-1170253   -            336 14817at33392         -            747     5e-13   48.4   5.0   4   4     0.043       9.5    4.5   0.1   235   331   230   333   224   336 0.65 -
ptg000985l:208800-278179     -            182 14817at33392         -            747   1.4e-12   47.0   0.3   1   3     2e-07   4.4e-05   22.2   0.0   491   549     5    63     1    83 0.86 -
ptg000985l:208800-278179     -            182 14817at33392         -            747   1.4e-12   47.0   0.3   2   3     8e-05     0.018   13.6   0.0   513   579    90   162    78   162 0.70 -
ptg000985l:208800-278179     -            182 14817at33392         -            747   1.4e-12   47.0   0.3   3   3    0.0013      0.29    9.5   0.1   231   516   151   180   143   182 0.54 -
ptg000062l:6182778-6184080   -            374 14817at33392         -            747   1.5e-12   46.9   2.6   1   2   2.5e-06   0.00056   18.5   0.2   485   547    71   133    46   167 0.76 -
ptg000062l:6182778-6184080   -            374 14817at33392         -            747   1.5e-12   46.9   2.6   2   2   6.8e-09   1.5e-06   27.0   0.3   103   331   151   372   145   374 0.75 -
ptg000480l:74860-76218       -            453 14817at33392         -            747   1.8e-12   46.6   3.4   1   3       0.4        88    1.4   0.0   403   433   136   166   114   174 0.62 -
ptg000480l:74860-76218       -            453 14817at33392         -            747   1.8e-12   46.6   3.4   2   3   2.5e-10   5.5e-08   31.8   0.2   476   548   194   266   188   281 0.91 -
ptg000480l:74860-76218       -            453 14817at33392         -            747   1.8e-12   46.6   3.4   3   3   0.00022      0.05   12.1   0.0   212   299   309   404   287   444 0.66 -
ptg000367l:2983294-2984652   -            453 14817at33392         -            747     2e-12   46.5   4.0   1   3      0.31        67    1.7   0.1   402   433   135   166   114   175 0.69 -
ptg000367l:2983294-2984652   -            453 14817at33392         -            747     2e-12   46.5   4.0   2   3   2.4e-10   5.2e-08   31.9   0.2   476   548   194   266   188   281 0.91 -
ptg000367l:2983294-2984652   -            453 14817at33392         -            747     2e-12   46.5   4.0   3   3   0.00022      0.05   12.1   0.0   212   299   309   404   287   444 0.66 -
ptg000234l:878175-880795     -            420 14817at33392         -            747     1e-11   44.1   0.7   1   4      0.34        75    1.6   0.0   248   290   109   150   105   155 0.82 -
ptg000234l:878175-880795     -            420 14817at33392         -            747     1e-11   44.1   0.7   2   4     0.019       4.3    5.7   0.0   509   545   168   205   166   227 0.82 -
ptg000234l:878175-880795     -            420 14817at33392         -            747     1e-11   44.1   0.7   3   4   5.2e-07   0.00011   20.8   0.1   216   285   269   340   242   351 0.87 -
ptg000234l:878175-880795     -            420 14817at33392         -            747     1e-11   44.1   0.7   4   4   0.00042     0.092   11.2   0.0   510   543   366   400   358   407 0.86 -
ptg000034l:6757057-6758510   -            342 14817at33392         -            747   1.3e-11   43.8   2.1   1   3   2.5e-07   5.5e-05   21.9   0.0   454   544    12   114     3   145 0.67 -
ptg000034l:6757057-6758510   -            342 14817at33392         -            747   1.3e-11   43.8   2.1   2   3   3.3e-05    0.0073   14.8   0.1   508   549   239   280   229   286 0.89 -
ptg000034l:6757057-6758510   -            342 14817at33392         -            747   1.3e-11   43.8   2.1   3   3     0.068        15    3.9   0.1   208   265   279   336   274   340 0.78 -
ptg000026l:1960577-1972463   -            487 14817at33392         -            747   1.9e-11   43.2   0.3   1   2     3e-10   6.7e-08   31.5   0.0   203   295    32   123    11   130 0.85 -
ptg000026l:1960577-1972463   -            487 14817at33392         -            747   1.9e-11   43.2   0.3   2   2   0.00078      0.17   10.3   0.2   214   252   130   166   115   195 0.75 -
ptg000328l:2596100-2608001   -            790 14817at33392         -            747   1.9e-11   43.2   3.8   1   3   9.1e-08     2e-05   23.3   0.0   225   285    68   131    60   135 0.90 -
ptg000328l:2596100-2608001   -            790 14817at33392         -            747   1.9e-11   43.2   3.8   2   3     0.034       7.6    4.9   0.0   499   543   132   177   130   185 0.88 -
ptg000328l:2596100-2608001   -            790 14817at33392         -            747   1.9e-11   43.2   3.8   3   3   1.6e-05    0.0035   15.9   1.6   489   545   165   223   156   271 0.79 -
ptg000635l:344894-361938     -            792 14817at33392         -            747     2e-11   43.1   3.8   1   3   9.1e-08     2e-05   23.3   0.0   225   285    68   131    60   135 0.90 -
ptg000635l:344894-361938     -            792 14817at33392         -            747     2e-11   43.1   3.8   2   3     0.034       7.6    4.9   0.0   499   543   132   177   130   185 0.88 -
ptg000635l:344894-361938     -            792 14817at33392         -            747     2e-11   43.1   3.8   3   3   1.6e-05    0.0035   15.9   1.6   489   545   165   223   156   271 0.79 -
ptg000062l:29760089-29765008 -            430 14817at33392         -            747   2.2e-11   43.0   1.0   1   4     0.017       3.8    5.9   0.0   510   542   108   140   105   146 0.92 -
ptg000062l:29760089-29765008 -            430 14817at33392         -            747   2.2e-11   43.0   1.0   2   4   1.8e-05    0.0041   15.7   0.0   503   566   163   231   156   239 0.66 -
ptg000062l:29760089-29765008 -            430 14817at33392         -            747   2.2e-11   43.0   1.0   3   4   2.9e-06   0.00064   18.3   0.2   485   571   230   325   210   334 0.69 -
ptg000062l:29760089-29765008 -            430 14817at33392         -            747   2.2e-11   43.0   1.0   4   4      0.24        53    2.1   0.0   516   547   308   339   301   345 0.82 -
ptg000302l:167032-176310     -            487 14817at33392         -            747   2.7e-11   42.7   0.3   1   2   4.7e-10     1e-07   30.9   0.0   203   295    32   123    24   130 0.89 -
ptg000302l:167032-176310     -            487 14817at33392         -            747   2.7e-11   42.7   0.3   2   2   0.00081      0.18   10.3   0.2   214   252   130   166   114   184 0.73 -
ptg000058l:657538-657864     -            109 14817at33392         -            747   5.8e-11   41.6   0.1   1   2   1.1e-09   2.4e-07   29.7   0.0   494   549     4    59     1    61 0.94 -
ptg000058l:657538-657864     -            109 14817at33392         -            747   5.8e-11   41.6   0.1   2   2   0.00013     0.029   12.8   0.0   504   542    56    94    53   100 0.92 -
ptg000283l:2621155-2623464   -            409 14817at33392         -            747   5.8e-11   41.6   0.1   1   3   6.2e-05     0.014   13.9   0.1   508   553   123   168    86   176 0.73 -
ptg000283l:2621155-2623464   -            409 14817at33392         -            747   5.8e-11   41.6   0.1   2   3   2.7e-05    0.0061   15.1   0.0   187   285   184   281   177   284 0.93 -
ptg000283l:2621155-2623464   -            409 14817at33392         -            747   5.8e-11   41.6   0.1   3   3   0.00012     0.027   13.0   0.0   146   259   268   382   265   396 0.85 -
ptg000062l:10796551-10808865 -            176 14817at33392         -            747     1e-10   40.8   2.6   1   3      0.02       4.4    5.7   0.1   509   544     5    40     2    43 0.90 -
ptg000062l:10796551-10808865 -            176 14817at33392         -            747     1e-10   40.8   2.6   2   3     0.005       1.1    7.6   0.1   516   554    45    83    40   100 0.47 -
ptg000062l:10796551-10808865 -            176 14817at33392         -            747     1e-10   40.8   2.6   3   3   7.5e-09   1.7e-06   26.9   0.0   484   552   106   174    97   176 0.91 -
ptg000044l:1353461-1366873   -            484 14817at33392         -            747     2e-10   39.8   3.7   1   3   1.2e-05    0.0027   16.3   0.0   486   541   168   223   143   234 0.84 -
ptg000044l:1353461-1366873   -            484 14817at33392         -            747     2e-10   39.8   3.7   2   3    0.0025      0.55    8.6   0.1   495   542   300   347   286   352 0.86 -
ptg000044l:1353461-1366873   -            484 14817at33392         -            747     2e-10   39.8   3.7   3   3   5.3e-05     0.012   14.2   0.2   501   544   349   391   347   428 0.80 -
ptg000158l:11559299-11561431 -            325 14817at33392         -            747   3.7e-10   38.9   0.7   1   5     0.053        12    4.2   0.0   254   285     5    36     2    40 0.82 -
ptg000158l:11559299-11561431 -            325 14817at33392         -            747   3.7e-10   38.9   0.7   2   5     0.044       9.6    4.5   0.2   508   557    46    95    42   136 0.86 -
ptg000158l:11559299-11561431 -            325 14817at33392         -            747   3.7e-10   38.9   0.7   3   5   1.1e-06   0.00025   19.7   0.2   218   285   149   215    99   228 0.83 -
ptg000158l:11559299-11561431 -            325 14817at33392         -            747   3.7e-10   38.9   0.7   4   5   9.1e-07    0.0002   20.0   0.1   490   552   165   227   149   251 0.65 -
ptg000158l:11559299-11561431 -            325 14817at33392         -            747   3.7e-10   38.9   0.7   5   5     0.037       8.2    4.8   0.0   201   242   271   312   243   323 0.68 -
ptg000165l:6621938-6623854   -            639 14817at33392         -            747   3.9e-10   38.9   5.2   1   3   2.2e-05    0.0048   15.4   0.6   501   579    56   137    49   142 0.71 -
ptg000165l:6621938-6623854   -            639 14817at33392         -            747   3.9e-10   38.9   5.2   2   3     0.021       4.7    5.5   0.1   509   595   106   204   101   213 0.71 -
ptg000165l:6621938-6623854   -            639 14817at33392         -            747   3.9e-10   38.9   5.2   3   3   5.1e-07   0.00011   20.8   0.1   103   248   173   320   168   334 0.76 -
ptg000061l:10281801-10331632 -            321 14817at33392         -            747   2.8e-09   36.1   0.3   1   4   0.00049      0.11   11.0   0.0   208   253    13    62     9    75 0.78 -
ptg000061l:10281801-10331632 -            321 14817at33392         -            747   2.8e-09   36.1   0.3   2   4   0.00019     0.042   12.3   0.1    90   213    62   193    58   221 0.77 -
ptg000061l:10281801-10331632 -            321 14817at33392         -            747   2.8e-09   36.1   0.3   3   4   0.00032     0.071   11.6   0.0   147   269   168   291   164   313 0.79 -
ptg000061l:10281801-10331632 -            321 14817at33392         -            747   2.8e-09   36.1   0.3   4   4      0.33        74    1.6   0.0   226   244   297   315   291   319 0.87 -
ptg000054l:968792-985771     -            821 14817at33392         -            747   4.6e-09   35.3   0.8   1   5      0.16        35    2.7   0.0   511   546   406   441   396   471 0.82 -
ptg000054l:968792-985771     -            821 14817at33392         -            747   4.6e-09   35.3   0.8   2   5   0.00037     0.081   11.4   0.3   508   551   499   541   495   545 0.87 -
ptg000054l:968792-985771     -            821 14817at33392         -            747   4.6e-09   35.3   0.8   3   5     0.004      0.89    7.9   0.0   213   251   542   581   535   610 0.75 -
ptg000054l:968792-985771     -            821 14817at33392         -            747   4.6e-09   35.3   0.8   4   5    0.0021      0.46    8.9   0.0   218   333   592   715   581   730 0.64 -
ptg000054l:968792-985771     -            821 14817at33392         -            747   4.6e-09   35.3   0.8   5   5    0.0058       1.3    7.4   0.0   175   246   641   716   637   764 0.74 -
ptg000685l:258211-358087     -           1915 14817at33392         -            747   8.7e-09   34.4   0.1   1   2   0.00041     0.091   11.2   0.1   248   326  1606  1686  1601  1693 0.75 -
ptg000685l:258211-358087     -           1915 14817at33392         -            747   8.7e-09   34.4   0.1   2   2   5.7e-07   0.00013   20.7   0.0   173   326  1706  1863  1696  1878 0.82 -
ptg000024l:28174302-28194330 -            445 14817at33392         -            747   2.6e-08   32.9   0.5   1   4   1.2e-05    0.0026   16.3   0.0   228   285    80   136    62   139 0.71 -
ptg000024l:28174302-28194330 -            445 14817at33392         -            747   2.6e-08   32.9   0.5   2   4         2   4.5e+02   -1.0   0.0   499   542   182   226   144   242 0.75 -
