#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ptg000035l:17397978-17398508 -            177 108727at33392        -            137   1.5e-09   38.1   1.8   1   2   0.00012     0.059   13.5   0.2    47   118    11    82     5    94 0.87 -
ptg000035l:17397978-17398508 -            177 108727at33392        -            137   1.5e-09   38.1   1.8   2   2   4.7e-08   2.4e-05   24.4   0.1    46   104   103   160    86   168 0.88 -
ptg000296l:6101090-6121364   -            744 108727at33392        -            137   1.3e-08   35.0   0.1   1   2   0.00026      0.13   12.3   0.0    78   126   537   583   502   597 0.79 -
ptg000296l:6101090-6121364   -            744 108727at33392        -            137   1.3e-08   35.0   0.1   2   2   1.1e-06   0.00056   20.0   0.0    56   110   608   660   584   673 0.77 -
ptg000121l:3182924-3183826   -            301 108727at33392        -            137   3.8e-08   33.5   0.0   1   1   1.4e-10   6.8e-08   32.7   0.0    43   122     4    84     1    94 0.90 -
ptg000162l:6451706-6452023   -            106 108727at33392        -            137   1.4e-07   31.6   0.2   1   2   1.5e-09   7.4e-07   29.3   0.1    59   121     9    69     6    77 0.90 -
ptg000162l:6451706-6452023   -            106 108727at33392        -            137   1.4e-07   31.6   0.2   2   2      0.56   2.8e+02    1.5   0.0    40    73    70   103    66   106 0.85 -
ptg000124l:5378452-5380158   -            569 108727at33392        -            137   1.1e-06   28.8   0.1   1   3    0.0037       1.9    8.6   0.0    45   121     6    85     2    91 0.86 -
ptg000124l:5378452-5380158   -            569 108727at33392        -            137   1.1e-06   28.8   0.1   2   3   1.1e-08   5.3e-06   26.5   0.0    40   121   159   238   152   254 0.90 -
ptg000124l:5378452-5380158   -            569 108727at33392        -            137   1.1e-06   28.8   0.1   3   3       2.4   1.2e+03   -0.5   0.1     8    37   251   275   244   289 0.74 -
ptg000082l:7784652-7785233   -            194 108727at33392        -            137     2e-06   27.9   0.1   1   2   1.5e-05    0.0073   16.4   0.0    48   118     2    65     1    76 0.75 -
ptg000082l:7784652-7785233   -            194 108727at33392        -            137     2e-06   27.9   0.1   2   2    0.0018      0.92    9.6   0.0    87   122   143   179   109   190 0.81 -
ptg000311l:10136600-10136962 -            121 108727at33392        -            137     3e-06   27.3   0.0   1   1   8.2e-09   4.1e-06   26.9   0.0    48   123     7    78     3    90 0.86 -
ptg000213l:590036-590272     -             79 108727at33392        -            137   3.8e-06   27.0   0.1   1   1   8.5e-09   4.3e-06   26.8   0.1    48   109     1    62     1    76 0.85 -
ptg000062l:13469929-13471089 -            178 108727at33392        -            137   6.8e-06   26.2   0.3   1   2   5.3e-07   0.00027   21.0   0.0    44   119     1    80     1    89 0.86 -
ptg000062l:13469929-13471089 -            178 108727at33392        -            137   6.8e-06   26.2   0.3   2   2      0.18        88    3.2   0.4     3    30   114   141   112   159 0.81 -
ptg000086l:4060480-4060635   -             52 108727at33392        -            137   8.5e-06   25.9   0.0   1   1   1.7e-08   8.7e-06   25.9   0.0    49    99     2    52     1    52 0.92 -
ptg000426l:524470-524682     -             71 108727at33392        -            137     1e-05   25.6   0.0   1   1   2.1e-08   1.1e-05   25.5   0.0    49   118     1    70     1    71 0.90 -
ptg000492l:1474420-1474632   -             71 108727at33392        -            137     1e-05   25.6   0.0   1   1   2.1e-08   1.1e-05   25.5   0.0    49   118     1    70     1    71 0.90 -
ptg000044l:4482387-4483663   -            251 108727at33392        -            137     4e-05   23.7   0.3   1   2   5.9e-05      0.03   14.4   0.0    71   104    20    53     4    65 0.79 -
ptg000044l:4482387-4483663   -            251 108727at33392        -            137     4e-05   23.7   0.3   2   2    0.0082       4.1    7.5   0.0    46   107    88   150    68   176 0.74 -
ptg000367l:2032641-2032904   -             88 108727at33392        -            137   0.00023   21.2   0.0   1   1   5.8e-07   0.00029   20.9   0.0    48   104    29    85    25    87 0.90 -
ptg000124l:1570564-1570863   -            100 108727at33392        -            137   0.00037   20.6   0.0   1   1   7.9e-07   0.00039   20.5   0.0    48   119     1    73     1    90 0.89 -
ptg000160l:5933183-5934534   -            333 108727at33392        -            137   0.00086   19.4   0.1   1   2   1.7e-06   0.00086   19.4   0.1    30   108    14    89     1   120 0.78 -
ptg000160l:5933183-5934534   -            333 108727at33392        -            137   0.00086   19.4   0.1   2   2       4.5   2.3e+03   -1.4   0.3    16    55   219   257   211   270 0.64 -
ptg000696l:934033-935382     -            333 108727at33392        -            137   0.00086   19.4   0.1   1   2   1.7e-06   0.00086   19.4   0.1    30   108    14    89     1   120 0.78 -
ptg000696l:934033-935382     -            333 108727at33392        -            137   0.00086   19.4   0.1   2   2       4.5   2.3e+03   -1.4   0.3    16    55   219   257   211   270 0.64 -
ptg000118l:1622596-1640861   -            284 108727at33392        -            137    0.0016   18.5   0.2   1   2       6.8   3.4e+03   -2.0   0.1    17    27   113   123   106   134 0.58 -
ptg000118l:1622596-1640861   -            284 108727at33392        -            137    0.0016   18.5   0.2   2   2   1.2e-05     0.006   16.7   0.0    44   120   178   255   155   274 0.85 -
ptg000296l:6051343-6051966   -            208 108727at33392        -            137    0.0018   18.4   0.5   1   2   0.00066      0.33   11.0   0.1    48   122     2    69     1    78 0.83 -
ptg000296l:6051343-6051966   -            208 108727at33392        -            137    0.0018   18.4   0.5   2   2     0.029        15    5.7   0.0    91   130   161   201   120   208 0.78 -
ptg000073l:1554497-1570955   -            604 108727at33392        -            137      0.01   15.9   0.0   1   1   3.4e-05     0.017   15.2   0.0    46   104    74   134    65   159 0.85 -
ptg000061l:4004740-4004991   -             84 108727at33392        -            137     0.012   15.6   0.0   1   1     3e-05     0.015   15.4   0.0    45   103    20    78    15    83 0.83 -
ptg000281l:1563422-1563961   -            146 108727at33392        -            137     0.029   14.4   0.1   1   2       8.3   4.1e+03   -2.3   0.0    77    88    29    40     3    52 0.55 -
ptg000281l:1563422-1563961   -            146 108727at33392        -            137     0.029   14.4   0.1   2   2   0.00014     0.071   13.2   0.1    82   127    92   136    59   146 0.69 -
ptg000296l:1154022-1156187   -            722 108727at33392        -            137      0.03   14.4   0.0   1   2   0.00041      0.21   11.7   0.0    44   102   284   341   267   358 0.88 -
ptg000296l:1154022-1156187   -            722 108727at33392        -            137      0.03   14.4   0.0   2   2         2     1e+03   -0.3   0.0    47   101   368   416   361   422 0.72 -
ptg001012l:40700-42865       -            722 108727at33392        -            137      0.03   14.4   0.0   1   2   0.00041      0.21   11.7   0.0    44   102   284   341   267   358 0.88 -
ptg001012l:40700-42865       -            722 108727at33392        -            137      0.03   14.4   0.0   2   2         2     1e+03   -0.3   0.0    47   101   368   416   361   422 0.72 -
ptg000026l:1854572-1854904   -            111 108727at33392        -            137     0.048   13.7   0.2   1   1   0.00028      0.14   12.2   0.0    45    78     8    41     6    65 0.85 -
ptg000302l:79689-80021       -            111 108727at33392        -            137     0.048   13.7   0.2   1   1   0.00028      0.14   12.2   0.0    45    78     8    41     6    65 0.85 -
ptg000288l:473018-481680     -            237 108727at33392        -            137     0.054   13.6   0.0   1   2    0.0032       1.6    8.8   0.0    47   104     9    62     4    82 0.77 -
ptg000288l:473018-481680     -            237 108727at33392        -            137     0.054   13.6   0.0   2   2      0.25   1.2e+02    2.7   0.0    86   124   154   193   137   206 0.79 -
ptg000497l:437583-448269     -            237 108727at33392        -            137     0.054   13.6   0.0   1   2    0.0032       1.6    8.8   0.0    47   104     9    62     4    82 0.77 -
ptg000497l:437583-448269     -            237 108727at33392        -            137     0.054   13.6   0.0   2   2      0.25   1.2e+02    2.7   0.0    86   124   154   193   137   206 0.79 -
ptg000007l:6936772-6937065   -             98 108727at33392        -            137      0.11   12.6   0.0   1   1   0.00024      0.12   12.4   0.0    47   105    17    75    12    96 0.87 -
ptg000080l:33056383-33056610 -             76 108727at33392        -            137      0.11   12.6   0.0   1   1   0.00021      0.11   12.6   0.0    48   104     5    61     2    76 0.85 -
ptg000369l:6636708-6636923   -             72 108727at33392        -            137      0.13   12.4   0.0   1   1   0.00026      0.13   12.3   0.0    58   109    11    62     3    72 0.82 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/108727at33392.hmm
# Target file:     /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas
# Option settings: hmmsearch --domtblout /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/hmmer_output/initial_run_results/108727at33392.out --cpu 1 /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/108727at33392.hmm /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/initial_results/diaprepes.fa.modified.fas 
# Current dir:     /home/tpsylvst/projects/diaprepes_assembly/busco
# Date:            Mon Nov 28 14:22:48 2022
# [ok]
