#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ptg000127l:1984494-1985183   -            230 82562at33392         -            126   2.5e-40  137.6  48.4   3   5   6.8e-14   3.4e-12   46.7   4.0    47   123    49   123    47   123 0.96 -
ptg000127l:1984494-1985183   -            230 82562at33392         -            126   2.5e-40  137.6  48.4   4   5   3.7e-07   1.9e-05   24.9   0.9    56   106   114   162   111   164 0.93 -
ptg000127l:1984494-1985183   -            230 82562at33392         -            126   2.5e-40  137.6  48.4   5   5   2.8e-16   1.4e-14   54.4   4.0    37   118   153   230   152   230 0.93 -
ptg000062l:7180839-7181457   -            125 82562at33392         -            126   3.3e-39  133.9  22.5   1   1   2.4e-40   1.2e-38  132.2  22.5    33   126    26   119     3   119 0.94 -
ptg000142l:674579-675565     -            329 82562at33392         -            126   4.2e-37  127.2  38.0   1   5    0.0072      0.36   11.0   1.5    77   122    24    69    15    70 0.86 -
ptg000142l:674579-675565     -            329 82562at33392         -            126   4.2e-37  127.2  38.0   2   5   6.6e-13   3.3e-11   43.5   6.1    55   121    60   124    54   129 0.91 -
ptg000142l:674579-675565     -            329 82562at33392         -            126   4.2e-37  127.2  38.0   3   5   2.6e-11   1.3e-09   38.3   7.1    40   118   138   216   128   216 0.88 -
ptg000142l:674579-675565     -            329 82562at33392         -            126   4.2e-37  127.2  38.0   4   5     4e-18     2e-16   60.3   4.9    47   121   203   275   203   278 0.96 -
ptg000142l:674579-675565     -            329 82562at33392         -            126   4.2e-37  127.2  38.0   5   5       6.5   3.3e+02    1.5   0.0    99   122   299   322   292   325 0.72 -
ptg000180l:6850154-6860006   -            303 82562at33392         -            126   4.7e-36  123.8  63.2   1   4   6.1e-17   3.1e-15   56.5  18.1    33   126   107   198    87   198 0.93 -
ptg000180l:6850154-6860006   -            303 82562at33392         -            126   4.7e-36  123.8  63.2   2   4   1.3e-11   6.5e-10   39.3  11.6    45   122   175   250   173   254 0.96 -
ptg000180l:6850154-6860006   -            303 82562at33392         -            126   4.7e-36  123.8  63.2   3   4   4.3e-11   2.1e-09   37.6   6.9    45   125   203   281   198   281 0.95 -
ptg000180l:6850154-6860006   -            303 82562at33392         -            126   4.7e-36  123.8  63.2   4   4     8e-09     4e-07   30.3   2.8    46   120   232   303   231   303 0.94 -
ptg000286l:485897-487108     -            404 82562at33392         -            126   7.5e-33  113.4  57.1   1   6      0.71        36    4.6   0.1    72    97     1    26     1    34 0.86 -
ptg000286l:485897-487108     -            404 82562at33392         -            126   7.5e-33  113.4  57.1   2   6   3.2e-11   1.6e-09   38.0   4.0    35    92    36    94    26   102 0.86 -
ptg000286l:485897-487108     -            404 82562at33392         -            126   7.5e-33  113.4  57.1   3   6    0.0016      0.08   13.1   0.3    39    65   104   131    97   146 0.83 -
ptg000286l:485897-487108     -            404 82562at33392         -            126   7.5e-33  113.4  57.1   4   6   7.9e-10     4e-08   33.5   9.0    28   122   152   255   135   259 0.83 -
ptg000286l:485897-487108     -            404 82562at33392         -            126   7.5e-33  113.4  57.1   5   6   5.8e-11   2.9e-09   37.2   4.8    40    94   285   340   280   351 0.91 -
ptg000286l:485897-487108     -            404 82562at33392         -            126   7.5e-33  113.4  57.1   6   6    0.0047      0.23   11.6   5.7    40    91   351   400   344   404 0.84 -
ptg000142l:470136-471245     -            370 82562at33392         -            126   1.3e-32  112.6  31.0   1   5       1.9        97    3.2   0.7    98   124    37    63    26    65 0.87 -
ptg000142l:470136-471245     -            370 82562at33392         -            126   1.3e-32  112.6  31.0   2   5    0.0098      0.49   10.6   2.2    31   106    73   142    69   150 0.86 -
ptg000142l:470136-471245     -            370 82562at33392         -            126   1.3e-32  112.6  31.0   3   5   5.8e-09   2.9e-07   30.7   3.0    57   122   153   217   143   221 0.88 -
ptg000142l:470136-471245     -            370 82562at33392         -            126   1.3e-32  112.6  31.0   4   5   1.3e-15   6.4e-14   52.2   6.3    32   109   256   329   245   333 0.90 -
ptg000142l:470136-471245     -            370 82562at33392         -            126   1.3e-32  112.6  31.0   5   5   4.9e-17   2.5e-15   56.8   5.9    47   120   297   368   297   370 0.96 -
ptg000054l:1692553-1692789   -             79 82562at33392         -            126     1e-30  106.5  13.5   1   2   2.5e-24   1.2e-22   80.4   4.6    68   122     1    55     1    55 0.99 -
ptg000054l:1692553-1692789   -             79 82562at33392         -            126     1e-30  106.5  13.5   2   2   6.8e-11   3.4e-09   37.0   1.6    56    90    47    79    47    79 0.93 -
ptg000927l:176147-176383     -             79 82562at33392         -            126     1e-30  106.5  13.5   1   2   2.5e-24   1.2e-22   80.4   4.6    68   122     1    55     1    55 0.99 -
ptg000927l:176147-176383     -             79 82562at33392         -            126     1e-30  106.5  13.5   2   2   6.8e-11   3.4e-09   37.0   1.6    56    90    47    79    47    79 0.93 -
ptg000142l:927631-928464     -            278 82562at33392         -            126   2.7e-30  105.1  51.3   1   4   2.9e-06   0.00015   22.0   9.3    74   120     5    50     2    56 0.87 -
ptg000142l:927631-928464     -            278 82562at33392         -            126   2.7e-30  105.1  51.3   2   4   0.00016    0.0083   16.3   3.8    75   124    91   140    81   142 0.85 -
ptg000142l:927631-928464     -            278 82562at33392         -            126   2.7e-30  105.1  51.3   3   4   1.9e-10   9.4e-09   35.5   8.3    37   118   144   222   139   222 0.83 -
ptg000142l:927631-928464     -            278 82562at33392         -            126   2.7e-30  105.1  51.3   4   4   3.2e-13   1.6e-11   44.5   5.0    47   115   209   275   209   278 0.92 -
ptg000254l:1052776-1054017   -            414 82562at33392         -            126   6.8e-30  103.9  65.7   1   6   0.00039      0.02   15.1   0.5    38    91     2    25     1    34 0.53 -
ptg000254l:1052776-1054017   -            414 82562at33392         -            126   6.8e-30  103.9  65.7   2   6    0.0017     0.087   13.0   0.2    39    65    36    63    31    76 0.83 -
ptg000254l:1052776-1054017   -            414 82562at33392         -            126   6.8e-30  103.9  65.7   3   6   4.9e-10   2.4e-08   34.2   7.6    28   122    84   187    72   192 0.83 -
ptg000254l:1052776-1054017   -            414 82562at33392         -            126   6.8e-30  103.9  65.7   4   6   9.7e-11   4.9e-09   36.5   5.3    39    93   216   271   209   276 0.91 -
ptg000254l:1052776-1054017   -            414 82562at33392         -            126   6.8e-30  103.9  65.7   5   6   4.6e-07   2.3e-05   24.6  15.2    40   123   283   365   276   368 0.91 -
ptg000254l:1052776-1054017   -            414 82562at33392         -            126   6.8e-30  103.9  65.7   6   6      0.24        12    6.1   2.4    76   111   370   407   365   414 0.58 -
ptg000254l:1069299-1070534   -            412 82562at33392         -            126     3e-29  101.8  74.6   1   6   6.5e-07   3.3e-05   24.1   1.1    39    91     6    58     2    58 0.71 -
ptg000254l:1069299-1070534   -            412 82562at33392         -            126     3e-29  101.8  74.6   2   6   7.5e-09   3.8e-07   30.4  10.2    40   120    37   121    35   128 0.84 -
ptg000254l:1069299-1070534   -            412 82562at33392         -            126     3e-29  101.8  74.6   3   6   7.2e-12   3.6e-10   40.1  13.5    26   123   134   237   123   239 0.82 -
ptg000254l:1069299-1070534   -            412 82562at33392         -            126     3e-29  101.8  74.6   4   6   1.8e-07   8.8e-06   25.9   9.8    42   123   214   294   209   297 0.90 -
ptg000254l:1069299-1070534   -            412 82562at33392         -            126     3e-29  101.8  74.6   5   6     0.018      0.89    9.8   5.3    76   119   299   344   294   352 0.83 -
ptg000254l:1069299-1070534   -            412 82562at33392         -            126     3e-29  101.8  74.6   6   6     0.019      0.96    9.7   6.3    39    92   356   411   346   412 0.86 -
ptg000286l:498386-499405     -            340 82562at33392         -            126   3.7e-29  101.5  56.3   1   5   3.7e-09   1.9e-07   31.3   2.5    40   103     1    65     1    65 0.96 -
ptg000286l:498386-499405     -            340 82562at33392         -            126   3.7e-29  101.5  56.3   2   5   3.7e-09   1.9e-07   31.3  11.2    40   119    31   114    29   122 0.83 -
ptg000286l:498386-499405     -            340 82562at33392         -            126   3.7e-29  101.5  56.3   3   5   1.3e-12   6.5e-11   42.5  12.6    27   123   129   231   117   233 0.82 -
ptg000286l:498386-499405     -            340 82562at33392         -            126   3.7e-29  101.5  56.3   4   5   2.7e-08   1.4e-06   28.5   9.6    42   123   208   288   200   291 0.91 -
ptg000286l:498386-499405     -            340 82562at33392         -            126   3.7e-29  101.5  56.3   5   5     0.013      0.66   10.2   3.5    76   119   293   338   288   340 0.84 -
ptg000042l:3071880-3072182   -            101 82562at33392         -            126   1.6e-28   99.4  15.9   1   2     6e-22     3e-20   72.7   6.3    51   119     4    70     1    71 0.94 -
ptg000042l:3071880-3072182   -            101 82562at33392         -            126   1.6e-28   99.4  15.9   2   2     3e-11   1.5e-09   38.1   2.0    47    94    56   101    56   101 0.67 -
ptg000149l:25701648-25718246 -           1576 82562at33392         -            126   5.8e-28   97.6  72.8   1   8     0.053       2.7    8.2   0.1    95   125    76   106    58   107 0.88 -
ptg000149l:25701648-25718246 -           1576 82562at33392         -            126   5.8e-28   97.6  72.8   2   8     1e-08   5.2e-07   29.9   2.0    45    96   119   168   110   177 0.81 -
ptg000149l:25701648-25718246 -           1576 82562at33392         -            126   5.8e-28   97.6  72.8   3   8       3.2   1.6e+02    2.5   2.5    24    92   212   279   190   315 0.67 -
ptg000149l:25701648-25718246 -           1576 82562at33392         -            126   5.8e-28   97.6  72.8   4   8      0.34        17    5.6   0.6    90   121   319   348   303   351 0.82 -
ptg000149l:25701648-25718246 -           1576 82562at33392         -            126   5.8e-28   97.6  72.8   5   8   2.5e-06   0.00012   22.2   4.2    31   124   466   563   444   565 0.74 -
ptg000149l:25701648-25718246 -           1576 82562at33392         -            126   5.8e-28   97.6  72.8   6   8     0.023       1.2    9.4   0.3    59   121   961   993   943   997 0.62 -
ptg000149l:25701648-25718246 -           1576 82562at33392         -            126   5.8e-28   97.6  72.8   7   8   4.7e-06   0.00024   21.3   1.8    72   121  1209  1258  1198  1263 0.85 -
ptg000149l:25701648-25718246 -           1576 82562at33392         -            126   5.8e-28   97.6  72.8   8   8   8.4e-11   4.2e-09   36.7   6.8    68   124  1444  1498  1440  1500 0.93 -
ptg000014l:7428513-7429214   -            234 82562at33392         -            126   1.6e-27   96.2  18.9   1   3    0.0049      0.25   11.6   0.4    99   124   118   143   114   146 0.84 -
ptg000014l:7428513-7429214   -            234 82562at33392         -            126   1.6e-27   96.2  18.9   2   3   9.4e-15   4.7e-13   49.4   4.9    63   118   149   202   139   203 0.85 -
ptg000014l:7428513-7429214   -            234 82562at33392         -            126   1.6e-27   96.2  18.9   3   3   6.4e-18   3.2e-16   59.7   6.1    57   122   171   234   169   234 0.96 -
ptg000444l:64919-65620       -            234 82562at33392         -            126   1.6e-27   96.2  18.9   1   3    0.0049      0.25   11.6   0.4    99   124   118   143   114   146 0.84 -
ptg000444l:64919-65620       -            234 82562at33392         -            126   1.6e-27   96.2  18.9   2   3   9.4e-15   4.7e-13   49.4   4.9    63   118   149   202   139   203 0.85 -
ptg000444l:64919-65620       -            234 82562at33392         -            126   1.6e-27   96.2  18.9   3   3   6.4e-18   3.2e-16   59.7   6.1    57   122   171   234   169   234 0.96 -
ptg000254l:1064652-1065770   -            373 82562at33392         -            126   4.9e-27   94.6  66.9   1   5   4.7e-09   2.4e-07   31.0   2.9    40   102     1    64     1    65 0.96 -
ptg000254l:1064652-1065770   -            373 82562at33392         -            126   4.9e-27   94.6  66.9   2   5   2.7e-09   1.4e-07   31.8  11.2    40   119    31   114    28   121 0.84 -
ptg000254l:1064652-1065770   -            373 82562at33392         -            126   4.9e-27   94.6  66.9   3   5   8.8e-13   4.4e-11   43.1  12.5    27   123   129   231   117   234 0.82 -
ptg000254l:1064652-1065770   -            373 82562at33392         -            126   4.9e-27   94.6  66.9   4   5   3.5e-08   1.8e-06   28.2   9.7    42   123   208   288   204   291 0.91 -
ptg000254l:1064652-1065770   -            373 82562at33392         -            126   4.9e-27   94.6  66.9   5   5     0.016      0.82    9.9   4.4    76   122   293   342   288   346 0.79 -
ptg000142l:845898-846989     -            364 82562at33392         -            126   7.3e-27   94.1  62.9   1   5   1.2e-07   5.9e-06   26.5  10.2    45   125     2    81     1    82 0.92 -
ptg000142l:845898-846989     -            364 82562at33392         -            126   7.3e-27   94.1  62.9   2   5   2.2e-07   1.1e-05   25.6  12.5    40   125    82   168    79   169 0.89 -
ptg000142l:845898-846989     -            364 82562at33392         -            126   7.3e-27   94.1  62.9   3   5     0.055       2.8    8.2   1.7    70   123   169   222   166   225 0.87 -
ptg000142l:845898-846989     -            364 82562at33392         -            126   7.3e-27   94.1  62.9   4   5   1.7e-08   8.6e-07   29.2   6.5    55   123   241   309   231   312 0.71 -
ptg000142l:845898-846989     -            364 82562at33392         -            126   7.3e-27   94.1  62.9   5   5   2.5e-08   1.3e-06   28.7   2.4    40    91   316   363   310   364 0.70 -
ptg000149l:2377961-2378638   -            226 82562at33392         -            126   1.2e-26   93.4  42.0   1   3   2.3e-12   1.2e-10   41.7  18.9    43   123    19    97     3   100 0.88 -
ptg000149l:2377961-2378638   -            226 82562at33392         -            126   1.2e-26   93.4  42.0   2   3   2.4e-08   1.2e-06   28.7   3.5    37   109   100   179    97   180 0.88 -
ptg000149l:2377961-2378638   -            226 82562at33392         -            126   1.2e-26   93.4  42.0   3   3   5.2e-13   2.6e-11   43.8   9.9    56   124   152   222   151   225 0.88 -
ptg000024l:25310870-25311199 -            110 82562at33392         -            126     5e-25   88.1  23.8   1   2   3.9e-10     2e-08   34.5   5.0    70   115     8    51     2    51 0.90 -
ptg000024l:25310870-25311199 -            110 82562at33392         -            126     5e-25   88.1  23.8   2   2   9.9e-20     5e-18   65.5  10.9    45   118    39   110    39   110 0.96 -
ptg000142l:749597-750376     -            260 82562at33392         -            126   5.8e-25   87.9  42.8   1   3   1.9e-09   9.5e-08   32.3   6.9    46   125    16    93    10    94 0.92 -
ptg000142l:749597-750376     -            260 82562at33392         -            126   5.8e-25   87.9  42.8   2   3   2.8e-06   0.00014   22.0   5.0    69   123    93   147    91   150 0.95 -
ptg000142l:749597-750376     -            260 82562at33392         -            126   5.8e-25   87.9  42.8   3   3   1.2e-13   6.1e-12   45.8  15.0    23   118   168   259   156   260 0.89 -
ptg000142l:765766-766608     -            281 82562at33392         -            126   1.1e-24   87.0  49.1   1   4   5.5e-09   2.8e-07   30.8  14.3    46   124     3    80     1    83 0.87 -
ptg000142l:765766-766608     -            281 82562at33392         -            126   1.1e-24   87.0  49.1   2   4    0.0021       0.1   12.8  13.3    40   125    82   170    80   171 0.83 -
ptg000142l:765766-766608     -            281 82562at33392         -            126   1.1e-24   87.0  49.1   3   4     0.038       1.9    8.7   0.2    46    81   179   212   173   212 0.77 -
ptg000142l:765766-766608     -            281 82562at33392         -            126   1.1e-24   87.0  49.1   4   4   5.4e-16   2.7e-14   53.4   4.9    24   121   185   280   182   281 0.94 -
ptg000286l:502682-503614     -            311 82562at33392         -            126   1.2e-24   86.9  53.8   1   5   1.2e-06     6e-05   23.2   3.3    47   102     1    57     1    57 0.96 -
ptg000286l:502682-503614     -            311 82562at33392         -            126   1.2e-24   86.9  53.8   2   5   3.1e-09   1.5e-07   31.6  10.2    40   120    24   108    21   118 0.84 -
ptg000286l:502682-503614     -            311 82562at33392         -            126   1.2e-24   86.9  53.8   3   5   1.5e-12   7.5e-11   42.3  12.3    25   123   120   224   107   227 0.82 -
ptg000286l:502682-503614     -            311 82562at33392         -            126   1.2e-24   86.9  53.8   4   5     1e-07   5.2e-06   26.7   9.8    42   123   201   281   196   284 0.90 -
ptg000286l:502682-503614     -            311 82562at33392         -            126   1.2e-24   86.9  53.8   5   5       1.1        54    4.0   0.7    76    95   286   305   281   311 0.73 -
ptg000734l:72026-105167      -            835 82562at33392         -            126   1.6e-24   86.5  18.5   1   2   7.1e-15   3.5e-13   49.8   8.9    30   110   585   663   572   666 0.85 -
ptg000734l:72026-105167      -            835 82562at33392         -            126   1.6e-24   86.5  18.5   2   2   2.1e-12   1.1e-10   41.8   3.5    51   121   662   730   660   735 0.93 -
ptg000405l:1089787-1133143   -            840 82562at33392         -            126   1.7e-24   86.4  18.5   1   2   7.1e-15   3.6e-13   49.8   8.9    30   110   590   668   577   671 0.85 -
ptg000405l:1089787-1133143   -            840 82562at33392         -            126   1.7e-24   86.4  18.5   2   2   2.2e-12   1.1e-10   41.8   3.5    51   121   667   735   665   740 0.93 -
ptg000076l:485425-522599     -            893 82562at33392         -            126   5.6e-24   84.7  47.2   1   4   2.2e-05    0.0011   19.2   1.0    70   123    78   129    73   132 0.91 -
ptg000076l:485425-522599     -            893 82562at33392         -            126   5.6e-24   84.7  47.2   2   4     2e-08     1e-06   29.0   7.8    38    91   135   184   130   193 0.88 -
ptg000076l:485425-522599     -            893 82562at33392         -            126   5.6e-24   84.7  47.2   3   4      0.52        26    5.0   1.2    91   122   442   473   424   477 0.81 -
ptg000076l:485425-522599     -            893 82562at33392         -            126   5.6e-24   84.7  47.2   4   4   3.5e-14   1.8e-12   47.6  15.0    41   121   807   883   797   887 0.92 -
ptg000142l:1021264-1021809   -            182 82562at33392         -            126   9.3e-24   84.0  23.7   1   4     0.011      0.55   10.4   0.7    86   123     6    43     1    47 0.86 -
ptg000142l:1021264-1021809   -            182 82562at33392         -            126   9.3e-24   84.0  23.7   2   4    0.0011     0.056   13.6   0.9    74   110    53    90    45    92 0.86 -
ptg000142l:1021264-1021809   -            182 82562at33392         -            126   9.3e-24   84.0  23.7   3   4   4.6e-18   2.3e-16   60.1   7.0    42   111    82   147    78   151 0.92 -
ptg000142l:1021264-1021809   -            182 82562at33392         -            126   9.3e-24   84.0  23.7   4   4   7.5e-06   0.00038   20.7   0.4    47    81   141   173   141   182 0.69 -
ptg000665l:305169-305354     -             62 82562at33392         -            126   1.8e-23   83.1   7.9   1   1   3.8e-25   1.9e-23   83.0   7.9    63   121     4    62     1    62 0.96 -
ptg000290l:691053-691238     -             62 82562at33392         -            126   1.9e-23   83.0   7.1   1   1     4e-25     2e-23   83.0   7.1    64   121     5    62     1    62 0.96 -
ptg000121l:3371643-3371900   -             86 82562at33392         -            126   3.8e-23   82.0  13.4   1   2   2.4e-18   1.2e-16   61.0   4.7    54   118     4    66     1    67 0.95 -
ptg000121l:3371643-3371900   -             86 82562at33392         -            126   3.8e-23   82.0  13.4   2   2   2.5e-09   1.3e-07   31.9   1.4    47    81    53    85    53    86 0.91 -
ptg000077l:401343-401954     -            204 82562at33392         -            126   4.9e-23   81.7  42.9   1   4   6.2e-07   3.1e-05   24.2   2.6    57   126     1    71     1    71 0.88 -
ptg000077l:401343-401954     -            204 82562at33392         -            126   4.9e-23   81.7  42.9   2   4   3.5e-10   1.8e-08   34.7   6.5    47   123    50   124    47   124 0.96 -
ptg000077l:401343-401954     -            204 82562at33392         -            126   4.9e-23   81.7  42.9   3   4   2.7e-12   1.4e-10   41.5   8.6    45   123    76   152    70   155 0.94 -
ptg000077l:401343-401954     -            204 82562at33392         -            126   4.9e-23   81.7  42.9   4   4   2.2e-05    0.0011   19.2   1.9    88   120   172   204   157   204 0.91 -
ptg000042l:3059450-3059686   -             79 82562at33392         -            126   4.1e-22   78.7   7.6   1   1     9e-24   4.5e-22   78.6   7.6    45   119     6    78     1    79 0.94 -
ptg000142l:857714-858298     -            195 82562at33392         -            126   5.4e-22   78.3  27.7   1   3    0.0015     0.074   13.3   7.6    54   122     3    69     1    75 0.91 -
ptg000142l:857714-858298     -            195 82562at33392         -            126   5.4e-22   78.3  27.7   2   3   1.7e-12   8.4e-11   42.2   2.1    46   115    83   151    73   152 0.91 -
ptg000142l:857714-858298     -            195 82562at33392         -            126   5.4e-22   78.3  27.7   3   3   1.1e-10   5.7e-09   36.2   2.7    56   103   150   195   146   195 0.94 -
ptg000142l:550603-550899     -             99 82562at33392         -            126   9.2e-21   74.3   4.4   1   2   1.1e-16   5.4e-15   55.7   1.2    53   111     6    62     1    66 0.92 -
ptg000142l:550603-550899     -             99 82562at33392         -            126   9.2e-21   74.3   4.4   2   2     2e-07   9.9e-06   25.8   0.1    47    76    56    85    56    99 0.88 -
ptg000402l:921986-922279     -             98 82562at33392         -            126     1e-19   70.9  13.8   1   2   4.1e-12   2.1e-10   40.9   7.4    75   123     7    55     2    58 0.91 -
ptg000402l:921986-922279     -             98 82562at33392         -            126     1e-19   70.9  13.8   2   2   1.4e-10   6.9e-09   36.0   0.7    63   109    53    97    52    98 0.93 -
ptg000383l:92619-92912       -             98 82562at33392         -            126     1e-19   70.9  14.4   1   2   3.9e-12     2e-10   41.0   8.1    72   123     4    55     1    58 0.91 -
ptg000383l:92619-92912       -             98 82562at33392         -            126     1e-19   70.9  14.4   2   2     7e-11   3.5e-09   36.9   1.0    60   109    50    97    50    98 0.92 -
ptg000127l:2004978-2005229   -             84 82562at33392         -            126   1.2e-19   70.7   5.8   1   1   2.7e-21   1.3e-19   70.6   5.8    42   120    10    84     2    84 0.95 -
ptg000281l:3913769-3914011   -             81 82562at33392         -            126   2.2e-19   69.9   5.4   1   2   1.6e-14     8e-13   48.7   1.1    65   120     1    54     1    56 0.96 -
ptg000281l:3913769-3914011   -             81 82562at33392         -            126   2.2e-19   69.9   5.4   2   2   5.9e-07     3e-05   24.2   0.2    93   118    56    81    54    81 0.94 -
ptg000658l:1455302-1455544   -             81 82562at33392         -            126   2.2e-19   69.9   5.4   1   2   1.6e-14     8e-13   48.7   1.1    65   120     1    54     1    56 0.96 -
ptg000658l:1455302-1455544   -             81 82562at33392         -            126   2.2e-19   69.9   5.4   2   2   5.9e-07     3e-05   24.2   0.2    93   118    56    81    54    81 0.94 -
ptg000034l:7338236-7338508   -             91 82562at33392         -            126     3e-19   69.4   9.9   1   1   6.9e-21   3.5e-19   69.3   9.9    38   125     7    91     2    91 0.93 -
ptg000069l:69761-69964       -             68 82562at33392         -            126   3.1e-19   69.4   8.0   1   1   6.6e-21   3.3e-19   69.3   8.0    66   124     2    60     1    62 0.97 -
ptg000417l:869631-869834     -             68 82562at33392         -            126   3.1e-19   69.4   8.0   1   1   6.6e-21   3.3e-19   69.3   8.0    66   124     2    60     1    62 0.97 -
ptg000174l:3268107-3304453   -            835 82562at33392         -            126   3.7e-19   69.2  33.5   1   3      0.31        16    5.7   1.4    90   121   161   192   138   196 0.82 -
ptg000174l:3268107-3304453   -            835 82562at33392         -            126   3.7e-19   69.2  33.5   2   3     3e-10   1.5e-08   34.9   2.6    72   123   485   534   474   537 0.89 -
ptg000174l:3268107-3304453   -            835 82562at33392         -            126   3.7e-19   69.2  33.5   3   3   3.2e-12   1.6e-10   41.3  10.9    36   121   718   801   711   806 0.90 -
ptg000539l:131255-164005     -            835 82562at33392         -            126   3.7e-19   69.2  33.5   1   3      0.31        16    5.7   1.4    90   121   161   192   138   196 0.82 -
ptg000539l:131255-164005     -            835 82562at33392         -            126   3.7e-19   69.2  33.5   2   3     3e-10   1.5e-08   34.9   2.6    72   123   485   534   474   537 0.89 -
ptg000539l:131255-164005     -            835 82562at33392         -            126   3.7e-19   69.2  33.5   3   3   3.2e-12   1.6e-10   41.3  10.9    36   121   718   801   711   806 0.90 -
ptg000142l:1080691-1081479   -            263 82562at33392         -            126   4.1e-19   69.0  40.7   1   3    0.0013     0.063   13.5  11.9    44   121    34   114    26   120 0.83 -
ptg000142l:1080691-1081479   -            263 82562at33392         -            126   4.1e-19   69.0  40.7   2   3   6.5e-08   3.3e-06   27.3  10.6    40   110   124   194   116   200 0.91 -
ptg000142l:1080691-1081479   -            263 82562at33392         -            126   4.1e-19   69.0  40.7   3   3   4.7e-11   2.4e-09   37.5   3.2    57   119   199   259   195   263 0.91 -
ptg000170l:11818121-11818972 -            284 82562at33392         -            126   4.1e-19   69.0  35.4   1   4     7e-05    0.0035   17.5   2.3    85   124   109   149    97   151 0.75 -
ptg000170l:11818121-11818972 -            284 82562at33392         -            126   4.1e-19   69.0  35.4   2   4     1e-05    0.0005   20.3   9.5    67   123   122   176   112   178 0.85 -
ptg000170l:11818121-11818972 -            284 82562at33392         -            126   4.1e-19   69.0  35.4   3   4   5.1e-17   2.5e-15   56.8   8.9    46   123   183   260   177   263 0.95 -
ptg000170l:11818121-11818972 -            284 82562at33392         -            126   4.1e-19   69.0  35.4   4   4       2.2   1.1e+02    3.0   1.5    99   120   263   284   260   284 0.90 -
ptg000183l:2596491-2596775   -             95 82562at33392         -            126   4.1e-19   69.0  10.9   1   2   6.4e-12   3.2e-10   40.3   2.2    59   104     5    48     2    49 0.94 -
ptg000183l:2596491-2596775   -             95 82562at33392         -            126   4.1e-19   69.0  10.9   2   2     2e-11     1e-09   38.7   0.7    40    90    44    94    43    95 0.91 -
ptg000606l:378074-378358     -             95 82562at33392         -            126   4.1e-19   69.0  10.9   1   2   6.4e-12   3.2e-10   40.3   2.2    59   104     5    48     2    49 0.94 -
ptg000606l:378074-378358     -             95 82562at33392         -            126   4.1e-19   69.0  10.9   2   2     2e-11     1e-09   38.7   0.7    40    90    44    94    43    95 0.91 -
ptg000034l:7960855-7961169   -            105 82562at33392         -            126   1.8e-18   67.0   9.3   1   1   4.2e-20   2.1e-18   66.7   9.3    46   125     4    82     1    83 0.94 -
ptg000168l:10719920-10720168 -             83 82562at33392         -            126   2.8e-18   66.3  15.8   1   1   8.4e-19   4.2e-17   62.5  15.8    40   122     5    83     4    83 0.97 -
