#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ptg000279l:14120243-14121037 -            265 44726at33392         -            242   1.2e-07   28.2  51.4   2   3   0.00029    0.0019   14.5  14.4    73   165   106   204   103   208 0.82 -
ptg000279l:14120243-14121037 -            265 44726at33392         -            242   1.2e-07   28.2  51.4   3   3   0.00011   0.00074   15.8   8.9    73   132   204   265   202   265 0.90 -
ptg000074l:3458448-3458879   -            144 44726at33392         -            242   1.9e-07   27.6  27.9   1   1   4.8e-08   3.1e-07   26.9  27.9   110   235     1   140     1   144 0.76 -
ptg000535l:421685-422497     -            271 44726at33392         -            242   2.1e-07   27.4  57.9   1   2   0.00038    0.0025   14.1  26.3    81   199     2   130     1   132 0.79 -
ptg000535l:421685-422497     -            271 44726at33392         -            242   2.1e-07   27.4  57.9   2   2   1.3e-06   8.3e-06   22.2  27.5    77   215   121   270   117   271 0.79 -
ptg000046l:628369-629058     -            230 44726at33392         -            242   2.7e-07   27.1  39.3   1   1   1.8e-07   1.2e-06   25.0  39.3    30   227     7   230     2   230 0.73 -
ptg000509l:5891041-5891211   -             57 44726at33392         -            242     3e-07   26.9   3.7   1   1   4.5e-08     3e-07   26.9   3.7    80   129     1    49     1    57 0.87 -
ptg000010l:4085185-4085805   -            207 44726at33392         -            242   3.3e-07   26.8  39.7   1   2   7.7e-06   5.1e-05   19.6  25.0    80   218     1   145     1   146 0.87 -
ptg000010l:4085185-4085805   -            207 44726at33392         -            242   3.3e-07   26.8  39.7   2   2   0.00051    0.0033   13.7  14.2    56   140   120   206   118   207 0.87 -
ptg000062l:40587736-40588590 -            285 44726at33392         -            242   3.7e-07   26.6  53.1   1   4    0.0038     0.025   10.8   6.0   190   239    10    59     4    66 0.67 -
ptg000062l:40587736-40588590 -            285 44726at33392         -            242   3.7e-07   26.6  53.1   2   4   1.1e-05   7.4e-05   19.1   6.8    77   134    69   125    63   130 0.90 -
ptg000062l:40587736-40588590 -            285 44726at33392         -            242   3.7e-07   26.6  53.1   3   4    0.0038     0.025   10.8  23.7    69   226    91   233    88   234 0.40 -
ptg000062l:40587736-40588590 -            285 44726at33392         -            242   3.7e-07   26.6  53.1   4   4       1.5       9.8    2.3  11.8    66   131   212   281   197   285 0.75 -
ptg000245l:2883006-2883809   -            268 44726at33392         -            242   3.7e-07   26.6  57.3   1   2   0.00036    0.0024   14.2  25.9    81   198     2   129     1   130 0.79 -
ptg000245l:2883006-2883809   -            268 44726at33392         -            242   3.7e-07   26.6  57.3   2   2   2.8e-06   1.8e-05   21.1  26.8    77   207   121   262   117   268 0.76 -
ptg000040l:1376281-1377897   -            539 44726at33392         -            242   4.1e-07   26.5  41.8   1   5         2        13    1.9   1.2   163   189    54    80    47    90 0.74 -
ptg000040l:1376281-1377897   -            539 44726at33392         -            242   4.1e-07   26.5  41.8   2   5      0.32       2.1    4.5   0.9   160   189    90   119    83   131 0.89 -
ptg000040l:1376281-1377897   -            539 44726at33392         -            242   4.1e-07   26.5  41.8   3   5   3.8e-05   0.00025   17.3   3.1   133   191   169   228   154   246 0.82 -
ptg000040l:1376281-1377897   -            539 44726at33392         -            242   4.1e-07   26.5  41.8   4   5     3e-05    0.0002   17.7   5.4   190   235   360   405   351   414 0.85 -
ptg000040l:1376281-1377897   -            539 44726at33392         -            242   4.1e-07   26.5  41.8   5   5     0.047      0.31    7.2   2.2   159   208   479   532   460   539 0.74 -
ptg000299l:901154-901255     -             34 44726at33392         -            242   4.1e-07   26.5   1.0   1   1   6.6e-08   4.3e-07   26.4   1.0   142   175     1    34     1    34 0.93 -
ptg000356l:879776-879877     -             34 44726at33392         -            242   4.1e-07   26.5   1.0   1   1   6.6e-08   4.3e-07   26.4   1.0   142   175     1    34     1    34 0.93 -
ptg000279l:12050184-12051185 -            334 44726at33392         -            242   4.6e-07   26.3  60.8   1   2    0.0039     0.025   10.8  22.6    29   159    12   153     7   158 0.52 -
ptg000279l:12050184-12051185 -            334 44726at33392         -            242   4.6e-07   26.3  60.8   2   2   3.2e-06   2.1e-05   20.9  30.0    55   211   161   330   156   334 0.75 -
ptg000007l:5961650-5962342   -            231 44726at33392         -            242   5.8e-07   26.0  41.4   1   1   2.4e-07   1.6e-06   24.5  41.4    27   237     3   227     1   231 0.79 -
ptg000067l:6030721-6030903   -             61 44726at33392         -            242   7.6e-07   25.6   4.2   1   1   1.5e-07   9.6e-07   25.3   4.2   142   196     4    61     1    61 0.39 -
ptg000569l:811680-811829     -             50 44726at33392         -            242   9.6e-07   25.3   5.5   1   1   1.6e-07     1e-06   25.2   5.5    80   129     1    49     1    50 0.90 -
ptg000570l:153926-154732     -            269 44726at33392         -            242     1e-06   25.2  70.6   1   2   0.00011   0.00074   15.8  21.7   107   226     7   131     2   134 0.46 -
ptg000570l:153926-154732     -            269 44726at33392         -            242     1e-06   25.2  70.6   2   2   9.3e-07   6.1e-06   22.6  40.9    44   228    54   254    52   268 0.78 -
ptg000245l:2007027-2007833   -            269 44726at33392         -            242   1.1e-06   25.1  51.4   1   2    0.0096     0.063    9.5   3.8   192   239     9    57     2    60 0.87 -
ptg000245l:2007027-2007833   -            269 44726at33392         -            242   1.1e-06   25.1  51.4   2   2   1.1e-06   6.9e-06   22.5  41.2    44   228    54   254    49   268 0.79 -
ptg000007l:5841367-5842062   -            232 44726at33392         -            242   1.6e-06   24.5  44.3   1   1   1.3e-06   8.7e-06   22.1  44.3    27   204    28   219     1   232 0.77 -
ptg000279l:13907496-13908689 -            398 44726at33392         -            242   2.4e-06   23.9  72.3   1   2   5.2e-06   3.4e-05   20.2  38.8    31   233     3   226     1   233 0.72 -
ptg000279l:13907496-13908689 -            398 44726at33392         -            242   2.4e-06   23.9  72.3   2   2     0.055      0.36    7.0  29.5    56   206   214   385   210   397 0.67 -
ptg000570l:123569-124555     -            329 44726at33392         -            242   2.5e-06   23.9  66.0   1   3      0.23       1.5    4.9  12.5    80   163     1    89     1   100 0.75 -
ptg000570l:123569-124555     -            329 44726at33392         -            242   2.5e-06   23.9  66.0   2   3   0.00019    0.0012   15.1  20.2   139   240    99   206    89   208 0.79 -
ptg000570l:123569-124555     -            329 44726at33392         -            242   2.5e-06   23.9  66.0   3   3   0.00019    0.0013   15.0  20.3    68   187   206   329   202   329 0.80 -
ptg000279l:9392213-9393244   -            344 44726at33392         -            242   3.1e-06   23.6  70.3   1   3    0.0017     0.011   11.9  18.0   138   240     1   108     1   110 0.84 -
ptg000279l:9392213-9393244   -            344 44726at33392         -            242   3.1e-06   23.6  70.3   2   3   2.2e-05   0.00014   18.1  37.6    55   203   119   280   102   295 0.56 -
ptg000279l:9392213-9393244   -            344 44726at33392         -            242   3.1e-06   23.6  70.3   3   3       1.9        12    2.0   3.4    47    98   287   340   283   344 0.68 -
ptg000535l:157904-158659     -            252 44726at33392         -            242   3.2e-06   23.5  45.6   1   1     4e-06   2.7e-05   20.5  45.6     2   226     3   252     1   252 0.78 -
ptg000724l:757527-758582     -            352 44726at33392         -            242   3.5e-06   23.4  65.4   1   5       3.8        25    1.0   0.5   109   133     5    28     1    42 0.71 -
ptg000724l:757527-758582     -            352 44726at33392         -            242   3.5e-06   23.4  65.4   2   5   8.7e-05   0.00057   16.2  20.0    22   136    35   161    25   172 0.79 -
ptg000724l:757527-758582     -            352 44726at33392         -            242   3.5e-06   23.4  65.4   3   5   0.00047    0.0031   13.8  18.2    24   135   102   225   100   238 0.63 -
ptg000724l:757527-758582     -            352 44726at33392         -            242   3.5e-06   23.4  65.4   4   5    0.0019     0.013   11.8  19.4    22   135   165   290   160   302 0.78 -
ptg000724l:757527-758582     -            352 44726at33392         -            242   3.5e-06   23.4  65.4   5   5     0.011     0.075    9.2  19.6    23   132   231   352   228   352 0.79 -
ptg000076l:1680937-1681080   -             48 44726at33392         -            242   4.4e-06   23.1   2.0   1   1   6.7e-07   4.4e-06   23.1   2.0   164   203     1    40     1    48 0.74 -
ptg000279l:14192218-14193663 -            482 44726at33392         -            242   8.8e-06   22.1  91.5   1   4         2        13    1.9  32.1    79   216    47   194    10   198 0.70 -
ptg000279l:14192218-14193663 -            482 44726at33392         -            242   8.8e-06   22.1  91.5   2   4   0.00019    0.0012   15.1  28.2    72   204   198   342   193   354 0.79 -
ptg000279l:14192218-14193663 -            482 44726at33392         -            242   8.8e-06   22.1  91.5   3   4    0.0017     0.011   11.9  10.4    55   132   329   416   325   422 0.83 -
ptg000279l:14192218-14193663 -            482 44726at33392         -            242   8.8e-06   22.1  91.5   4   4    0.0094     0.062    9.5   5.9    79   133   424   480   417   482 0.89 -
ptg000243l:140097-141251     -            385 44726at33392         -            242   8.8e-06   22.1  68.5   1   5     0.023      0.15    8.2  22.5    15   135    27   159     5   171 0.78 -
ptg000243l:140097-141251     -            385 44726at33392         -            242   8.8e-06   22.1  68.5   2   5    0.0025     0.016   11.4  19.6    22   135    99   224    93   235 0.79 -
ptg000243l:140097-141251     -            385 44726at33392         -            242   8.8e-06   22.1  68.5   3   5    0.0027     0.018   11.3  20.4    22   133   164   287   160   300 0.80 -
ptg000243l:140097-141251     -            385 44726at33392         -            242   8.8e-06   22.1  68.5   4   5    0.0024     0.016   11.5  18.8    22   133   229   352   224   357 0.80 -
ptg000243l:140097-141251     -            385 44726at33392         -            242   8.8e-06   22.1  68.5   5   5     0.016      0.11    8.8  10.1   165   240   301   385   297   385 0.60 -
ptg000243l:41567-42022       -            152 44726at33392         -            242   1.2e-05   21.7  23.0   1   1   2.6e-05   0.00017   17.9  10.6   162   240    63   150    57   152 0.74 -
ptg000122l:41576715-41577656 -            314 44726at33392         -            242   1.3e-05   21.6  33.7   1   3    0.0039     0.026   10.7   6.0   156   216    25    92     1   100 0.63 -
ptg000122l:41576715-41577656 -            314 44726at33392         -            242   1.3e-05   21.6  33.7   2   3     0.038      0.25    7.5   4.6    80   130   133   189   129   200 0.75 -
ptg000122l:41576715-41577656 -            314 44726at33392         -            242   1.3e-05   21.6  33.7   3   3    0.0014    0.0091   12.2   6.8   105   204   212   307   197   314 0.73 -
ptg000279l:10920640-10921449 -            270 44726at33392         -            242   1.3e-05   21.5  18.1   1   2     2e-06   1.3e-05   21.5  18.1    31   141     3   125     1   134 0.79 -
ptg000279l:10920640-10921449 -            270 44726at33392         -            242   1.3e-05   21.5  18.1   2   2         2        13    1.9  23.6    63   182   135   267   127   270 0.68 -
ptg000201l:3013399-3014490   -            364 44726at33392         -            242   2.5e-05   20.6  30.4   1   4       7.7        50   -0.0   1.2   150   195    25    75     4    79 0.35 -
ptg000201l:3013399-3014490   -            364 44726at33392         -            242   2.5e-05   20.6  30.4   2   4       2.2        14    1.8  17.5    71   170    72   173    43   178 0.69 -
ptg000201l:3013399-3014490   -            364 44726at33392         -            242   2.5e-05   20.6  30.4   3   4   3.8e-06   2.5e-05   20.6  30.4    68   212   169   314   134   338 0.55 -
ptg000201l:3013399-3014490   -            364 44726at33392         -            242   2.5e-05   20.6  30.4   4   4      0.17       1.1    5.4   2.0   107   132   339   364   316   364 0.72 -
ptg000531l:764606-931453     -            293 44726at33392         -            242   3.1e-05   20.3  18.7   1   2      0.23       1.5    5.0   0.2    80   106    63    89    25   100 0.76 -
ptg000531l:764606-931453     -            293 44726at33392         -            242   3.1e-05   20.3  18.7   2   2   2.4e-05   0.00016   18.0  13.4    80   208   167   290   132   293 0.82 -
ptg000535l:635306-635890     -            195 44726at33392         -            242   4.7e-05   19.7  36.9   1   1   9.6e-05   0.00063   16.0  36.9    30   198     2   192     1   195 0.73 -
ptg000570l:4422-5090         -            223 44726at33392         -            242   4.9e-05   19.7  23.4   1   2      0.79       5.2    3.2  17.4   141   227     3    99     1    99 0.72 -
ptg000570l:4422-5090         -            223 44726at33392         -            242   4.9e-05   19.7  23.4   2   2   7.4e-06   4.9e-05   19.7  23.4    76   198    89   222    81   223 0.76 -
ptg000245l:2676964-2677590   -            209 44726at33392         -            242     5e-05   19.6  40.5   1   2    0.0049     0.032   10.5   6.8    60   115    11    67     1    68 0.47 -
ptg000245l:2676964-2677590   -            209 44726at33392         -            242     5e-05   19.6  40.5   2   2   0.00016     0.001   15.3  27.9    29   159    62   205    59   209 0.66 -
ptg000062l:40506382-40506567 -             62 44726at33392         -            242     5e-05   19.6   7.0   1   1   9.5e-06   6.2e-05   19.3   7.0   110   170     1    61     1    62 0.59 -
ptg000279l:14501385-14502758 -            458 44726at33392         -            242   6.7e-05   19.2  81.2   1   1   7.9e-05   0.00052   16.3  13.4   160   239    10    90     6    93 0.92 -
ptg000001l:1507972-1508811   -            280 44726at33392         -            242   7.7e-05   19.0  21.6   1   2      0.28       1.8    4.7   0.6    80   106    44    70     5    80 0.75 -
ptg000001l:1507972-1508811   -            280 44726at33392         -            242   7.7e-05   19.0  21.6   2   2   2.3e-05   0.00015   18.1  14.6    80   211   148   274   112   280 0.81 -
ptg000007l:5883709-5884593   -            295 44726at33392         -            242   7.9e-05   19.0  59.4   1   2    0.0016     0.011   12.0  29.2   110   239     1   140     1   143 0.73 -
ptg000007l:5883709-5884593   -            295 44726at33392         -            242   7.9e-05   19.0  59.4   2   2    0.0011     0.007   12.6  24.0    13   159   138   295   132   295 0.72 -
ptg000911l:919792-919923     -             44 44726at33392         -            242    0.0001   18.6   0.8   1   1   1.5e-05    0.0001   18.6   0.8   138   175     1    40     1    44 0.83 -
ptg000535l:526734-527756     -            341 44726at33392         -            242   0.00017   17.9  63.0   1   2   0.00027    0.0018   14.6  31.4    78   227    30   193     1   195 0.65 -
ptg000535l:526734-527756     -            341 44726at33392         -            242   0.00017   17.9  63.0   2   2      0.14      0.91    5.7  34.2    29   185   156   331   154   339 0.80 -
ptg000535l:75920-77293       -            458 44726at33392         -            242   0.00018   17.8  79.9   1   2   6.9e-05   0.00045   16.5  13.2   160   239    10    90     6    93 0.92 -
ptg000535l:75920-77293       -            458 44726at33392         -            242   0.00018   17.8  79.9   2   2    0.0027     0.018   11.3  17.5    27   157   101   236    97   244 0.67 -
ptg000245l:3011369-3012100   -            244 44726at33392         -            242   0.00019   17.7  50.5   1   1   0.00012   0.00082   15.7  50.5    27   237     7   242     3   244 0.75 -
ptg000535l:301940-302671     -            244 44726at33392         -            242   0.00019   17.7  50.5   1   1   0.00012   0.00082   15.7  50.5    27   237     7   242     3   244 0.75 -
ptg000245l:2738208-2738411   -             68 44726at33392         -            242    0.0003   17.1   9.5   1   1     5e-05   0.00032   17.0   9.5   110   172     1    66     1    68 0.82 -
ptg000535l:558046-558249     -             68 44726at33392         -            242    0.0003   17.1   9.5   1   1     5e-05   0.00032   17.0   9.5   110   172     1    66     1    68 0.82 -
ptg000232l:5931476-5931598   -             41 44726at33392         -            242   0.00041   16.6   0.1   1   1   6.5e-05   0.00043   16.6   0.1    80   105     2    27     1    40 0.67 -
ptg000245l:2188320-2189123   -            268 44726at33392         -            242   0.00052   16.3  20.5   1   1   7.9e-05   0.00052   16.3  20.5    76   183   153   268   141   268 0.75 -
ptg000629l:699191-700183     -            331 44726at33392         -            242   0.00078   15.7  27.3   1   2   0.00012   0.00078   15.7  27.3   111   240     2   144     1   146 0.80 -
ptg000629l:699191-700183     -            331 44726at33392         -            242   0.00078   15.7  27.3   2   2       2.2        14    1.8  24.2    80   226   153   310   147   320 0.70 -
ptg000155l:2268854-2269228   -            125 44726at33392         -            242    0.0014   14.9  13.3   1   1   0.00022    0.0015   14.8  10.7    85   153    48   110    41   123 0.74 -
ptg000061l:3240354-3318521   -            232 44726at33392         -            242    0.0014   14.9  25.1   1   2       1.7        11    2.1   0.0    80   105     1    26     1    65 0.72 -
ptg000061l:3240354-3318521   -            232 44726at33392         -            242    0.0014   14.9  25.1   2   2     0.002     0.013   11.7  23.4    77   199    76   213    72   231 0.72 -
ptg000099l:6718561-6719373   -            271 44726at33392         -            242    0.0016   14.7  10.5   1   3      0.75       4.9    3.3  16.1   137   226     7   105     1   109 0.61 -
ptg000099l:6718561-6719373   -            271 44726at33392         -            242    0.0016   14.7  10.5   2   3   0.00024    0.0016   14.7  10.5   136   199    98   163    94   171 0.86 -
ptg000099l:6718561-6719373   -            271 44726at33392         -            242    0.0016   14.7  10.5   3   3      0.17       1.1    5.4  13.9    95   187   172   271   166   271 0.71 -
ptg000535l:589671-590957     -            429 44726at33392         -            242    0.0025   14.1  82.8   1   3    0.0078     0.051    9.8  32.1    79   230    15   179     5   185 0.77 -
ptg000535l:589671-590957     -            429 44726at33392         -            242    0.0025   14.1  82.8   2   3      0.52       3.4    3.8  20.9    77   172   167   267   163   287 0.79 -
ptg000535l:589671-590957     -            429 44726at33392         -            242    0.0025   14.1  82.8   3   3     0.024      0.16    8.2  20.6    45   160   294   426   280   428 0.67 -
ptg000243l:355383-366074     -            251 44726at33392         -            242    0.0071   12.6  33.8   1   2     0.071      0.47    6.6   4.4   155   206    31    84    23    96 0.75 -
ptg000243l:355383-366074     -            251 44726at33392         -            242    0.0071   12.6  33.8   2   2      0.31         2    4.5  23.7    79   226   110   251    87   251 0.74 -
ptg000245l:2710626-2711906   -            427 44726at33392         -            242    0.0097   12.1  84.5   1   3     0.099      0.65    6.2  33.8    79   229    15   178     6   183 0.73 -
ptg000245l:2710626-2711906   -            427 44726at33392         -            242    0.0097   12.1  84.5   2   3       0.1      0.66    6.1  31.7    56   196   139   292   138   301 0.80 -
ptg000245l:2710626-2711906   -            427 44726at33392         -            242    0.0097   12.1  84.5   3   3      0.03       0.2    7.8  17.5    55   160   306   424   290   426 0.59 -
ptg000035l:255491-256015     -            175 44726at33392         -            242     0.012   11.8  14.5   1   2     0.054      0.36    7.0   6.4   137   201     3    68     1    91 0.77 -
ptg000035l:255491-256015     -            175 44726at33392         -            242     0.012   11.8  14.5   2   2    0.0083     0.054    9.7   1.0    97   129   142   174   127   175 0.83 -
ptg000279l:12877116-12877313 -             66 44726at33392         -            242     0.013   11.7  10.6   1   1    0.0022     0.014   11.6  10.6   140   198     3    66     1    66 0.74 -
ptg000724l:974343-975011     -            223 44726at33392         -            242     0.015   11.5  34.1   1   2      0.15      0.95    5.6   4.0   159   206     7    56     2    70 0.70 -
ptg000724l:974343-975011     -            223 44726at33392         -            242     0.015   11.5  34.1   2   2     0.054      0.36    7.0  22.6    80   226    83   223    64   223 0.77 -
ptg000724l:1025165-1026367   -            401 44726at33392         -            242     0.017   11.4  31.0   1   1      0.47       3.1    3.9  28.2    79   240   244   399   180   401 0.68 -
ptg000055l:4390477-4390779   -            101 44726at33392         -            242      0.04   10.1  12.3   1   1    0.0092      0.06    9.5  12.3    80   226     1    97     1   101 0.33 -
ptg000185l:4830381-4831052   -            224 44726at33392         -            242     0.053    9.7  28.1   1   2       5.3        34    0.5   0.3   114   137     3    26     1    93 0.51 -
ptg000185l:4830381-4831052   -            224 44726at33392         -            242     0.053    9.7  28.1   2   2    0.0017     0.011   11.9  23.1    70   171    94   202    76   220 0.74 -
ptg000243l:298906-299787     -            294 44726at33392         -            242     0.054    9.7  45.9   1   2       1.6        10    2.2  21.0    27   141     8   141     1   172 0.73 -
ptg000243l:298906-299787     -            294 44726at33392         -            242     0.054    9.7  45.9   2   2      0.73       4.8    3.3  20.8    74   171   176   282   140   293 0.71 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/44726at33392.hmm
# Target file:     /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/rerun_results/diaprepes.fa.modified.fas
# Option settings: hmmsearch --domtblout /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/hmmer_output/rerun_results/44726at33392.out --cpu 1 /home/tpsylvst/projects/diaprepes_assembly/busco/busco_downloads/lineages/endopterygota_odb10/hmms/44726at33392.hmm /home/tpsylvst/projects/diaprepes_assembly/busco/diaprepes_busco/run_endopterygota_odb10/metaeuk_output/rerun_results/diaprepes.fa.modified.fas 
# Current dir:     /home/tpsylvst/projects/diaprepes_assembly/busco
# Date:            Mon Nov 28 15:26:27 2022
# [ok]
