#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ptg000024l:30234053-30234460 -            136 38863at33392         -            375   3.6e-11   39.2  17.4   1   3   7.6e-07   4.3e-06   22.5   4.0    74   117     8    51     1    55 0.87 -
ptg000024l:30234053-30234460 -            136 38863at33392         -            375   3.6e-11   39.2  17.4   2   3   0.00069    0.0039   12.8   1.4   314   349    69   104    54   110 0.78 -
ptg000024l:30234053-30234460 -            136 38863at33392         -            375   3.6e-11   39.2  17.4   3   3   0.00036     0.002   13.7   0.3    61    88   109   136    97   136 0.53 -
ptg000165l:9692247-9692354   -             36 38863at33392         -            375   4.4e-11   38.9   4.0   1   1   8.3e-12   4.7e-11   38.8   4.0    92   127     1    36     1    36 0.69 -
ptg000629l:699191-700183     -            331 38863at33392         -            375   4.8e-11   38.8  55.0   1   2    0.0007    0.0039   12.8  25.5    56   199    22   174     9   187 0.85 -
ptg000629l:699191-700183     -            331 38863at33392         -            375   4.8e-11   38.8  55.0   2   2   2.3e-09   1.3e-08   30.8  24.7    63   228   148   327   142   330 0.78 -
ptg000149l:20930035-20993414 -            345 38863at33392         -            375     5e-11   38.7  29.2   1   2     5e-09   2.8e-08   29.7   8.2   269   372    71   173    49   176 0.85 -
ptg000149l:20930035-20993414 -            345 38863at33392         -            375     5e-11   38.7  29.2   2   2     3e-05   0.00017   17.3   7.7    66   119   262   315   242   345 0.63 -
ptg000245l:2007027-2007833   -            269 38863at33392         -            375   5.1e-11   38.7  59.9   1   3   5.1e-08   2.8e-07   26.4  19.6    65   168     9   117     2   118 0.82 -
ptg000245l:2007027-2007833   -            269 38863at33392         -            375   5.1e-11   38.7  59.9   2   3     2e-06   1.1e-05   21.2  21.0    65   172    65   180    64   187 0.74 -
ptg000245l:2007027-2007833   -            269 38863at33392         -            375   5.1e-11   38.7  59.9   3   3    0.0012    0.0068   12.0  16.4    67   140   190   269   186   269 0.78 -
ptg000279l:10305538-10375169 -            294 38863at33392         -            375   5.2e-11   38.7  57.5   1   2   2.8e-09   1.6e-08   30.6  33.9    66   232     1   183     1   184 0.82 -
ptg000279l:10305538-10375169 -            294 38863at33392         -            375   5.2e-11   38.7  57.5   2   2     5e-05   0.00028   16.5  23.6    91   209   154   285   147   293 0.72 -
ptg000279l:11299086-11300162 -            359 38863at33392         -            375   5.9e-11   38.5  66.0   1   3    0.0053      0.03    9.9  21.6    62   169    58   178    40   179 0.72 -
ptg000279l:11299086-11300162 -            359 38863at33392         -            375   5.9e-11   38.5  66.0   2   3   3.5e-06     2e-05   20.3  26.1    53   169   142   271   133   272 0.78 -
ptg000279l:11299086-11300162 -            359 38863at33392         -            375   5.9e-11   38.5  66.0   3   3   1.1e-09   6.4e-09   31.8  31.9    65   224   185   359   178   359 0.78 -
ptg000279l:11668417-11669232 -            272 38863at33392         -            375     6e-11   38.5  33.7   1   2   4.2e-06   2.4e-05   20.1  23.4    61   201    24   176     5   181 0.52 -
ptg000279l:11668417-11669232 -            272 38863at33392         -            375     6e-11   38.5  33.7   2   2     8e-07   4.5e-06   22.5  10.7   269   373   153   260   151   262 0.87 -
ptg000393l:896230-896412     -             61 38863at33392         -            375   6.1e-11   38.5  11.2   1   1   1.2e-11   6.6e-11   38.4  11.2    65   127     1    61     1    61 0.85 -
ptg000245l:2676964-2677590   -            209 38863at33392         -            375   6.4e-11   38.4  39.6   1   2   3.2e-07   1.8e-06   23.7  14.0    66   155     1    98     1    99 0.70 -
ptg000245l:2676964-2677590   -            209 38863at33392         -            375   6.4e-11   38.4  39.6   2   2   4.5e-07   2.5e-06   23.3  20.9    60   168    87   205    82   209 0.73 -
ptg000279l:12025538-12026311 -            258 38863at33392         -            375     7e-11   38.3  44.5   1   3   0.00012   0.00068   15.3   5.9    63   120    22    78     3    90 0.70 -
ptg000279l:12025538-12026311 -            258 38863at33392         -            375     7e-11   38.3  44.5   2   3     0.011     0.064    8.8   6.6    94   141    97   147    80   149 0.85 -
ptg000279l:12025538-12026311 -            258 38863at33392         -            375     7e-11   38.3  44.5   3   3   1.5e-07   8.4e-07   24.9  17.9    63   168   149   258   147   258 0.87 -
ptg000279l:14136834-14137574 -            247 38863at33392         -            375   7.3e-11   38.2  37.3   1   1   5.3e-11     3e-10   36.2  37.3    66   291     1   247     1   247 0.81 -
ptg000067l:6190590-6190784   -             65 38863at33392         -            375   9.1e-11   37.9   8.6   1   1   1.8e-11   9.9e-11   37.8   8.6    96   155     3    64     1    65 0.80 -
ptg000279l:9686645-9740061   -            199 38863at33392         -            375   9.4e-11   37.9  34.6   1   1   4.5e-11   2.5e-10   36.4  34.6    70   253     3   199     1   199 0.79 -
ptg000535l:635306-635890     -            195 38863at33392         -            375   1.1e-10   37.7  37.3   1   1   7.9e-07   4.4e-06   22.5  17.9    63   155    90   192    85   194 0.73 -
ptg000507l:221545-222105     -            187 38863at33392         -            375   1.2e-10   37.5  54.8   1   3   2.4e-09   1.4e-08   30.8  26.9    66   196     1   144     1   144 0.83 -
ptg000507l:221545-222105     -            187 38863at33392         -            375   1.2e-10   37.5  54.8   2   3   6.6e-06   3.7e-05   19.4  19.9    66   141    67   145    54   169 0.69 -
ptg000507l:221545-222105     -            187 38863at33392         -            375   1.2e-10   37.5  54.8   3   3       4.7        26    0.2   0.4   308   324   155   171   149   186 0.62 -
ptg000099l:5273551-5273739   -             63 38863at33392         -            375   1.2e-10   37.5   8.2   1   1   2.4e-11   1.4e-10   37.3   8.2    68   127     1    62     1    63 0.49 -
ptg000099l:6718561-6719373   -            271 38863at33392         -            375   1.3e-10   37.4  33.0   1   2      0.23       1.3    4.5  13.2    66   150     1    93     1    98 0.59 -
ptg000099l:6718561-6719373   -            271 38863at33392         -            375   1.3e-10   37.4  33.0   2   2   2.3e-11   1.3e-10   37.4  33.0    43   228    78   271    71   271 0.61 -
ptg000570l:237952-238902     -            317 38863at33392         -            375   1.3e-10   37.4  60.1   1   3    0.0019     0.011   11.4  17.8    78   172     7   107     2   107 0.70 -
ptg000570l:237952-238902     -            317 38863at33392         -            375   1.3e-10   37.4  60.1   2   3    0.0081     0.046    9.3   3.9   312   374    80   142    77   143 0.86 -
ptg000570l:237952-238902     -            317 38863at33392         -            375   1.3e-10   37.4  60.1   3   3   3.2e-08   1.8e-07   27.1  30.4    56   215   137   308   131   317 0.80 -
ptg000569l:618574-728482     -            155 38863at33392         -            375   1.3e-10   37.3  32.0   1   2      0.14      0.77    5.2   4.4    68   112     2    49     1    52 0.38 -
ptg000569l:618574-728482     -            155 38863at33392         -            375   1.3e-10   37.3  32.0   2   2   3.1e-11   1.8e-10   37.0  21.4    93   196    53   155    45   155 0.89 -
ptg000259l:1412994-1413170   -             59 38863at33392         -            375   1.6e-10   37.1   6.0   1   1   2.8e-11   1.6e-10   37.1   6.0    75   127     7    59     1    59 0.73 -
ptg000464l:2298594-2298770   -             59 38863at33392         -            375   1.6e-10   37.1   6.0   1   1   2.8e-11   1.6e-10   37.1   6.0    75   127     7    59     1    59 0.73 -
ptg000244l:7981976-7982164   -             63 38863at33392         -            375   1.9e-10   36.9   5.9   1   1   3.7e-11   2.1e-10   36.7   5.9    65   127     1    63     1    63 0.77 -
ptg000279l:8495691-8496578   -            296 38863at33392         -            375   2.5e-10   36.4  42.4   1   2   0.00045    0.0025   13.4  18.4   160   295     7   155     3   159 0.77 -
ptg000279l:8495691-8496578   -            296 38863at33392         -            375   2.5e-10   36.4  42.4   2   2   4.7e-10   2.6e-09   33.1  20.7    67   211   130   296   127   296 0.83 -
ptg000185l:5148142-5148810   -            223 38863at33392         -            375   2.6e-10   36.4  37.1   1   1   1.9e-09   1.1e-08   31.1  37.1    64   258    10   221     1   222 0.78 -
ptg000007l:1780260-1781201   -            314 38863at33392         -            375   2.9e-10   36.2  44.9   1   3   1.4e-07   7.8e-07   25.0  25.2    96   257     9   185     4   197 0.67 -
ptg000007l:1780260-1781201   -            314 38863at33392         -            375   2.9e-10   36.2  44.9   2   3   0.00061    0.0034   13.0   4.0   311   372   186   247   173   250 0.86 -
ptg000007l:1780260-1781201   -            314 38863at33392         -            375   2.9e-10   36.2  44.9   3   3    0.0017    0.0097   11.5  11.9    61   134   218   297   202   311 0.64 -
ptg000172l:7889117-7902778   -            107 38863at33392         -            375   3.1e-10   36.1   4.2   1   1   1.1e-10   6.3e-10   35.1   4.2   137   200    34   102    30   107 0.62 -
ptg000046l:802800-803573     -            258 38863at33392         -            375   3.7e-10   35.9  42.4   1   2   8.1e-05   0.00046   15.8   5.8   311   373   127   189   120   191 0.92 -
ptg000046l:802800-803573     -            258 38863at33392         -            375   3.7e-10   35.9  42.4   2   2     0.014     0.077    8.5   7.9   312   372   190   251   187   254 0.83 -
ptg000045l:6767496-6767915   -            140 38863at33392         -            375   3.9e-10   35.8  12.3   1   2    0.0076     0.042    9.4   2.4   208   246     4    47     2    96 0.52 -
ptg000045l:6767496-6767915   -            140 38863at33392         -            375   3.9e-10   35.8  12.3   2   2   1.6e-08   9.3e-08   28.0   7.5   174   216    93   135    70   140 0.66 -
ptg000279l:12110340-12111206 -            289 38863at33392         -            375     4e-10   35.8  39.4   1   3      0.63       3.6    3.0   8.2    96   168     1    75     1    77 0.68 -
ptg000279l:12110340-12111206 -            289 38863at33392         -            375     4e-10   35.8  39.4   2   3   9.4e-08   5.3e-07   25.5  23.0    55   198    42   197    37   202 0.73 -
ptg000279l:12110340-12111206 -            289 38863at33392         -            375     4e-10   35.8  39.4   3   3   4.8e-05   0.00027   16.6   3.3   309   372   200   263   189   266 0.85 -
ptg000049l:8539260-8539571   -            104 38863at33392         -            375   4.3e-10   35.7   8.4   1   2   2.7e-05   0.00015   17.4   1.1   215   257     2    44     1    52 0.65 -
ptg000049l:8539260-8539571   -            104 38863at33392         -            375   4.3e-10   35.7   8.4   2   2   6.1e-07   3.4e-06   22.8   1.1    60   112    53   104    48   104 0.76 -
ptg000258l:70561-70872       -            104 38863at33392         -            375   4.3e-10   35.7   8.4   1   2   2.7e-05   0.00015   17.4   1.1   215   257     2    44     1    52 0.65 -
ptg000258l:70561-70872       -            104 38863at33392         -            375   4.3e-10   35.7   8.4   2   2   6.1e-07   3.4e-06   22.8   1.1    60   112    53   104    48   104 0.76 -
ptg000201l:3013399-3014490   -            364 38863at33392         -            375   6.2e-10   35.2  55.4   1   2   0.00051    0.0029   13.2  34.1    64   254     6   230     2   234 0.70 -
ptg000201l:3013399-3014490   -            364 38863at33392         -            375   6.2e-10   35.2  55.4   2   2   9.3e-09   5.2e-08   28.8  25.4   120   291   177   364   170   364 0.78 -
ptg000007l:5717204-5718118   -            305 38863at33392         -            375   6.4e-10   35.1  54.4   1   2   3.3e-08   1.9e-07   27.0  27.1    66   230     1   181     1   188 0.78 -
ptg000007l:5717204-5718118   -            305 38863at33392         -            375   6.4e-10   35.1  54.4   2   2   0.00062    0.0035   12.9  20.1    65   168   188   305   179   305 0.77 -
ptg000086l:2937834-2938022   -             63 38863at33392         -            375   7.7e-10   34.9  12.7   1   1   1.5e-10   8.3e-10   34.7  12.7    65   127     1    63     1    63 0.98 -
ptg000570l:123569-124555     -            329 38863at33392         -            375   7.7e-10   34.9  68.0   1   2   4.7e-06   2.6e-05   19.9  41.1    66   255     1   209     1   212 0.77 -
ptg000570l:123569-124555     -            329 38863at33392         -            375   7.7e-10   34.9  68.0   2   2   1.8e-05    0.0001   18.0  20.8    59   172   211   329   201   329 0.81 -
ptg000074l:3458448-3458879   -            144 38863at33392         -            375     8e-10   34.8  31.2   1   1   4.4e-10   2.5e-09   33.2  31.2    66   196     1   144     1   144 0.87 -
ptg000046l:890460-916951     -            219 38863at33392         -            375   8.8e-10   34.7  35.2   1   1   4.7e-10   2.6e-09   33.1  35.2    61   237    22   213     2   219 0.80 -
ptg000611l:110653-163098     -            261 38863at33392         -            375     1e-09   34.4  40.3   1   2   1.7e-06   9.7e-06   21.4  22.3    38   168    27   168     6   173 0.74 -
ptg000611l:110653-163098     -            261 38863at33392         -            375     1e-09   34.4  40.3   2   2   4.7e-05   0.00026   16.6  12.5    46   139   161   260   158   261 0.83 -
ptg000611l:97797-98519       -            241 38863at33392         -            375     1e-09   34.4  31.1   1   2   1.9e-08   1.1e-07   27.8  22.8    94   229     7   148     2   165 0.84 -
ptg000611l:97797-98519       -            241 38863at33392         -            375     1e-09   34.4  31.1   2   2    0.0019     0.011   11.3   1.6    68   118   177   230   159   241 0.66 -
ptg000046l:935026-950742     -            273 38863at33392         -            375   1.1e-09   34.4  42.8   1   2     0.012      0.07    8.7  14.7   108   196    13   110     1   115 0.44 -
ptg000046l:935026-950742     -            273 38863at33392         -            375   1.1e-09   34.4  42.8   2   2   2.2e-08   1.2e-07   27.6  28.5    66   212    92   258    87   262 0.60 -
ptg000279l:11778517-11779173 -            219 38863at33392         -            375   1.3e-09   34.1  39.7   1   3    0.0003    0.0017   14.0  12.6    66   166     2   114     1   116 0.54 -
ptg000279l:11778517-11779173 -            219 38863at33392         -            375   1.3e-09   34.1  39.7   2   3   1.5e-06   8.5e-06   21.5  10.3   309   374   117   182   112   183 0.93 -
ptg000279l:11778517-11779173 -            219 38863at33392         -            375   1.3e-09   34.1  39.7   3   3   3.7e-05   0.00021   17.0  14.2    60   127   150   219   146   219 0.89 -
ptg000122l:45931034-45931186 -             51 38863at33392         -            375   1.5e-09   33.9  10.5   1   1   2.8e-10   1.6e-09   33.8  10.5    96   145     1    50     1    51 0.97 -
ptg000046l:571478-572503     -            342 38863at33392         -            375   1.8e-09   33.7  63.6   1   3   0.00016   0.00088   14.9  38.6    96   291     1   205     1   211 0.79 -
ptg000046l:571478-572503     -            342 38863at33392         -            375   1.8e-09   33.7  63.6   2   3   1.4e-06     8e-06   21.6  32.6    55   213   111   281   100   287 0.78 -
ptg000046l:571478-572503     -            342 38863at33392         -            375   1.8e-09   33.7  63.6   3   3   1.7e-06   9.5e-06   21.4  20.2    54   183   202   341   196   342 0.79 -
ptg000199l:2366670-2488549   -            177 38863at33392         -            375   2.8e-09   33.0  20.3   1   1   1.2e-08   6.6e-08   28.5  17.5    53   149    15   121     8   156 0.72 -
ptg000122l:30982930-30983040 -             37 38863at33392         -            375   3.8e-09   32.5   0.8   1   1   7.2e-10   4.1e-09   32.5   0.8    63    99     1    37     1    37 0.90 -
ptg000611l:235585-247349     -            273 38863at33392         -            375   4.5e-09   32.3  44.8   1   2    0.0089      0.05    9.1   7.8   301   371    13    84     4    89 0.57 -
ptg000611l:235585-247349     -            273 38863at33392         -            375   4.5e-09   32.3  44.8   2   2   2.3e-08   1.3e-07   27.5  28.6    66   212    92   258    87   262 0.60 -
ptg000201l:2049220-2049945   -            242 38863at33392         -            375   6.6e-09   31.8  42.2   1   2     1e-06   5.6e-06   22.1  21.7   122   254    14   143     6   152 0.82 -
ptg000201l:2049220-2049945   -            242 38863at33392         -            375   6.6e-09   31.8  42.2   2   2   0.00061    0.0034   13.0  13.2    63   144   158   241   144   242 0.54 -
ptg000201l:2991159-2991890   -            244 38863at33392         -            375   7.1e-09   31.7  42.3   1   2   8.5e-07   4.8e-06   22.4  21.6   121   255    15   146     7   156 0.82 -
ptg000201l:2991159-2991890   -            244 38863at33392         -            375   7.1e-09   31.7  42.3   2   2   0.00061    0.0034   13.0  13.2    63   144   160   243   145   244 0.55 -
ptg000067l:6030721-6030903   -             61 38863at33392         -            375   7.3e-09   31.6   5.8   1   1   1.4e-09   7.7e-09   31.6   5.8    68   125     4    61     1    61 0.95 -
ptg000245l:1990998-1991594   -            199 38863at33392         -            375   9.4e-09   31.3  28.0   1   1   2.9e-09   1.6e-08   30.5  28.0    67   248     1   198     1   199 0.77 -
ptg000570l:165504-166100     -            199 38863at33392         -            375   9.4e-09   31.3  28.0   1   1   2.9e-09   1.6e-08   30.5  28.0    67   248     1   198     1   199 0.77 -
ptg000007l:5883709-5884593   -            295 38863at33392         -            375   1.7e-08   30.4  64.9   1   1     8e-07   4.5e-06   22.4  64.9    66   370     1   295     1   295 0.86 -
ptg000076l:1679873-1730822   -            151 38863at33392         -            375   1.8e-08   30.3  27.8   1   2   3.5e-06     2e-05   20.3   7.3    68   111     1    45     1    47 0.95 -
ptg000076l:1679873-1730822   -            151 38863at33392         -            375   1.8e-08   30.3  27.8   2   2   3.5e-06   1.9e-05   20.4  17.1   150   252    37   140    35   149 0.75 -
ptg000279l:12066185-12066922 -            246 38863at33392         -            375   1.9e-08   30.3  38.9   1   2    0.0074     0.041    9.4   2.9   313   370    12    69     4    74 0.83 -
ptg000279l:12066185-12066922 -            246 38863at33392         -            375   1.9e-08   30.3  38.9   2   2   3.6e-08     2e-07   26.9  28.0    65   224    77   246    72   246 0.83 -
ptg000569l:811680-811829     -             50 38863at33392         -            375     2e-08   30.2   8.1   1   1   3.8e-09   2.1e-08   30.1   8.1    66   112     1    48     1    50 0.93 -
ptg000076l:1680937-1681080   -             48 38863at33392         -            375   2.3e-08   30.0   2.6   1   1   4.1e-09   2.3e-08   30.0   2.6   205   246     1    43     1    48 0.45 -
ptg000080l:7230806-7230937   -             44 38863at33392         -            375   3.1e-08   29.6   0.8   1   1   5.5e-09   3.1e-08   29.6   0.8    66   106     1    41     1    44 0.89 -
ptg000279l:11368047-11368760 -            238 38863at33392         -            375   3.2e-08   29.5  40.7   1   1   5.6e-08   3.1e-07   26.3  38.7    58   251    30   238    12   238 0.72 -
ptg000245l:3175974-3176729   -            252 38863at33392         -            375   4.7e-08   29.0  50.0   1   3   0.00033    0.0018   13.8   8.0    95   142     3    54     2    58 0.88 -
ptg000245l:3175974-3176729   -            252 38863at33392         -            375   4.7e-08   29.0  50.0   2   3   0.00043    0.0024   13.5   5.0   315   371    59   115    53   121 0.89 -
ptg000245l:3175974-3176729   -            252 38863at33392         -            375   4.7e-08   29.0  50.0   3   3   0.00091    0.0051   12.4  21.6    65   183   122   252   112   252 0.74 -
ptg000279l:12667747-12668349 -            201 38863at33392         -            375   5.9e-08   28.7  39.7   1   2   0.00033    0.0018   13.9   9.6   311   373     8    70     2    72 0.89 -
ptg000279l:12667747-12668349 -            201 38863at33392         -            375   5.9e-08   28.7  39.7   2   2     3e-06   1.7e-05   20.6  25.5    80   211    63   201    57   201 0.76 -
ptg000046l:828328-829245     -            306 38863at33392         -            375   8.1e-08   28.2  49.4   1   4     0.083      0.46    5.9  11.1    96   157     2    77     1    90 0.48 -
ptg000046l:828328-829245     -            306 38863at33392         -            375   8.1e-08   28.2  49.4   2   4   0.00041    0.0023   13.5  15.2    61   156    65   170    60   172 0.75 -
ptg000046l:828328-829245     -            306 38863at33392         -            375   8.1e-08   28.2  49.4   3   4    0.0023     0.013   11.1   4.9   312   372   159   219   155   222 0.90 -
ptg000046l:828328-829245     -            306 38863at33392         -            375   8.1e-08   28.2  49.4   4   4   8.4e-06   4.7e-05   19.1  13.9    46   162   175   300   170   306 0.80 -
ptg000535l:157904-158659     -            252 38863at33392         -            375     1e-07   27.9  49.3   1   3   0.00033    0.0019   13.8   7.5    95   142     3    54     2    58 0.88 -
ptg000535l:157904-158659     -            252 38863at33392         -            375     1e-07   27.9  49.3   2   3   0.00046    0.0026   13.4   4.9   315   371    59   115    53   120 0.89 -
ptg000535l:157904-158659     -            252 38863at33392         -            375     1e-07   27.9  49.3   3   3    0.0033     0.019   10.5  22.0    66   183   123   252   114   252 0.74 -
ptg000032l:7494441-7494542   -             34 38863at33392         -            375   1.1e-07   27.8   2.6   1   1     2e-08   1.1e-07   27.7   2.6    94   127     1    34     1    34 0.86 -
ptg000185l:4982964-4983761   -            266 38863at33392         -            375   1.2e-07   27.6  55.8   1   2    0.0023     0.013   11.1   8.0    96   155     1    66     1    71 0.68 -
ptg000185l:4982964-4983761   -            266 38863at33392         -            375   1.2e-07   27.6  55.8   2   2   6.9e-07   3.9e-06   22.7  42.3    66   255    61   266    56   266 0.83 -
ptg000509l:5891041-5891211   -             57 38863at33392         -            375   1.3e-07   27.5   4.2   1   1   2.3e-08   1.3e-07   27.5   4.2    66   114     1    50     1    57 0.90 -
ptg000046l:592759-611427     -            213 38863at33392         -            375   1.8e-07   27.1  41.6   1   3   0.00023    0.0013   14.4  14.1    66   146     4    88     2   100 0.68 -
ptg000046l:592759-611427     -            213 38863at33392         -            375   1.8e-07   27.1  41.6   2   3     0.003     0.017   10.7  10.3    65   120    63   121    56   128 0.70 -
ptg000046l:592759-611427     -            213 38863at33392         -            375   1.8e-07   27.1  41.6   3   3     0.002     0.011   11.3  24.6    68   168    97   210    96   212 0.70 -
ptg000535l:230277-231068     -            264 38863at33392         -            375   1.9e-07   27.0  38.5   1   2     3e-05   0.00017   17.3  17.5   157   293    10   146     1   153 0.80 -
ptg000535l:230277-231068     -            264 38863at33392         -            375   1.9e-07   27.0  38.5   2   2   8.9e-06     5e-05   19.0  19.2    65   184   121   252   118   264 0.74 -
ptg000186l:5196336-5196791   -            152 38863at33392         -            375   1.9e-07   26.9  21.3   1   1   6.3e-08   3.5e-07   26.1  21.3    66   203     1   150     1   152 0.82 -
ptg000046l:563281-564051     -            257 38863at33392         -            375   4.8e-07   25.6  43.9   1   2    0.0066     0.037    9.6   9.7   314   372    61   119    56   123 0.90 -
ptg000046l:563281-564051     -            257 38863at33392         -            375   4.8e-07   25.6  43.9   2   2   0.00016   0.00091   14.9   7.9    61   129   179   248   170   255 0.77 -
ptg000570l:4422-5090         -            223 38863at33392         -            375   8.7e-07   24.8  44.7   1   2      0.55       3.1    3.2  11.3    96   155     1    66     1    74 0.64 -
ptg000570l:4422-5090         -            223 38863at33392         -            375   8.7e-07   24.8  44.7   2   2   1.9e-06   1.1e-05   21.2  34.9    64   211    59   222    50   223 0.75 -
ptg000124l:222407-223042     -            212 38863at33392         -            375   1.6e-06   24.0  37.4   1   1     5e-07   2.8e-06   23.1  37.4    66   244     5   203     2   212 0.75 -
ptg000062l:40506382-40506567 -             62 38863at33392         -            375   1.7e-06   23.9   7.2   1   1   3.2e-07   1.8e-06   23.8   7.2    95   155     2    61     1    62 0.62 -
ptg000299l:901154-901255     -             34 38863at33392         -            375   2.9e-06   23.1   1.3   1   1   5.3e-07     3e-06   23.0   1.3    99   131     1    33     1    34 0.94 -
ptg000356l:879776-879877     -             34 38863at33392         -            375   2.9e-06   23.1   1.3   1   1   5.3e-07     3e-06   23.0   1.3    99   131     1    33     1    34 0.94 -
ptg000046l:1020317-1021096   -            260 38863at33392         -            375   3.6e-06   22.8  46.5   1   2   6.3e-05   0.00035   16.2  18.8    48   155    20   138     9   138 0.70 -
ptg000046l:1020317-1021096   -            260 38863at33392         -            375   3.6e-06   22.8  46.5   2   2    0.0082     0.046    9.2  16.2    62   145   160   250   153   260 0.79 -
ptg000245l:2188320-2189123   -            268 38863at33392         -            375   4.9e-06   22.3  49.3   1   2      0.28       1.6    4.2   0.1   233   257    20    44     6    50 0.80 -
ptg000245l:2188320-2189123   -            268 38863at33392         -            375   4.9e-06   22.3  49.3   2   2   8.9e-05    0.0005   15.7  29.2    66   196   129   268   117   268 0.74 -
ptg000279l:9099334-9099708   -            125 38863at33392         -            375   5.2e-06   22.2  13.9   1   1   6.6e-06   3.7e-05   19.4   9.3    60   140    38   124    34   125 0.78 -
ptg000393l:903957-904622     -            222 38863at33392         -            375   6.4e-06   21.9  32.7   1   2   0.00033    0.0019   13.8  14.6    59   157    28   135    16   148 0.80 -
ptg000393l:903957-904622     -            222 38863at33392         -            375   6.4e-06   21.9  32.7   2   2    0.0035     0.019   10.5  13.4    54   127   147   222   126   222 0.77 -
ptg000080l:19852082-19907840 -            294 38863at33392         -            375   1.2e-05   21.1  16.0   1   3       1.8        10    1.5   0.1   268   295     4    31     1    85 0.65 -
ptg000080l:19852082-19907840 -            294 38863at33392         -            375   1.2e-05   21.1  16.0   2   3   0.00051    0.0028   13.2   1.4   265   336    92   161    76   179 0.78 -
ptg000080l:19852082-19907840 -            294 38863at33392         -            375   1.2e-05   21.1  16.0   3   3   0.00035    0.0019   13.8   3.1   317   368   213   269   202   275 0.60 -
ptg000279l:11140250-11141059 -            270 38863at33392         -            375   1.6e-05   20.7  56.4   1   2    0.0069     0.039    9.5  16.9    66   156    62   157    46   161 0.75 -
ptg000279l:11140250-11141059 -            270 38863at33392         -            375   1.6e-05   20.7  56.4   2   2   8.3e-05   0.00047   15.8   5.8    66   117   213   268   208   270 0.82 -
ptg000001l:1507972-1508811   -            280 38863at33392         -            375   4.6e-05   19.1  23.0   1   3       1.1       6.3    2.2   7.0   232   309     3    85     2   170 0.74 -
ptg000001l:1507972-1508811   -            280 38863at33392         -            375   4.6e-05   19.1  23.0   2   3      0.64       3.6    3.0   3.1    11    87    93   169    83   206 0.55 -
ptg000001l:1507972-1508811   -            280 38863at33392         -            375   4.6e-05   19.1  23.0   3   3     3e-05   0.00017   17.3   7.6    42   113   201   275   189   280 0.78 -
ptg000911l:919792-919923     -             44 38863at33392         -            375   8.1e-05   18.3   1.2   1   1   1.6e-05   8.8e-05   18.2   1.2   122   158     1    37     1    42 0.71 -
ptg000010l:4145933-4146349   -            139 38863at33392         -            375   8.5e-05   18.2  25.5   1   1   5.1e-05   0.00029   16.5  25.4    66   170     1   119     1   136 0.74 -
ptg000014l:1542825-1543484   -            220 38863at33392         -            375   0.00012   17.7  16.9   1   2       1.1       6.1    2.3   6.3   108   155    13    65     1    73 0.44 -
ptg000014l:1542825-1543484   -            220 38863at33392         -            375   0.00012   17.7  16.9   2   2   2.2e-05   0.00012   17.7  16.9    56   155   109   217    66   220 0.71 -
ptg000245l:2738208-2738411   -             68 38863at33392         -            375   0.00021   17.0  10.0   1   1   4.5e-05   0.00026   16.7  10.0    95   155     2    67     1    68 0.70 -
ptg000535l:558046-558249     -             68 38863at33392         -            375   0.00021   17.0  10.0   1   1   4.5e-05   0.00026   16.7  10.0    95   155     2    67     1    68 0.70 -
ptg000531l:764606-931453     -            293 38863at33392         -            375   0.00029   16.5   6.4   1   3       4.8        27    0.1   7.0   243   309    38   104    12   189 0.66 -
ptg000531l:764606-931453     -            293 38863at33392         -            375   0.00029   16.5   6.4   2   3      0.88         5    2.6   3.7    11    87   112   188   102   229 0.54 -
ptg000531l:764606-931453     -            293 38863at33392         -            375   0.00029   16.5   6.4   3   3   5.2e-05   0.00029   16.5   6.4    42   112   220   293   209   293 0.76 -
ptg000055l:4390477-4390779   -            101 38863at33392         -            375   0.00036   16.2  11.7   1   1    0.0001   0.00058   15.5  11.7   122   191     1    75     1   101 0.68 -
ptg000010l:4085185-4085805   -            207 38863at33392         -            375   0.00086   14.9  40.7   1   2    0.0005    0.0028   13.2  32.5    72   224    12   164     1   170 0.70 -
ptg000010l:4085185-4085805   -            207 38863at33392         -            375   0.00086   14.9  40.7   2   2      0.78       4.4    2.7  10.9    64   124   144   206   135   207 0.73 -
ptg000232l:5931476-5931598   -             41 38863at33392         -            375    0.0011   14.6   0.3   1   1   0.00019    0.0011   14.6   0.3   232   258     1    27     1    40 0.46 -
ptg000279l:12877116-12877313 -             66 38863at33392         -            375    0.0014   14.3  11.9   1   1   0.00026    0.0015   14.2  11.9    95   155     2    66     1    66 0.86 -
ptg000535l:960803-960991     -             63 38863at33392         -            375    0.0016   14.1   9.1   1   1   0.00036     0.002   13.7   9.1    96   238     1    62     1    63 0.47 -
ptg000035l:255491-256015     -            175 38863at33392         -            375    0.0021   13.7  15.0   1   2     0.012     0.066    8.7   7.1   148   215     2    69     1    98 0.64 -
